203077,michael,kidd-gilchrist,101107,marvin,williams,203469,cody,zeller,201587,nicolas,batum,202689,kemba,walker,1626163,frank,kaminsky,201158,marco,belinelli,201150,spencer,hawes,201196,ramon,sessions,1626203,treveon,graham
203496,robert,covington,203967,dario,saric,1626158,richaun,holmes,201945,gerald,henderson,200771,sergio,rodriguez,1626143,jahlil,okafor,203917,nik,stauskas,101141,ersan,ilyasova,204456,t.j.,mcconnell,203138,hollis,thompson,1627789,timothe,luwawu-cabarrot
Start of 1st Quarter
12:00,0-0,CHA,203469,cody,zeller,Jump Ball Zeller vs Holmes (M Williams gains possession)
11:49,0-0,PHI,1626158,richaun,holmes,[PHI] Holmes Foul: Shooting (1 PF) (2 FTA) (P Fraher)
11:49,0-0,CHA,203469,cody,zeller,[CHA] Zeller Free Throw 1 of 2 Missed
11:49,0-0,CHA,,,,[CHA] Team Rebound
11:49,0-0,CHA,203469,cody,zeller,[CHA] Zeller Free Throw 2 of 2 Missed
11:47,0-0,PHI,203496,robert,covington,[PHI] Covington Rebound (Off:0 Def:1)
11:36,0-0,PHI,203967,dario,saric,[PHI] Saric Driving Layup Shot: Missed
11:35,0-0,CHA,203077,michael,kidd-gilchrist,[CHA] Kidd-Gilchrist Rebound (Off:0 Def:1)
11:16,2-0,CHA,203469,cody,zeller,[CHA 2-0] Zeller Driving Layup Shot: Made (2 PTS)
10:58,2-3,PHI,203496,robert,covington,[PHI 3-2] Covington 3pt Shot: Made (3 PTS) Assist: Henderson (1 AST)
10:35,4-3,CHA,202689,kemba,walker,[CHA 4-3] Walker Driving Layup Shot: Made (2 PTS)
10:29,4-5,PHI,201945,gerald,henderson,[PHI 5-4] Henderson Jump Shot: Made (2 PTS) Assist: Rodriguez (1 AST)
10:20,4-5,CHA,202689,kemba,walker,[CHA] Walker Turnover : Lost Ball (1 TO) Steal:Covington (1 ST)
10:14,4-7,PHI,201945,gerald,henderson,[PHI 7-4] Henderson Running Layup Shot: Made (4 PTS) Assist: Rodriguez (2 AST)
10:00,4-7,PHI,1626158,richaun,holmes,[PHI] Holmes Foul: Personal (2 PF) (E Lewis)
