202699,tobias,harris,202694,marcus,morris,203083,andre,drummond,203484,kentavious,caldwell-pope,202397,ish,smith,202720,jon,leuer,203382,aron,baynes,2757,beno,udrih,1626169,stanley,johnson
203507,giannis,antetokounmpo,203953,jabari,parker,203101,miles,plumlee,203503,tony,snell,203521,matthew,dellavedova,202328,greg,monroe,1626173,rashad,vaughn,1627763,malcolm,brogdon,203141,mirza,teletovic,201563,michael,beasley,203089,john,henson,1627748,thon,maker
Start of 1st Quarter
12:00,0-0,DET,203083,andre,drummond,Jump Ball Drummond vs Plumlee (Dellavedova gains possession)
11:32,0-2,MIL,203507,giannis,antetokounmpo,[MIL 2-0] Antetokounmpo Jump Shot: Made (2 PTS) Assist: Dellavedova (1 AST)
11:10,2-2,DET,203083,andre,drummond,[DET 2-2] Drummond Layup Shot: Made (2 PTS)
10:57,2-5,MIL,203521,matthew,dellavedova,[MIL 5-2] Dellavedova 3pt Shot: Made (3 PTS) Assist: Antetokounmpo (1 AST)
10:31,4-5,DET,203484,kentavious,caldwell-pope,[DET 4-5] Caldwell-Pope Layup Shot: Made (2 PTS) Assist: Harris (1 AST)
10:22,4-5,DET,202699,tobias,harris,[DET] Harris Foul: Personal (1 PF) (J Phillips)
10:19,4-5,DET,202694,marcus,morris,[DET] Morris Foul: Personal (1 PF) (S Corbin)
10:15,4-5,MIL,203101,miles,plumlee,[MIL] Plumlee Turnover : Lost Ball (1 TO) Steal:Harris (1 ST)
10:07,7-5,DET,202699,tobias,harris,[DET 7-5] Harris 3pt Shot: Made (3 PTS) Assist: Caldwell-Pope (1 AST)
09:49,7-5,MIL,203503,tony,snell,[MIL] Snell Jump Shot: Missed
09:48,7-5,DET,203484,kentavious,caldwell-pope,[DET] Caldwell-Pope Rebound (Off:0 Def:1)
09:37,7-5,DET,202694,marcus,morris,[DET] Morris 3pt Shot: Missed
09:36,7-5,MIL,203507,giannis,antetokounmpo,[MIL] Antetokounmpo Rebound (Off:0 Def:1)
09:27,7-5,MIL,203507,giannis,antetokounmpo,[MIL] Antetokounmpo Layup Shot: Missed
09:26,7-5,DET,202397,ish,smith,[DET] Smith Rebound (Off:0 Def:1)
09:19,9-5,DET,203484,kentavious,caldwell-pope,[DET 9-5] Caldwell-Pope Jump Shot: Made (4 PTS) Assist: Smith (1 AST)
09:02,9-7,MIL,203503,tony,snell,[MIL 7-9] Snell Layup Shot: Made (2 PTS) Assist: Plumlee (1 AST)
08:38,11-7,DET,203484,kentavious,caldwell-pope,[DET 11-7] Caldwell-Pope Finger Roll Layup Shot: Made (6 PTS) Assist: Morris (1 AST)
08:29,11-7,MIL,203521,matthew,dellavedova,[MIL] Dellavedova Turnover : Bad Pass (1 TO) Steal:Morris (1 ST)
08:24,11-7,DET,202694,marcus,morris,[DET] Morris Turnover : Bad Pass (1 TO) Steal:Snell (1 ST)
08:14,11-9,MIL,203503,tony,snell,[MIL 9-11] Snell Jump Shot: Made (4 PTS) Assist: Plumlee (2 AST)
07:58,14-9,DET,202699,tobias,harris,[DET 14-9] Harris 3pt Shot: Made (6 PTS) Assist: Smith (2 AST)
07:39,14-9,MIL,203507,giannis,antetokounmpo,[MIL] Antetokounmpo Jump Shot: Missed
07:39,14-9,DET,203083,andre,drummond,[DET] Drummond Rebound (Off:0 Def:1)
07:29,16-9,DET,202699,tobias,harris,[DET 16-9] Harris Jump Shot: Made (8 PTS) Assist: Smith (3 AST)
07:27,16-9,MIL,,,,[MIL] Team Timeout : Regular
07:10,16-9,MIL,203503,tony,snell,[MIL] Snell 3pt Shot: Missed
