SAC
1,11:44,false,Arron Afflalo,201167,139,-151
1,11:14,false,Arron Afflalo,201167,218,-161
1,10:05,false,Omri Casspi,201956,3,12
1,08:46,false,Ty Lawson,201951,16,-4
1,08:13,false,DeMarcus Cousins,202326,11,2
1,07:06,false,Arron Afflalo,201167,26,177
1,06:37,false,Ty Lawson,201951,3,-9
1,05:09,false,DeMarcus Cousins,202326,26,-61
1,05:07,false,Kosta Koufos,201585,-1,
1,04:43,false,Omri Casspi,201956,228,-129
1,04:25,false,DeMarcus Cousins,202326,213,-156
1,02:55,false,DeMarcus Cousins,202326,21,-106
1,01:26,false,Jordan Farmar,200770,21,1
1,00:54.9,false,Matt Barnes,2440,-5,187
1,00:00.0,false,Matt Barnes,2440,-5,9
2,10:40,false,Ty Lawson,201951,31,-30
2,10:14,false,Matt Barnes,2440,28,-240
2,09:19,false,Ben McLemore,203463,154,-201
2,08:39,false,Garrett Temple,202066,195,-178
2,07:18,false,Matt Barnes,2440,16,56
2,06:11,false,Ben McLemore,203463,169,10
2,03:14,false,Arron Afflalo,201167,160,-148
2,02:35,false,Jordan Farmar,200770,200,168
2,01:31,false,Arron Afflalo,201167,-5,197
2,00:02.8,false,Matt Barnes,2440,-1,20
3,11:20,false,Omri Casspi,201956,249,55
3,11:11,false,DeMarcus Cousins,202326,23,-65
3,10:05,false,DeMarcus Cousins,202326,169,-214
3,09:59,false,DeMarcus Cousins,202326,3,-11
3,09:16,false,Kosta Koufos,201585,43,-65
3,07:15,false,Arron Afflalo,201167,11,-94
3,07:09,false,Ty Lawson,201951,7,-25
3,06:44,false,Omri Casspi,201956,106,
3,05:56,false,Arron Afflalo,201167,33,228
3,05:19,false,Garrett Temple,202066,-16,-127
3,04:35,false,Arron Afflalo,201167,16,-35
3,04:31,false,Omri Casspi,201956,165,207
3,03:36,false,Jordan Farmar,200770,16,-66
3,01:44,false,Ben McLemore,203463,38,-4
3,00:50.5,false,Ben McLemore,203463,,-7
3,00:10.8,false,Ben McLemore,203463,3,-232
3,00:07.4,false,Skal Labissiere,1627746,-26,79
3,00:00.0,false,Jordan Farmar,200770,386,-145
4,11:18,false,Garrett Temple,202066,185,-1
4,11:00,false,Ben McLemore,203463,120,-158
4,06:33,false,Jordan Farmar,200770,139,-222
4,05:06,false,Skal Labissiere,1627746,101,-107
4,03:46,false,Malachi Richardson,1627781,237,94
4,02:28,false,Jordan Farmar,200770,3,233
4,01:21,false,Malachi Richardson,1627781,101,-243
4,00:56.9,false,Jordan Farmar,200770,-36,246
1,10:41,true,Kosta Koufos,201585,-1,-65
1,08:38,true,DeMarcus Cousins,202326,-1,138
1,07:44,true,DeMarcus Cousins,202326,1,
1,07:04,true,Kosta Koufos,201585,-1,1
1,06:10,true,Arron Afflalo,201167,-6,233
1,05:32,true,DeMarcus Cousins,202326,1,
1,05:04,true,Omri Casspi,201956,-5,2
1,03:42,true,Matt Barnes,2440,36,22
1,02:28,true,DeMarcus Cousins,202326,1,
1,01:59,true,Matt Barnes,2440,-11,194
1,00:32.2,true,Garrett Temple,202066,100,-233
2,11:22,true,Garrett Temple,202066,193,-178
2,05:50,true,Omri Casspi,201956,1,1
2,05:10,true,Jordan Farmar,200770,154,212
2,04:40,true,Ben McLemore,203463,,-2
2,03:40,true,Omri Casspi,201956,33,53
