WAS
1,09:24,false,John Wall,202322,151,81
1,08:57,false,Marcin Gortat,101162,56,42
1,08:17,false,John Wall,202322,164,60
1,08:04,false,Otto Porter Jr.,203490,2,-24
1,07:42,false,Otto Porter Jr.,203490,11,-158
1,06:06,false,Sheldon McClellan,1627815,218,-163
1,04:33,false,John Wall,202322,106,-138
1,04:04,false,Otto Porter Jr.,203490,105,109
1,03:35,false,Marcus Thornton,201977,237,-114
1,03:01,false,Marcus Thornton,201977,160,56
1,02:26,false,Otto Porter Jr.,203490,2,9
1,01:41,false,Trey Burke,203504,21,-101
1,00:01.0,false,Trey Burke,203504,47,-2
2,10:52,false,Kelly Oubre Jr.,1626162,11,-76
2,10:16,false,Sheldon McClellan,1627815,174,25
2,09:11,false,Trey Burke,203504,-19,-56
2,08:49,false,Trey Burke,203504,8,22
2,07:47,false,Markieff Morris,202693,56,4
2,04:53,false,Markieff Morris,202693,-26,-124
2,04:10,false,Otto Porter Jr.,203490,136,94
2,03:02,false,Marcus Thornton,201977,232,89
2,02:25,false,Markieff Morris,202693,8,-2
2,02:23,false,Markieff Morris,202693,-1,-8
2,00:00.7,false,Tomas Satoransky,203107,434,109
3,11:18,false,John Wall,202322,82,25
3,10:12,false,Otto Porter Jr.,203490,141,-210
3,10:10,false,Otto Porter Jr.,203490,3,-27
3,09:45,false,John Wall,202322,218,-122
3,08:16,false,John Wall,202322,-6,4
3,07:46,false,Marcus Thornton,201977,247,4
3,04:42,false,Marcus Thornton,201977,82,-74
3,04:39,false,Otto Porter Jr.,203490,16,12
3,04:33,false,John Wall,202322,195,-74
3,04:22,false,Otto Porter Jr.,203490,11,-245
3,02:05,false,Markieff Morris,202693,144,76
3,01:16,false,Marcus Thornton,201977,159,28
3,00:55.9,false,Jason Smith,201160,120,-143
3,00:00.9,false,Marcus Thornton,201977,169,60
4,10:03,false,Marcus Thornton,201977,21,199
4,09:36,false,Otto Porter Jr.,203490,41,195
