MIN
1,09:34,false,Karl-Anthony Towns,1626157,18,46
1,09:33,false,Gorgui Dieng,203476,7,-16
1,09:03,false,Zach LaVine,203897,213,-24
1,08:03,false,Andrew Wiggins,203952,33,89
1,07:06,false,Zach LaVine,203897,164,-186
1,05:36,false,Kris Dunn,1627739,,-17
1,05:15,false,Andrew Wiggins,203952,13,6
1,04:48,false,Gorgui Dieng,203476,159,-48
1,02:01,false,Karl-Anthony Towns,1626157,43,1
1,00:53.9,false,Andrew Wiggins,203952,7,-34
1,00:39.3,false,Andrew Wiggins,203952,11,-17
1,00:36.8,false,Zach LaVine,203897,5,-3
1,00:32.9,false,Karl-Anthony Towns,1626157,13,10
2,11:37,false,Karl-Anthony Towns,1626157,26,-60
2,11:04,false,Tyus Jones,1626145,31,-47
2,10:03,false,Brandon Rush,201575,134,-106
2,09:30,false,Tyus Jones,1626145,11,228
2,08:19,false,Brandon Rush,201575,180,168
2,08:13,false,Brandon Rush,201575,7,223
2,07:28,false,Nemanja Bjelica,202357,257,-11
2,05:40,false,Kris Dunn,1627739,18,141
2,03:43,false,Zach LaVine,203897,41,204
2,02:21,false,Andrew Wiggins,203952,61,135
2,01:53,false,Kris Dunn,1627739,2,28
2,00:17.9,false,Gorgui Dieng,203476,174,-30
3,11:45,false,Andrew Wiggins,203952,10,-40
3,11:07,false,Karl-Anthony Towns,1626157,8,12
3,10:38,false,Kris Dunn,1627739,2,-25
3,09:43,false,Andrew Wiggins,203952,,84
3,08:09,false,Karl-Anthony Towns,1626157,7,9
3,06:07,false,Kris Dunn,1627739,214,-96
3,05:15,false,Andrew Wiggins,203952,61,130
3,04:45,false,Zach LaVine,203897,232,78
3,04:08,false,Karl-Anthony Towns,1626157,36,223
3,03:47,false,Andrew Wiggins,203952,242,-47
3,03:08,false,Kris Dunn,1627739,193,109
3,03:05,false,Gorgui Dieng,203476,16,-4
3,02:31,false,Andrew Wiggins,203952,26,148
3,00:24.6,false,Shabazz Muhammad,203498,7,-45
4,11:22,false,Brandon Rush,201575,218,-133
4,11:02,false,Tyus Jones,1626145,3,-27
4,09:12,false,Shabazz Muhammad,203498,38,-124
4,08:30,false,Tyus Jones,1626145,-10,225
4,07:08,false,Nemanja Bjelica,202357,247,-47
4,05:53,false,John Lucas III,101249,13,-138
4,05:30,false,Brandon Rush,201575,11,-227
4,04:32,false,John Lucas III,101249,26,-143
4,02:32,false,Brandon Rush,201575,52,-228
4,02:19,false,Adreian Payne,203940,244,-25
4,01:33,false,Shabazz Muhammad,203498,28,46
4,00:00.0,false,John Lucas III,101249,234,84
1,11:13,true,Karl-Anthony Towns,1626157,31,-19
1,10:12,true,Karl-Anthony Towns,1626157,3,-14
1,09:30,true,Karl-Anthony Towns,1626157,-5,24
1,08:43,true,Andrew Wiggins,203952,11,-135
1,07:42,true,Gorgui Dieng,203476,139,102
1,06:09,true,Karl-Anthony Towns,1626157,193,-148
1,04:13,true,Karl-Anthony Towns,1626157,1,
1,03:10,true,Zach LaVine,203897,249,42
1,02:34,true,Gorgui Dieng,203476,65,-42
1,01:32,true,Karl-Anthony Towns,1626157,26,56
1,00:25.4,true,Andrew Wiggins,203952,31,-38
2,11:36,true,Cole Aldrich,202332,13,9
2,10:39,true,Shabazz Muhammad,203498,31,-65
2,09:02,true,Shabazz Muhammad,203498,28,-56
2,07:07,true,Gorgui Dieng,203476,2,-7
2,06:39,true,Kris Dunn,1627739,2,10
2,05:39,true,Karl-Anthony Towns,1626157,13,-19
2,04:33,true,Karl-Anthony Towns,1626157,2,-1
