DET
1,11:38,false,Andre Drummond,203083,144,-102
1,11:05,false,Kentavious Caldwell-Pope,203484,156,4
1,10:12,false,Tobias Harris,202699,247,-84
1,09:13,false,Tobias Harris,202699,134,-114
1,08:53,false,Andre Drummond,203083,100,-43
1,08:29,false,Kentavious Caldwell-Pope,203484,139,89
1,06:51,false,Marcus Morris,202694,151,-17
1,06:24,false,Ish Smith,202397,174,-9
1,05:56,false,Tobias Harris,202699,244,87
1,04:51,false,Ish Smith,202397,126,91
1,03:48,false,Ish Smith,202397,178,38
1,03:09,false,Kentavious Caldwell-Pope,203484,1,
2,11:18,false,Beno Udrih,2757,28,-165
2,10:32,false,Marcus Morris,202694,90,-16
2,10:08,false,Beno Udrih,2757,139,4
2,09:12,false,Aron Baynes,203382,149,-104
2,07:47,false,Aron Baynes,203382,61,115
2,07:27,false,Stanley Johnson,1626169,38,-2
2,07:02,false,Andre Drummond,203083,160,15
2,04:04,false,Tobias Harris,202699,170,84
2,03:14,false,Tobias Harris,202699,-11,236
2,02:28,false,Marcus Morris,202694,134,-22
2,01:57,false,Marcus Morris,202694,213,153
2,01:30,false,Ish Smith,202397,16,-6
2,00:59.5,false,Ish Smith,202397,41,-129
2,00:34.9,false,Tobias Harris,202699,16,-16
2,00:13.3,false,Kentavious Caldwell-Pope,203484,170,
3,11:34,false,Tobias Harris,202699,175,
3,10:20,false,Kentavious Caldwell-Pope,203484,11,-24
3,09:48,false,Ish Smith,202397,18,-1
3,06:36,false,Ish Smith,202397,188,-109
3,05:33,false,Ish Smith,202397,13,-16
3,04:17,false,Kentavious Caldwell-Pope,203484,188,-102
3,03:55,false,Beno Udrih,2757,156,97
3,03:29,false,Tobias Harris,202699,121,42
3,03:25,false,Andre Drummond,203083,97,32
3,03:08,false,Jon Leuer,202720,8,-183
3,02:37,false,Jon Leuer,202720,223,-155
3,00:43.9,false,Aron Baynes,203382,120,76
3,00:23.9,false,Stanley Johnson,1626169,144,105
4,11:48,false,Beno Udrih,2757,169,9
4,10:39,false,Jon Leuer,202720,-11,-237
4,10:14,false,Darrun Hilliard,1626199,-16,227
4,09:22,false,Stanley Johnson,1626169,200,171
4,09:13,false,Beno Udrih,2757,149,46
4,07:19,false,Boban Marjanovic,1626246,41,-56
4,06:55,false,Boban Marjanovic,1626246,67,
4,06:20,false,Jon Leuer,202720,82,40
4,04:34,false,Beno Udrih,2757,31,-20
4,04:06,false,Beno Udrih,2757,16,
4,01:51,false,Darrun Hilliard,1626199,87,-35
4,01:08,false,Boban Marjanovic,1626246,1,
1,10:45,true,Andre Drummond,203083,1,
1,10:03,true,Andre Drummond,203083,92,-43
1,09:39,true,Tobias Harris,202699,16,9
1,07:47,true,Marcus Morris,202694,100,-145
1,02:18,true,Tobias Harris,202699,36,19
1,01:41,true,Stanley Johnson,1626169,252,66
1,01:10,true,Jon Leuer,202720,2,-12
2,10:03,true,Jon Leuer,202720,1,
2,08:49,true,Marcus Morris,202694,-1,-91
2,06:27,true,Tobias Harris,202699,56,-6
2,05:08,true,Ish Smith,202397,21,19
2,03:32,true,Marcus Morris,202694,-5,109
2,03:05,true,Andre Drummond,203083,1,
3,10:50,true,Tobias Harris,202699,80,35
3,09:13,true,Andre Drummond,203083,18,9
3,08:35,true,Marcus Morris,202694,134,-73
3,07:54,true,Marcus Morris,202694,116,-61
3,07:17,true,Tobias Harris,202699,33,28
3,05:32,true,Andre Drummond,203083,16,1
3,04:55,true,Andre Drummond,203083,46,117
3,01:48,true,Beno Udrih,2757,203,159
3,00:39.4,true,Jon Leuer,202720,23,15
4,11:12,true,Jon Leuer,202720,272,-84
4,08:51,true,Aron Baynes,203382,46,6
4,05:11,true,Stanley Johnson,1626169,208,158
4,03:45,true,Stanley Johnson,1626169,144,46
4,03:03,true,Stanley Johnson,1626169,75,123
4,02:26,true,Boban Marjanovic,1626246,16,14
4,01:07,true,Jon Leuer,202720,26,6
4,00:40.3,true,Jon Leuer,202720,1,
LAC
1,10:52,false,Luc Mbah a Moute,201601,16,10
1,09:50,false,JJ Redick,200755,116,159
1,06:09,false,Blake Griffin,201933,67,-2
1,05:41,false,Blake Griffin,201933,159,-132
1,05:01,false,Chris Paul,101108,139,79
1,01:19,false,Austin Rivers,203085,159,109
1,00:02.0,false,Austin Rivers,203085,-10,-230
2,10:17,false,Wesley Johnson,202325,7,258
2,09:47,false,Jamal Crawford,2037,234,99
2,09:04,false,Marreese Speights,201578,264,58
2,08:04,false,Austin Rivers,203085,188,84
2,06:51,false,Jamal Crawford,2037,159,122
2,06:37,false,Wesley Johnson,202325,13,-17
2,06:08,false,Marreese Speights,201578,267,1
2,04:45,false,JJ Redick,200755,3,128
2,03:43,false,Blake Griffin,201933,51,-107
2,03:24,false,Blake Griffin,201933,65,45
2,02:05,false,Blake Griffin,201933,61,22
3,11:46,false,DeAndre Jordan,201599,47,1
3,06:52,false,Blake Griffin,201933,237,-84
3,04:33,false,JJ Redick,200755,223,114
3,03:17,false,Chris Paul,101108,124,86
3,01:58,false,Jamal Crawford,2037,264,55
3,01:21,false,Raymond Felton,101109,190,-88
3,00:31.5,false,Wesley Johnson,202325,247,-89
4,10:28,false,Wesley Johnson,202325,208,-186
4,10:02,false,Marreese Speights,201578,121,6
4,09:00,false,Austin Rivers,203085,1,
4,08:09,false,Brandon Bass,101138,149,-78
4,05:22,false,Marreese Speights,201578,13,-132
4,04:15,false,Brandon Bass,101138,154,10
4,02:37,false,Marreese Speights,201578,267,28
4,01:42,false,Austin Rivers,203085,180,-173
4,01:22,false,Wesley Johnson,202325,85,-99
4,00:52.6,false,Raymond Felton,101109,146,-117
1,11:22,true,DeAndre Jordan,201599,1,
1,10:24,true,Luc Mbah a Moute,201601,18,10
1,09:29,true,JJ Redick,200755,228,107
1,08:44,true,Blake Griffin,201933,38,9
1,08:07,true,Chris Paul,101108,120,135
1,07:32,true,JJ Redick,200755,223,-4
1,07:09,true,DeAndre Jordan,201599,3,19
1,06:40,true,Blake Griffin,201933,188,48
1,05:35,true,Chris Paul,101108,244,40
1,04:39,true,Blake Griffin,201933,1,
1,04:01,true,Luc Mbah a Moute,201601,18,-20
1,03:32,true,Blake Griffin,201933,21,6
1,02:54,true,Blake Griffin,201933,183,14
1,00:31.9,true,Wesley Johnson,202325,13,6
2,11:36,true,Wesley Johnson,202325,242,-114
2,10:54,true,Raymond Felton,101109,237,135
2,09:32,true,Jamal Crawford,2037,208,174
2,07:44,true,Raymond Felton,101109,26,10
2,04:21,true,Chris Paul,101108,252,66
2,01:46,true,Chris Paul,101108,134,138
2,00:30.0,true,Chris Paul,101108,232,137
3,11:17,true,Chris Paul,101108,-1,171
3,10:36,true,JJ Redick,200755,2,-258
3,10:00,true,JJ Redick,200755,144,-119
3,09:26,true,JJ Redick,200755,16,-248
3,08:52,true,DeAndre Jordan,201599,1,
3,05:56,true,Chris Paul,101108,232,101
3,05:12,true,JJ Redick,200755,126,-115
3,03:43,true,Chris Paul,101108,75,-232
3,02:28,true,DeAndre Jordan,201599,1,
3,00:56.9,true,Austin Rivers,203085,224,-115
4,10:57,true,Wesley Johnson,202325,-1,-246
4,09:37,true,Austin Rivers,203085,31,-14
4,07:36,true,Brandon Bass,101138,120,-120
4,07:08,true,Austin Rivers,203085,129,-127
4,06:37,true,Raymond Felton,101109,105,-47
4,05:59,true,Marreese Speights,201578,41,-186
4,04:54,true,Austin Rivers,203085,159,4
4,04:00,true,Brandon Bass,101138,1,
4,03:17,true,Brandon Bass,101138,1,
4,02:09,true,Austin Rivers,203085,110,-17
***End of scrape***
