NYK
1,11:47,false,Carmelo Anthony,2546,57,-29
1,10:26,false,Derrick Rose,201565,208,-147
1,08:53,false,Courtney Lee,201584,160,-109
1,08:20,false,Kristaps Porzingis,204001,7,-16
1,08:19,false,Joakim Noah,201149,9,1
1,05:59,false,Derrick Rose,201565,8,43
1,04:08,false,Derrick Rose,201565,95,4
1,02:46,false,Carmelo Anthony,2546,82,120
1,02:32,false,Justin Holiday,203200,13,-27
1,02:07,false,Derrick Rose,201565,11,50
1,00:48.7,false,Lance Thomas,202498,18,230
1,00:36.9,false,Kristaps Porzingis,204001,46,-6
1,00:23.4,false,Kristaps Porzingis,204001,249,-47
2,10:11,false,Justin Holiday,203200,178,169
2,10:05,false,Brandon Jennings,201943,16,1
2,10:02,false,Willy Hernangomez,1626195,16,1
2,10:01,false,Justin Holiday,203200,2,-6
2,09:59,false,Willy Hernangomez,1626195,-1,11
2,09:57,false,Justin Holiday,203200,9,-3
2,09:50,false,Justin Holiday,203200,36,-52
2,09:10,false,Lance Thomas,202498,26,2
2,07:40,false,Mindaugas Kuzminskas,1627851,203,-153
2,06:35,false,Willy Hernangomez,1626195,7,-29
2,06:33,false,Willy Hernangomez,1626195,13,
2,06:32,false,Willy Hernangomez,1626195,16,9
2,05:47,false,Carmelo Anthony,2546,26,-91
2,05:21,false,Kristaps Porzingis,204001,101,60
2,04:22,false,Willy Hernangomez,1626195,,141
2,03:18,false,Brandon Jennings,201943,-6,-238
2,00:28.9,false,Courtney Lee,201584,131,-62
3,11:01,false,Courtney Lee,201584,106,156
3,10:00,false,Derrick Rose,201565,134,79
3,09:38,false,Kristaps Porzingis,204001,36,46
3,09:37,false,Kristaps Porzingis,204001,16,15
3,09:36,false,Kristaps Porzingis,204001,2,12
3,09:29,false,Courtney Lee,201584,139,-214
3,06:01,false,Justin Holiday,203200,3,-230
3,03:46,false,Kristaps Porzingis,204001,36,-74
3,03:15,false,Kristaps Porzingis,204001,254,-27
3,02:50,false,Brandon Jennings,201943,11,228
3,02:07,false,Mindaugas Kuzminskas,1627851,21,-6
3,01:43,false,Willy Hernangomez,1626195,46,1
3,00:01.0,false,Brandon Jennings,201943,36,-76
4,11:12,false,Sasha Vujacic,2756,242,97
4,10:17,false,Willy Hernangomez,1626195,11,-178
4,09:55,false,Sasha Vujacic,2756,223,-151
4,09:35,false,Kristaps Porzingis,204001,67,-2
4,09:30,false,Derrick Rose,201565,139,32
4,09:11,false,Brandon Jennings,201943,188,-181
4,07:09,false,Derrick Rose,201565,239,-71
4,06:46,false,Justin Holiday,203200,247,-22
4,05:35,false,Brandon Jennings,201943,2,-25
4,05:29,false,Lance Thomas,202498,120,-197
4,05:01,false,Ron Baker,1627758,116,133
4,04:32,false,Lance Thomas,202498,2,-230
4,03:39,false,Willy Hernangomez,1626195,159,-112
4,03:02,false,Kyle O'Quinn,203124,61,17
4,02:02,false,Sasha Vujacic,2756,175,-92
4,01:07,false,Ron Baker,1627758,2,-238
4,00:52.9,false,Mindaugas Kuzminskas,1627851,43,-6
4,00:24.9,false,Kyle O'Quinn,203124,7,19
1,11:05,true,Derrick Rose,201565,16,-71
1,10:04,true,Carmelo Anthony,2546,80,156
1,09:31,true,Carmelo Anthony,2546,3,25
1,07:10,true,Kristaps Porzingis,204001,31,109
1,06:30,true,Carmelo Anthony,2546,146,-1
1,05:58,true,Joakim Noah,201149,16,-6
1,05:30,true,Kristaps Porzingis,204001,-1,-147
1,04:56,true,Kristaps Porzingis,204001,120,73
1,04:33,true,Carmelo Anthony,2546,7,-22
1,03:44,true,Justin Holiday,203200,31,230
1,03:14,true,Carmelo Anthony,2546,26,225
1,01:34,true,Justin Holiday,203200,1,
2,11:24,true,Willy Hernangomez,1626195,3,-30
2,10:41,true,Justin Holiday,203200,136,-76
2,08:02,true,Willy Hernangomez,1626195,1,
2,07:11,true,Mindaugas Kuzminskas,1627851,7,-24
2,06:22,true,Willy Hernangomez,1626195,11,
2,02:21,true,Lance Thomas,202498,232,-83
2,01:51,true,Derrick Rose,201565,2,12
2,00:27.9,true,Joakim Noah,201149,-5,24
3,11:26,true,Joakim Noah,201149,2,28
3,08:50,true,Justin Holiday,203200,232,92
3,08:31,true,Kristaps Porzingis,204001,-1,22
3,07:59,true,Derrick Rose,201565,247,19
3,05:42,true,Kristaps Porzingis,204001,46,-73
3,04:35,true,Joakim Noah,201149,11,-27
3,02:31,true,Mindaugas Kuzminskas,1627851,3,14
3,00:53.8,true,Willy Hernangomez,1626195,1,
4,05:57,true,Brandon Jennings,201943,-1,-238
4,04:08,true,Lance Thomas,202498,188,-140
4,03:36,true,Lance Thomas,202498,16,-7
4,01:36,true,Ron Baker,1627758,16,12
4,00:52.0,true,Kyle O'Quinn,203124,1,
BOS
1,08:48,false,Avery Bradley,202340,1,
1,07:31,false,Avery Bradley,202340,11,9
1,07:25,false,Marcus Smart,203935,249,-16
1,07:21,false,Avery Bradley,202340,13,-7
1,06:54,false,Isaiah Thomas,202738,16,-34
1,06:52,false,Isaiah Thomas,202738,16,2
1,04:41,false,Kelly Olynyk,203482,205,-150
1,03:53,false,Marcus Smart,203935,188,-48
1,03:29,false,Kelly Olynyk,203482,244,33
1,03:02,false,Jaylen Brown,1627759,124,155
1,02:39,false,Terry Rozier,1626179,11,-40
1,02:24,false,Jonas Jerebko,201973,214,-160
1,00:56.6,false,Jaylen Brown,1627759,208,-145
1,00:52.6,false,Tyler Zeller,203092,31,9
1,00:01.9,false,Avery Bradley,202340,11,232
2,10:16,false,Avery Bradley,202340,3,-14
2,07:20,false,Avery Bradley,202340,188,92
2,06:02,false,Isaiah Thomas,202738,224,99
2,04:14,false,Isaiah Thomas,202738,11,-29
2,03:08,false,Terry Rozier,1626179,2,-194
2,02:35,false,Kelly Olynyk,203482,8,-20
2,01:31,false,Avery Bradley,202340,85,-241
2,01:20,false,Marcus Smart,203935,77,69
3,11:44,false,Avery Bradley,202340,188,-168
3,10:22,false,Avery Bradley,202340,11,15
3,09:55,false,Avery Bradley,202340,21,12
3,09:10,false,Marcus Smart,203935,105,230
3,08:17,false,Isaiah Thomas,202738,229,-84
3,07:41,false,Kelly Olynyk,203482,2,-11
3,07:33,false,Marcus Smart,203935,165,191
3,07:00,false,Isaiah Thomas,202738,21,63
3,06:46,false,Avery Bradley,202340,-6,-205
3,06:17,false,Kelly Olynyk,203482,26,-23
3,05:17,false,Isaiah Thomas,202738,,-24
3,04:56,false,Amir Johnson,101161,16,73
3,03:24,false,Terry Rozier,1626179,11,19
3,02:40,false,Terry Rozier,1626179,7,-19
