IND
1,11:46,false,Myles Turner,1626167,2,-25
1,10:43,false,Thaddeus Young,201152,3,33
1,10:19,false,Myles Turner,1626167,66,61
1,10:16,false,Paul George,202331,14,-1
1,08:53,false,Jeff Teague,201952,213,-115
1,07:53,false,Paul George,202331,,30
1,07:35,false,Myles Turner,1626167,175,9
1,06:31,false,Paul George,202331,-11,153
1,05:49,false,Monta Ellis,101145,156,122
1,05:42,false,Thaddeus Young,201152,-24,-219
1,04:48,false,Rodney Stuckey,201155,46,9
1,04:22,false,Paul George,202331,47,28
1,03:34,false,Monta Ellis,101145,21,63
1,02:33,false,Joe Young,1626202,116,-132
1,02:10,false,Lavoy Allen,202730,-11,248
1,00:01.9,false,Joe Young,1626202,193,-9
2,10:38,false,Lavoy Allen,202730,203,17
2,10:13,false,Al Jefferson,2744,2,-7
2,09:52,false,Joe Young,1626202,2,-7
2,08:53,false,Thaddeus Young,201152,47,66
2,08:50,false,Glenn Robinson III,203922,43,53
2,07:21,false,CJ Miles,101139,242,-52
2,06:22,false,Glenn Robinson III,203922,95,-179
2,06:07,false,Jeff Teague,201952,70,151
2,05:15,false,Paul George,202331,-11,-227
2,04:53,false,Jeff Teague,201952,26,-66
2,03:43,false,Paul George,202331,13,60
2,03:08,false,Monta Ellis,101145,2,-183
2,01:45,false,Jeff Teague,201952,242,40
2,01:31,false,Monta Ellis,101145,-11,-11
2,01:29,false,Thaddeus Young,201152,-5,-14
2,00:01.4,false,Paul George,202331,262,30
3,11:02,false,Paul George,202331,200,-143
3,07:47,false,Paul George,202331,195,-12
3,07:39,false,Jeff Teague,201952,36,-2
3,07:06,false,Jeff Teague,201952,139,-197
3,06:29,false,Monta Ellis,101145,,27
3,06:13,false,Myles Turner,1626167,242,27
3,04:35,false,Jeff Teague,201952,23,-48
3,03:57,false,Monta Ellis,101145,188,105
3,03:34,false,Paul George,202331,205,33
3,02:38,false,CJ Miles,101139,239,63
3,02:16,false,CJ Miles,101139,190,132
3,01:18,false,Paul George,202331,110,-222
3,00:58.9,false,Joe Young,1626202,-1,27
3,00:01.1,false,Paul George,202331,516,-174
4,11:45,false,Thaddeus Young,201152,-11,-233
4,11:23,false,Glenn Robinson III,203922,110,9
4,10:36,false,Al Jefferson,2744,183,-17
4,10:07,false,Jeff Teague,201952,11,9
4,09:46,false,CJ Miles,101139,237,58
4,08:50,false,Al Jefferson,2744,16,-99
4,08:21,false,Al Jefferson,2744,188,-12
4,07:31,false,Jeff Teague,201952,237,27
4,06:55,false,Jeff Teague,201952,61,25
4,05:25,false,Paul George,202331,247,-11
4,04:48,false,Jeff Teague,201952,95,9
4,04:18,false,Monta Ellis,101145,23,24
4,03:49,false,Paul George,202331,139,109
4,02:16,false,Myles Turner,1626167,-6,20
4,01:51,false,Myles Turner,1626167,169,-184
1,10:40,true,Myles Turner,1626167,-1,-17
1,09:51,true,Myles Turner,1626167,3,42
1,09:14,true,Thaddeus Young,201152,46,-20
1,08:27,true,Paul George,202331,110,228
1,07:20,true,Thaddeus Young,201152,-11,-225
1,07:00,true,Paul George,202331,26,19
1,06:25,true,Monta Ellis,101145,8,42
1,05:17,true,Monta Ellis,101145,7,17
1,03:07,true,Monta Ellis,101145,126,138
1,01:05,true,Al Jefferson,2744,-11,-17
1,00:33.2,true,CJ Miles,101139,1,
2,11:12,true,CJ Miles,101139,218,137
2,09:24,true,Jeff Teague,201952,61,117
2,08:02,true,Thaddeus Young,201152,2,-27
2,07:39,true,CJ Miles,101139,21,6
2,06:53,true,Glenn Robinson III,203922,1,
2,04:46,true,Thaddeus Young,201152,-10,-16
2,01:07,true,Myles Turner,1626167,161,100
2,00:30.7,true,Myles Turner,1626167,,30
3,11:25,true,Paul George,202331,26,97
3,10:35,true,Jeff Teague,201952,36,-84
3,10:09,true,Paul George,202331,2,30
3,09:46,true,Thaddeus Young,201152,7,6
3,09:10,true,Thaddeus Young,201152,-19,-228
3,08:32,true,Myles Turner,1626167,1,
3,06:53,true,Monta Ellis,101145,136,148
3,05:43,true,Thaddeus Young,201152,8,32
3,05:17,true,Paul George,202331,208,-145
3,03:31,true,CJ Miles,101139,3,-14
3,03:11,true,Paul George,202331,7,25
3,00:34.7,true,Joe Young,1626202,188,-161
4,06:30,true,Paul George,202331,121,133
4,05:56,true,Paul George,202331,16,
4,03:19,true,Monta Ellis,101145,,-9
4,02:39,true,CJ Miles,101139,-11,-184
4,01:00,true,Joe Young,1626202,23,60
4,00:21.5,true,CJ Miles,101139,-19,243
BKN
1,10:58,false,Brook Lopez,201572,-24,245
1,10:28,false,Bojan Bogdanovic,202711,3,9
1,10:03,false,Jeremy Lin,202391,,25
1,09:30,false,Jeremy Lin,202391,165,-174
1,09:04,false,Bojan Bogdanovic,202711,144,-187
1,07:03,false,Brook Lopez,201572,-16,246
1,05:29,false,Joe Harris,203925,164,-178
1,04:59,false,Rondae Hollis-Jefferson,1626178,-6,-16
1,04:38,false,Rondae Hollis-Jefferson,1626178,149,-199
1,04:06,false,Luis Scola,2449,203,-163
1,03:42,false,Rondae Hollis-Jefferson,1626178,-21,241
1,03:20,false,Joe Harris,203925,134,-201
1,02:24,false,Luis Scola,2449,47,37
1,01:56,false,Justin Hamilton,203120,239,55
1,01:48,false,Greivis Vasquez,202349,65,17
1,01:44,false,Sean Kilpatrick,203930,2,25
1,01:25,false,Joe Harris,203925,2,-11
2,09:05,false,Brook Lopez,201572,165,189
2,07:08,false,Brook Lopez,201572,-1,32
2,04:33,false,Justin Hamilton,203120,-21,-225
2,03:22,false,Luis Scola,2449,242,42
2,02:08,false,Justin Hamilton,203120,-16,240
2,01:38,false,Joe Harris,203925,-31,250
2,00:52.3,false,Joe Harris,203925,144,-199
2,00:09.8,false,Jeremy Lin,202391,7,-9
3,11:09,false,Jeremy Lin,202391,252,10
3,09:54,false,Trevor Booker,202344,11,32
3,09:29,false,Trevor Booker,202344,-11,233
3,08:55,false,Trevor Booker,202344,33,
3,08:10,false,Brook Lopez,201572,26,2
3,08:07,false,Brook Lopez,201572,2,1
3,05:53,false,Rondae Hollis-Jefferson,1626178,2,-34
3,04:46,false,Greivis Vasquez,202349,33,4
3,04:41,false,Luis Scola,2449,129,27
3,03:43,false,Trevor Booker,202344,11,168
3,03:18,false,Trevor Booker,202344,24,22
3,01:58,false,Sean Kilpatrick,203930,3,-6
3,00:42.9,false,Jeremy Lin,202391,110,32
4,11:12,false,Trevor Booker,202344,239,97
4,09:58,false,Bojan Bogdanovic,202711,200,14
4,09:55,false,Brook Lopez,201572,56,-2
4,09:29,false,Sean Kilpatrick,203930,,30
4,08:41,false,Jeremy Lin,202391,188,-96
4,08:07,false,Justin Hamilton,203120,242,-11
4,06:41,false,Justin Hamilton,203120,-21,235
4,05:40,false,Sean Kilpatrick,203930,7,28
4,04:29,false,Brook Lopez,201572,257,-12
4,03:28,false,Bojan Bogdanovic,202711,85,-223
