OKC
1,11:43,false,Russell Westbrook,201566,36,174
1,11:21,false,Victor Oladipo,203506,2,28
1,10:59,false,Victor Oladipo,203506,121,218
1,09:48,false,Steven Adams,203500,-1,-27
1,09:33,false,Andre Roberson,203460,-5,24
1,08:58,false,Victor Oladipo,203506,2,20
1,08:28,false,Domantas Sabonis,1627734,26,-37
1,08:01,false,Russell Westbrook,201566,36,-58
1,07:06,false,Russell Westbrook,201566,80,-183
1,05:37,false,Victor Oladipo,203506,237,-125
1,03:43,false,Ersan Ilyasova,101141,165,171
1,00:24.9,false,Victor Oladipo,203506,-1,37
1,00:19.9,false,Victor Oladipo,203506,16,-9
1,00:00.2,false,Semaj Christon,203902,447,-99
2,11:23,false,Enes Kanter,202683,159,1
2,10:57,false,Enes Kanter,202683,-6,24
2,10:28,false,Kyle Singler,202713,160,179
2,09:51,false,Enes Kanter,202683,16,19
2,09:26,false,Victor Oladipo,203506,111,-153
2,08:08,false,Kyle Singler,202713,134,199
2,07:34,false,Kyle Singler,202713,-11,228
2,05:29,false,Kyle Singler,202713,239,-27
2,04:57,false,Steven Adams,203500,2,-2
2,01:53,false,Russell Westbrook,201566,126,114
2,00:30.9,false,Steven Adams,203500,16,
2,00:22.9,false,Russell Westbrook,201566,8,15
2,00:01.0,false,Steven Adams,203500,23,-84
3,11:35,false,Victor Oladipo,203506,169,186
3,11:02,false,Domantas Sabonis,1627734,223,115
3,10:52,false,Victor Oladipo,203506,21,-12
3,10:25,false,Russell Westbrook,201566,126,-2
3,09:20,false,Steven Adams,203500,185,-45
3,08:38,false,Domantas Sabonis,1627734,-26,-246
3,06:47,false,Steven Adams,203500,46,-53
3,06:04,false,Victor Oladipo,203506,-11,-233
3,05:37,false,Steven Adams,203500,1,
3,04:49,false,Ersan Ilyasova,101141,237,104
3,03:59,false,Enes Kanter,202683,16,
3,03:02,false,Russell Westbrook,201566,75,151
3,02:27,false,Semaj Christon,203902,16,143
3,01:39,false,Ersan Ilyasova,101141,-19,-250
3,00:54.1,false,Alex Abrines,203518,188,94
3,00:17.9,false,Semaj Christon,203902,101,78
4,11:12,false,Enes Kanter,202683,23,-7
4,10:05,false,Enes Kanter,202683,-5,12
4,09:34,false,Kyle Singler,202713,26,22
4,07:42,false,Steven Adams,203500,124,12
4,07:27,false,Andre Roberson,203460,38,-9
4,06:40,false,Steven Adams,203500,100,-7
4,06:01,false,Russell Westbrook,201566,262,14
4,05:50,false,Russell Westbrook,201566,56,102
4,03:42,false,Victor Oladipo,203506,208,151
4,02:13,false,Enes Kanter,202683,-10,9
4,01:36,false,Russell Westbrook,201566,2,-12
4,00:10.9,false,Victor Oladipo,203506,18,-11
1,10:09,true,Russell Westbrook,201566,87,-117
1,07:40,true,Victor Oladipo,203506,11,-22
1,06:16,true,Russell Westbrook,201566,-6,-20
1,04:52,true,Russell Westbrook,201566,7,9
1,04:29,true,Steven Adams,203500,31,32
1,04:01,true,Russell Westbrook,201566,3,-151
1,02:49,true,Victor Oladipo,203506,33,148
1,02:26,true,Kyle Singler,202713,193,-166
2,10:54,true,Ersan Ilyasova,101141,-15,1
2,09:11,true,Ersan Ilyasova,101141,-5,-12
2,08:27,true,Semaj Christon,203902,26,-60
2,07:29,true,Enes Kanter,202683,-10,
2,06:57,true,Enes Kanter,202683,-11,-14
2,06:32,true,Steven Adams,203500,62,-35
2,05:27,true,Steven Adams,203500,-1,-6
2,04:34,true,Russell Westbrook,201566,70,112
2,04:11,true,Steven Adams,203500,1,
2,03:36,true,Steven Adams,203500,31,-17
2,03:10,true,Steven Adams,203500,1,
2,02:22,true,Russell Westbrook,201566,,-184
2,00:57.7,true,Domantas Sabonis,1627734,236,-69
3,09:06,true,Domantas Sabonis,1627734,1,
3,08:06,true,Russell Westbrook,201566,13,163
3,06:27,true,Ersan Ilyasova,101141,-21,-238
3,03:56,true,Enes Kanter,202683,7,-9
3,03:42,true,Russell Westbrook,201566,1,
3,02:10,true,Ersan Ilyasova,101141,-11,-248
3,00:50.9,true,Enes Kanter,202683,36,10
4,11:10,true,Enes Kanter,202683,-5,-7
4,10:40,true,Semaj Christon,203902,26,1
4,08:28,true,Alex Abrines,203518,205,-160
4,07:23,true,Steven Adams,203500,31,2
4,05:25,true,Victor Oladipo,203506,111,161
4,05:01,true,Victor Oladipo,203506,13,12
4,04:09,true,Russell Westbrook,201566,257,-19
4,03:10,true,Enes Kanter,202683,190,10
4,02:44,true,Russell Westbrook,201566,46,156
4,01:07,true,Russell Westbrook,201566,2,174
4,00:10.1,true,Enes Kanter,202683,7,-6
