ORL
1,11:43,false,Nikola Vucevic,202696,-1,145
1,11:14,false,Serge Ibaka,201586,267,20
1,10:17,false,Evan Fournier,203095,-15,-173
1,09:53,false,Nikola Vucevic,202696,92,-130
1,09:16,false,Nikola Vucevic,202696,2,-92
1,08:48,false,Evan Fournier,203095,213,-151
1,07:58,false,Serge Ibaka,201586,11,-158
1,07:31,false,Elfrid Payton,203901,65,-1
1,07:24,false,Serge Ibaka,201586,160,187
1,07:04,false,Serge Ibaka,201586,70,-140
1,05:01,false,Serge Ibaka,201586,2,163
1,04:46,false,Aaron Gordon,203932,65,-115
1,00:34.9,false,Aaron Gordon,203932,247,-88
1,00:08.9,false,Evan Fournier,203095,33,35
1,00:01.9,false,D.J. Augustin,201571,262,-6
2,11:10,false,C.J. Watson,201228,120,94
2,07:08,false,Aaron Gordon,203932,165,200
2,06:53,false,Aaron Gordon,203932,46,166
2,06:31,false,Aaron Gordon,203932,149,94
2,05:56,false,D.J. Augustin,201571,156,1
2,05:17,false,Jeff Green,201145,146,207
2,05:09,false,Serge Ibaka,201586,-16,233
2,04:41,false,Jeff Green,201145,-16,-248
2,03:32,false,Nikola Vucevic,202696,61,-130
2,02:54,false,Elfrid Payton,203901,,-11
2,02:32,false,Evan Fournier,203095,7,14
2,01:59,false,Serge Ibaka,201586,213,-153
2,00:38.1,false,Evan Fournier,203095,-16,227
3,11:33,false,Nikola Vucevic,202696,8,-12
3,11:31,false,Serge Ibaka,201586,16,-4
3,10:45,false,Nikola Vucevic,202696,-1,145
3,07:26,false,Elfrid Payton,203901,208,153
3,07:04,false,Evan Fournier,203095,208,-212
3,06:50,false,Evan Fournier,203095,11,-7
3,05:48,false,Nikola Vucevic,202696,188,
3,05:13,false,Evan Fournier,203095,149,-14
3,04:19,false,Serge Ibaka,201586,105,151
3,04:00,false,Serge Ibaka,201586,65,19
3,01:32,false,Evan Fournier,203095,21,-37
3,01:25,false,Evan Fournier,203095,26,-32
3,00:39.9,false,Nikola Vucevic,202696,28,101
3,00:08.8,false,Evan Fournier,203095,205,-94
4,11:01,false,Nikola Vucevic,202696,134,-27
4,10:12,false,D.J. Augustin,201571,224,-155
4,08:23,false,Aaron Gordon,203932,247,-17
4,07:29,false,Elfrid Payton,203901,36,-16
4,07:23,false,Elfrid Payton,203901,2,-12
4,06:40,false,C.J. Watson,201228,237,68
4,05:35,false,Jeff Green,201145,175,199
4,04:05,false,Elfrid Payton,203901,11,
4,03:33,false,Mario Hezonja,1626209,154,101
4,03:01,false,C.J. Watson,201228,-6,-189
4,02:21,false,Mario Hezonja,1626209,7,-25
4,01:41,false,Mario Hezonja,1626209,244,-101
4,00:50.9,false,C.J. Watson,201228,242,92
4,00:27.9,false,Mario Hezonja,1626209,2,-99
4,00:03.9,false,Mario Hezonja,1626209,277,176
1,10:48,true,Elfrid Payton,203901,,4
1,06:29,true,Elfrid Payton,203901,11,-9
1,05:32,true,Serge Ibaka,201586,65,-4
1,04:43,true,Bismack Biyombo,202687,11,-7
1,02:51,true,Bismack Biyombo,202687,46,-1
1,02:13,true,Elfrid Payton,203901,21,19
1,01:31,true,Evan Fournier,203095,267,-88
1,01:07,true,Bismack Biyombo,202687,18,-1
2,10:17,true,Aaron Gordon,203932,18,-29
2,09:40,true,Aaron Gordon,203932,26,
2,09:01,true,Bismack Biyombo,202687,,112
2,08:32,true,D.J. Augustin,201571,8,22
2,08:02,true,Damjan Rudez,204014,228,-127
2,04:14,true,Nikola Vucevic,202696,101,171
2,03:14,true,Jeff Green,201145,16,1
2,01:14,true,Serge Ibaka,201586,3,-4
3,10:13,true,Elfrid Payton,203901,51,-22
3,09:52,true,Evan Fournier,203095,7,14
3,08:50,true,Elfrid Payton,203901,75,-1
3,06:49,true,Serge Ibaka,201586,16,-7
3,03:01,true,Aaron Gordon,203932,178,186
3,02:24,true,Aaron Gordon,203932,31,-17
4,11:44,true,D.J. Augustin,201571,13,232
4,09:29,true,Aaron Gordon,203932,85,-42
4,05:04,true,Evan Fournier,203095,170,96
4,04:37,true,Evan Fournier,203095,52,-9
4,02:16,true,C.J. Watson,201228,-21,-248
IND
1,10:34,false,Paul George,202331,97,-112
1,10:02,false,Jeff Teague,201952,232,112
1,09:09,false,Myles Turner,1626167,36,2
1,07:42,false,Myles Turner,1626167,38,-19
1,07:15,false,Monta Ellis,101145,-16,232
1,06:15,false,Myles Turner,1626167,31,146
1,05:56,false,Paul George,202331,,232
1,05:14,false,Thaddeus Young,201152,144,74
1,04:25,false,Paul George,202331,200,-186
1,02:22,false,Paul George,202331,106,127
1,01:17,false,Paul George,202331,174,-196
1,00:47.5,false,Aaron Brooks,201166,223,150
2,09:15,false,Kevin Seraphin,202338,124,20
2,08:41,false,Aaron Brooks,201166,262,-137
2,08:12,false,Lavoy Allen,202730,13,-1
2,07:43,false,Myles Turner,1626167,165,-1
2,07:33,false,CJ Miles,101139,169,-197
2,03:20,false,Jeff Teague,201952,257,-66
2,02:38,false,Myles Turner,1626167,7,2
2,02:06,false,Jeff Teague,201952,2,-110
2,01:54,false,Paul George,202331,3,6
2,01:06,false,Thaddeus Young,201152,-1,-25
2,00:31.9,false,CJ Miles,101139,-16,230
2,00:04.9,false,Jeff Teague,201952,-1,
2,00:03.8,false,Kevin Seraphin,202338,3,4
3,10:59,false,Monta Ellis,101145,193,-186
3,10:00,false,Monta Ellis,101145,-15,222
3,09:36,false,Myles Turner,1626167,198,40
3,08:16,false,Myles Turner,1626167,111,69
3,07:58,false,Paul George,202331,154,199
3,07:39,false,Monta Ellis,101145,2,-17
3,06:57,false,Paul George,202331,8,24
3,03:52,false,CJ Miles,101139,224,-125
3,03:36,false,Aaron Brooks,201166,190,-16
3,03:29,false,Aaron Brooks,201166,26,-1
3,01:59,false,Kevin Seraphin,202338,175,-14
3,00:31.4,false,Paul George,202331,-16,-176
3,00:00.0,false,Aaron Brooks,201166,-10,-166
4,11:27,false,CJ Miles,101139,-15,173
4,11:12,false,Monta Ellis,101145,,-243
4,10:48,false,Aaron Brooks,201166,111,56
4,10:24,false,CJ Miles,101139,-10,-235
4,09:17,false,CJ Miles,101139,21,20
4,08:49,false,Kevin Seraphin,202338,16,25
4,08:05,false,CJ Miles,101139,47,-7
4,06:45,false,Aaron Brooks,201166,11,-24
4,06:23,false,Kevin Seraphin,202338,159,
4,05:53,false,Paul George,202331,85,158
4,04:48,false,Thaddeus Young,201152,-1,2
4,04:19,false,Jeff Teague,201952,85,19
