TOR
1,11:33,false,Kyle Lowry,200768,41,228
1,10:17,false,Pascal Siakam,1627783,,-4
1,09:41,false,DeMar DeRozan,201942,16,-137
1,09:08,false,Jonas Valanciunas,202685,183,-63
1,08:17,false,Pascal Siakam,1627783,31,-78
1,06:19,false,Pascal Siakam,1627783,165,27
1,04:31,false,DeMarre Carroll,201960,228,-119
1,02:27,false,DeMar DeRozan,201942,46,-166
1,01:22,false,Cory Joseph,202709,149,117
1,00:31.5,false,DeMar DeRozan,201942,110,32
1,00:00.9,false,Lucas Nogueira,203512,105,-25
2,11:39,false,Patrick Patterson,202335,183,166
2,11:15,false,Patrick Patterson,202335,65,-238
2,10:38,false,Cory Joseph,202709,154,-55
2,09:15,false,Patrick Patterson,202335,247,-25
2,06:18,false,Kyle Lowry,200768,239,163
2,05:54,false,Patrick Patterson,202335,110,45
2,05:21,false,Terrence Ross,203082,252,-17
2,04:52,false,Jonas Valanciunas,202685,36,155
2,04:27,false,Jonas Valanciunas,202685,1,
2,03:56,false,DeMar DeRozan,201942,105,-104
2,03:26,false,Kyle Lowry,200768,65,-165
2,00:22.9,false,Cory Joseph,202709,2,-225
3,11:20,false,Pascal Siakam,1627783,16,28
3,10:56,false,Kyle Lowry,200768,144,102
3,10:05,false,DeMar DeRozan,201942,213,133
3,09:32,false,Kyle Lowry,200768,121,205
3,08:42,false,DeMar DeRozan,201942,165,50
3,08:05,false,DeMarre Carroll,201960,31,19
3,07:27,false,DeMarre Carroll,201960,159,191
3,07:04,false,Kyle Lowry,200768,-4,-20
3,05:54,false,Patrick Patterson,202335,219,-112
3,05:26,false,DeMar DeRozan,201942,11,-7
3,02:05,false,DeMar DeRozan,201942,134,115
3,01:38,false,Patrick Patterson,202335,219,114
3,01:17,false,DeMar DeRozan,201942,38,20
3,00:41.7,false,DeMar DeRozan,201942,70,128
3,00:06.5,false,Lucas Nogueira,203512,164,-1
4,11:47,false,Patrick Patterson,202335,126,-124
4,11:06,false,Cory Joseph,202709,80,151
4,10:59,false,Kyle Lowry,200768,139,-202
4,08:16,false,Kyle Lowry,200768,247,55
4,07:53,false,Norman Powell,1626181,3,-14
4,04:25,false,Kyle Lowry,200768,252,-127
4,02:55,false,DeMar DeRozan,201942,-1,12
4,02:53,false,Patrick Patterson,202335,,-2
4,01:38,false,DeMar DeRozan,201942,,27
1,11:05,true,DeMar DeRozan,201942,7,6
1,10:35,true,Jonas Valanciunas,202685,16,4
1,07:15,true,DeMarre Carroll,201960,156,138
1,06:45,true,DeMar DeRozan,201942,115,138
1,05:36,true,DeMar DeRozan,201942,95,119
1,04:07,true,Jonas Valanciunas,202685,-5,12
1,03:24,true,Jonas Valanciunas,202685,1,
1,02:55,true,DeMar DeRozan,201942,159,20
1,02:02,true,DeMarre Carroll,201960,126,64
1,00:58.1,true,DeMar DeRozan,201942,106,-42
2,11:09,true,Patrick Patterson,202335,31,-237
2,10:25,true,Lucas Nogueira,203512,2,-9
2,09:52,true,Kyle Lowry,200768,242,-73
2,08:04,true,Kyle Lowry,200768,223,-107
2,07:36,true,Cory Joseph,202709,228,-125
2,06:43,true,Terrence Ross,203082,13,4
2,03:24,true,Jonas Valanciunas,202685,,1
2,02:55,true,Terrence Ross,203082,174,-40
2,02:17,true,Kyle Lowry,200768,95,60
2,01:47,true,Terrence Ross,203082,8,-11
2,01:23,true,DeMarre Carroll,201960,8,207
3,10:45,true,DeMarre Carroll,201960,11,12
3,09:17,true,Kyle Lowry,200768,121,58
3,08:00,true,Jonas Valanciunas,202685,5,-11
3,06:23,true,DeMar DeRozan,201942,115,114
3,05:07,true,Lucas Nogueira,203512,1,
3,04:45,true,Cory Joseph,202709,-1,4
3,04:08,true,DeMar DeRozan,201942,8,-19
3,03:40,true,DeMar DeRozan,201942,16,-142
3,02:39,true,DeMar DeRozan,201942,77,97
4,09:53,true,Cory Joseph,202709,7,-14
4,09:11,true,Lucas Nogueira,203512,1,
4,08:39,true,Patrick Patterson,202335,239,-70
4,07:24,true,Kyle Lowry,200768,16,9
4,06:45,true,Kyle Lowry,200768,,9
4,06:09,true,Cory Joseph,202709,214,125
4,05:17,true,DeMar DeRozan,201942,106,68
4,03:58,true,DeMar DeRozan,201942,82,19
4,03:30,true,DeMar DeRozan,201942,124,-129
4,02:52,true,Lucas Nogueira,203512,2,1
4,02:24,true,Kyle Lowry,200768,8,-2
4,01:05,true,DeMar DeRozan,201942,169,-102
4,00:28.0,true,DeMar DeRozan,201942,80,-181
CHA
1,11:19,false,Marvin Williams,101107,183,-161
1,11:17,false,Nicolas Batum,201587,2,9
1,10:49,false,Marvin Williams,101107,7,12
1,10:23,false,Marvin Williams,101107,188,-166
1,06:59,false,Nicolas Batum,201587,144,-143
1,05:17,false,Roy Hibbert,201579,21,86
1,04:18,false,Nicolas Batum,201587,87,123
1,03:53,false,Roy Hibbert,201579,,19
1,03:36,false,Frank Kaminsky,1626163,208,-130
1,03:02,false,Nicolas Batum,201587,262,-119
1,02:15,false,Nicolas Batum,201587,11,-127
1,01:39,false,Frank Kaminsky,1626163,46,14
1,01:13,false,Marco Belinelli,201158,264,63
2,11:45,false,Marco Belinelli,201158,242,61
2,11:26,false,Marvin Williams,101107,16,
2,10:48,false,Frank Kaminsky,1626163,247,-92
2,10:09,false,Frank Kaminsky,1626163,7,-17
2,09:31,false,Frank Kaminsky,1626163,65,42
2,08:36,false,Ramon Sessions,201196,110,-76
2,08:11,false,Marco Belinelli,201158,13,-6
2,07:46,false,Spencer Hawes,201150,219,-133
2,07:17,false,Spencer Hawes,201150,23,-4
2,07:01,false,Spencer Hawes,201150,2,
2,06:34,false,Ramon Sessions,201196,247,46
2,06:31,false,Spencer Hawes,201150,7,-11
2,06:25,false,Marvin Williams,101107,239,-50
2,06:05,false,Spencer Hawes,201150,237,64
2,05:45,false,Ramon Sessions,201196,2,6
2,05:36,false,Spencer Hawes,201150,164,46
2,05:05,false,Cody Zeller,203469,7,-20
2,04:14,false,Nicolas Batum,201587,232,105
2,02:01,false,Kemba Walker,202689,141,-120
2,01:09,false,Marvin Williams,101107,56,
2,01:05,false,Kemba Walker,202689,232,97
2,00:00.9,false,Kemba Walker,202689,2,9
3,11:45,false,Marvin Williams,101107,97,-94
3,11:40,false,Marvin Williams,101107,-2,-12
3,09:22,false,Cody Zeller,203469,46,10
3,05:19,false,Marvin Williams,101107,237,-79
3,03:15,false,Kemba Walker,202689,26,232
3,01:31,false,Kemba Walker,202689,244,-11
4,10:45,false,Frank Kaminsky,1626163,90,32
4,09:31,false,Marco Belinelli,201158,2,14
4,07:59,false,Marco Belinelli,201158,154,-86
4,06:26,false,Marvin Williams,101107,219,115
4,05:32,false,Marco Belinelli,201158,291,-7
4,04:54,false,Nicolas Batum,201587,116,-132
4,03:41,false,Marco Belinelli,201158,244,-53
4,03:07,false,Cody Zeller,203469,52,19
4,02:39,false,Marvin Williams,101107,232,-89
4,02:32,false,Kemba Walker,202689,247,32
4,02:01,false,Treveon Graham,1626203,175,123
4,01:29,false,Marvin Williams,101107,242,-79
4,00:47.9,false,Nicolas Batum,201587,228,-96
4,00:03.9,false,Kemba Walker,202689,306,53
1,10:08,true,Kemba Walker,202689,2,-6
1,09:30,true,Kemba Walker,202689,126,-137
1,08:38,true,Treveon Graham,1626203,110,-9
1,08:04,true,Kemba Walker,202689,272,74
