CLE
1,11:38,false,Kyrie Irving,202681,56,122
1,10:52,false,LeBron James,2544,51,60
1,07:18,false,Kyrie Irving,202681,11,-2
1,06:44,false,Kevin Love,201567,110,81
1,04:41,false,Kyrie Irving,202681,223,-165
1,03:00,false,JR Smith,2747,11,-124
1,02:34,false,Kyrie Irving,202681,67,-27
1,02:04,false,Kevin Love,201567,62,-65
1,00:45.9,false,Iman Shumpert,202697,131,218
2,10:43,false,Kay Felder,1627770,151,-84
2,10:23,false,Mike Dunleavy,2399,228,-115
2,09:57,false,Channing Frye,101112,-5,10
2,08:53,false,Channing Frye,101112,257,-50
2,08:08,false,Iman Shumpert,202697,188,-181
2,07:43,false,Mike Dunleavy,2399,257,2
2,07:09,false,Channing Frye,101112,51,-143
2,06:36,false,Mike Dunleavy,2399,70,238
2,05:48,false,Tristan Thompson,202684,2,1
2,04:45,false,Kyrie Irving,202681,26,25
2,01:55,false,Kyrie Irving,202681,,230
3,11:13,false,JR Smith,2747,301,-117
3,11:10,false,Kevin Love,201567,11,-9
3,10:58,false,Tristan Thompson,202684,85,63
3,09:27,false,JR Smith,2747,293,92
3,08:56,false,LeBron James,2544,8,-9
3,07:23,false,LeBron James,2544,28,-47
3,06:40,false,Kyrie Irving,202681,7,-25
3,05:47,false,Kevin Love,201567,234,81
3,05:30,false,Kyrie Irving,202681,8,-6
3,05:24,false,Kevin Love,201567,-1,-2
3,05:24,false,Tristan Thompson,202684,19,-1
3,03:47,false,Channing Frye,101112,232,-125
3,03:38,false,Kevin Love,201567,16,115
3,03:18,false,JR Smith,2747,52,233
3,03:14,false,Kevin Love,201567,-5,-12
3,03:11,false,Kevin Love,201567,-11,-7
3,01:09,false,Kyrie Irving,202681,-6,9
3,00:33.8,false,JR Smith,2747,115,-129
3,00:00.2,false,Kyrie Irving,202681,-1,-240
4,11:37,false,LeBron James,2544,56,182
4,09:16,false,Channing Frye,101112,8,6
4,08:49,false,LeBron James,2544,205,-174
4,07:58,false,LeBron James,2544,8,14
4,06:00,false,Kyrie Irving,202681,174,217
4,03:58,false,LeBron James,2544,2,6
4,03:10,false,Kyrie Irving,202681,218,132
4,01:51,false,LeBron James,2544,-6,-166
4,01:24,false,JR Smith,2747,183,184
4,01:04,false,LeBron James,2544,41,-83
4,00:35.6,false,James Jones,2592,234,-114
1,10:35,true,Kyrie Irving,202681,7,9
1,10:14,true,LeBron James,2544,1,
1,08:55,true,LeBron James,2544,214,182
1,07:50,true,Kevin Love,201567,-1,-11
1,05:59,true,JR Smith,2747,257,-55
1,05:23,true,Kyrie Irving,202681,223,184
1,04:18,true,LeBron James,2544,244,-115
1,03:39,true,LeBron James,2544,28,-155
1,00:42.2,true,Kevin Love,201567,31,43
1,00:02.5,true,Kay Felder,1627770,2,-2
2,11:27,true,Channing Frye,101112,2,-9
2,09:30,true,Channing Frye,101112,267,-99
2,08:35,true,Iman Shumpert,202697,1,
2,06:11,true,Kyrie Irving,202681,-1,15
2,05:18,true,Kyrie Irving,202681,7,-7
2,04:20,true,JR Smith,2747,257,128
2,03:27,true,Tristan Thompson,202684,1,
2,02:53,true,LeBron James,2544,7,235
2,02:21,true,Kyrie Irving,202681,11,-4
2,01:34,true,LeBron James,2544,180,-66
2,01:00,true,Kevin Love,201567,11,-2
3,10:33,true,Kyrie Irving,202681,232,153
3,10:04,true,JR Smith,2747,169,204
3,08:30,true,Kyrie Irving,202681,169,199
3,07:50,true,JR Smith,2747,247,20
3,06:09,true,LeBron James,2544,75,-191
3,04:49,true,LeBron James,2544,,-11
3,02:32,true,Kevin Love,201567,26,-25
3,01:41,true,Kyrie Irving,202681,95,-37
3,01:06,true,JR Smith,2747,160,209
4,10:26,true,Channing Frye,101112,218,151
4,06:38,true,Kyrie Irving,202681,239,89
4,05:36,true,LeBron James,2544,,20
4,03:37,true,Kyrie Irving,202681,11,9
4,02:25,true,Kyrie Irving,202681,-6,10
4,01:04,true,Iman Shumpert,202697,1,
WAS
1,10:40,false,John Wall,202322,3,-232
1,09:54,false,Markieff Morris,202693,165,9
1,07:36,false,Markieff Morris,202693,159,-102
1,07:23,false,John Wall,202322,7,-1
1,07:05,false,Marcin Gortat,101162,-5,-2
1,05:09,false,Marcus Thornton,201977,8,-241
1,03:57,false,Marcus Thornton,201977,234,97
1,03:17,false,Tomas Satoransky,203107,56,-86
1,00:18.9,false,Otto Porter Jr.,203490,154,-124
2,11:10,false,Trey Burke,203504,101,-125
2,10:35,false,Tomas Satoransky,203107,61,14
2,10:10,false,Markieff Morris,202693,252,79
2,08:16,false,Tomas Satoransky,203107,52,-27
2,07:51,false,Trey Burke,203504,61,-155
2,05:56,false,Marcin Gortat,101162,-6,-6
2,05:00,false,Marcus Thornton,201977,-6,-2
2,04:54,false,John Wall,202322,195,-16
2,03:55,false,John Wall,202322,232,-151
2,02:05,false,Marcus Thornton,201977,92,137
2,00:25.9,false,John Wall,202322,144,110
2,00:02.4,false,John Wall,202322,28,2
3,10:43,false,Marcin Gortat,101162,51,55
3,09:02,false,Otto Porter Jr.,203490,229,171
3,07:58,false,Marcus Thornton,201977,149,101
3,07:14,false,John Wall,202322,11,-12
3,07:12,false,John Wall,202322,11,-35
3,06:56,false,Otto Porter Jr.,203490,164,78
3,05:39,false,John Wall,202322,52,27
3,05:34,false,Markieff Morris,202693,16,4
3,04:55,false,Tomas Satoransky,203107,-6,-20
3,04:14,false,Markieff Morris,202693,77,-163
3,03:27,false,John Wall,202322,7,
3,02:58,false,Otto Porter Jr.,203490,46,63
3,02:14,false,Kelly Oubre Jr.,1626162,273,-133
3,02:01,false,Kelly Oubre Jr.,1626162,11,-45
3,01:20,false,Otto Porter Jr.,203490,80,-76
3,00:43.9,false,Otto Porter Jr.,203490,249,-119
4,08:30,false,Jason Smith,201160,178,92
4,07:44,false,Kelly Oubre Jr.,1626162,23,53
4,07:12,false,Sheldon McClellan,1627815,52,-124
4,06:13,false,Trey Burke,203504,52,64
4,05:15,false,Markieff Morris,202693,33,-120
4,04:46,false,Sheldon McClellan,1627815,7,238
4,04:08,false,Markieff Morris,202693,80,114
4,03:27,false,John Wall,202322,121,133
4,02:52,false,Markieff Morris,202693,183,171
4,02:15,false,Sheldon McClellan,1627815,149,-222
4,01:44,false,John Wall,202322,-10,-7
4,00:16.9,false,Sheldon McClellan,1627815,198,164
1,11:16,true,John Wall,202322,57,-133
1,09:49,true,Otto Porter Jr.,203490,213,166
1,09:14,true,Markieff Morris,202693,46,20
1,08:38,true,Markieff Morris,202693,11,-132
1,08:09,true,Markieff Morris,202693,85,138
1,07:02,true,Otto Porter Jr.,203490,3,4
1,06:38,true,John Wall,202322,159,33
1,06:23,true,John Wall,202322,1,
1,05:41,true,John Wall,202322,87,145
1,04:51,true,John Wall,202322,129,76
1,02:53,true,John Wall,202322,188,48
1,02:29,true,Kelly Oubre Jr.,1626162,-15,-4
1,01:52,true,Kelly Oubre Jr.,1626162,7,-1
1,01:26,true,Kelly Oubre Jr.,1626162,105,156
1,00:56.3,true,Kelly Oubre Jr.,1626162,3,105
2,11:39,true,Trey Burke,203504,139,-76
2,09:51,true,Markieff Morris,202693,7,-2
2,09:14,true,Trey Burke,203504,154,-79
2,07:28,true,Tomas Satoransky,203107,159,-88
2,06:50,true,Markieff Morris,202693,126,236
2,06:21,true,John Wall,202322,134,-109
2,04:39,true,John Wall,202322,2,1
2,03:50,true,John Wall,202322,13,-4
2,02:36,true,John Wall,202322,116,56
2,01:20,true,John Wall,202322,80,-19
