OKC
1,11:38,false,Andre Roberson,203460,38,
1,10:56,false,Andre Roberson,203460,170,187
1,06:48,false,Steven Adams,203500,46,-17
1,06:16,false,Domantas Sabonis,1627734,106,12
1,06:15,false,Andre Roberson,203460,7,-4
1,05:16,false,Russell Westbrook,201566,272,79
1,03:39,false,Jerami Grant,203924,8,19
1,01:56,false,Anthony Morrow,201627,254,-34
1,01:46,false,Semaj Christon,203902,-11,-240
1,01:12,false,Victor Oladipo,203506,61,30
1,00:49.9,false,Enes Kanter,202683,41,-151
1,00:00.7,false,Victor Oladipo,203506,277,9
2,11:20,false,Jerami Grant,203924,203,-89
2,10:58,false,Alex Abrines,203518,257,-52
2,10:25,false,Alex Abrines,203518,232,145
2,08:52,false,Russell Westbrook,201566,154,210
2,08:23,false,Russell Westbrook,201566,11,
2,08:21,false,Joffrey Lauvergne,203530,16,4
2,08:07,false,Russell Westbrook,201566,18,6
2,07:05,false,Andre Roberson,203460,47,-32
2,06:39,false,Victor Oladipo,203506,41,-7
2,06:06,false,Victor Oladipo,203506,252,14
2,05:43,false,Russell Westbrook,201566,160,15
2,04:12,false,Russell Westbrook,201566,43,-4
2,03:09,false,Domantas Sabonis,1627734,100,-1
2,02:42,false,Jerami Grant,203924,26,-14
2,02:20,false,Russell Westbrook,201566,46,32
2,02:19,false,Russell Westbrook,201566,14,1
2,02:17,false,Jerami Grant,203924,8,-7
2,02:02,false,Russell Westbrook,201566,51,-7
2,01:38,false,Anthony Morrow,201627,249,14
2,00:28.9,false,Russell Westbrook,201566,23,-14
2,00:00.6,false,Alex Abrines,203518,590,-6
3,10:31,false,Victor Oladipo,203506,120,-124
3,07:52,false,Andre Roberson,203460,272,6
3,07:28,false,Domantas Sabonis,1627734,52,176
3,05:42,false,Russell Westbrook,201566,23,-102
3,05:05,false,Joffrey Lauvergne,203530,2,-233
3,03:37,false,Steven Adams,203500,111,-76
3,01:25,false,Semaj Christon,203902,134,-114
4,11:15,false,Kyle Singler,202713,21,-1
4,09:32,false,Alex Abrines,203518,46,-230
4,08:09,false,Jerami Grant,203924,141,-132
4,07:56,false,Semaj Christon,203902,21,-6
4,07:49,false,Kyle Singler,202713,180,-187
4,06:13,false,Domantas Sabonis,1627734,149,92
4,04:43,false,Kyle Singler,202713,75,-9
