SAC
1,11:44,false,Ty Lawson,201951,154,
1,10:34,false,Kosta Koufos,201585,87,-6
1,10:08,false,Rudy Gay,200752,7,204
1,09:43,false,DeMarcus Cousins,202326,46,48
1,08:42,false,Ty Lawson,201951,120,-176
1,07:27,false,DeMarcus Cousins,202326,193,9
1,07:04,false,Arron Afflalo,201167,31,1
1,06:30,false,Rudy Gay,200752,131,-71
1,05:06,false,Rudy Gay,200752,165,89
1,04:23,false,Matt Barnes,2440,188,-153
1,04:08,false,Ty Lawson,201951,7,15
1,03:41,false,Ty Lawson,201951,7,241
1,03:40,false,DeMarcus Cousins,202326,7,-20
1,03:08,false,DeMarcus Cousins,202326,7,-17
1,03:05,false,Matt Barnes,2440,2,-4
1,02:40,false,Rudy Gay,200752,16,-16
1,01:09,false,Matt Barnes,2440,7,35
1,00:00.0,false,Rudy Gay,200752,781,-53
2,10:28,false,Kosta Koufos,201585,-6,-17
2,09:22,false,Matt Barnes,2440,223,-106
2,08:09,false,Matt Barnes,2440,3,233
2,03:12,false,DeMarcus Cousins,202326,203,78
2,02:43,false,Ty Lawson,201951,28,74
2,02:39,false,Rudy Gay,200752,-6,-237
3,11:17,false,Rudy Gay,200752,36,55
3,09:58,false,Arron Afflalo,201167,100,64
3,07:41,false,DeMarcus Cousins,202326,244,-19
3,07:04,false,DeMarcus Cousins,202326,7,40
3,05:16,false,Rudy Gay,200752,7,-232
3,04:51,false,Garrett Temple,202066,-1,238
3,03:30,false,Rudy Gay,200752,61,35
3,03:09,false,DeMarcus Cousins,202326,33,4
3,02:02,false,DeMarcus Cousins,202326,31,-27
3,01:59,false,DeMarcus Cousins,202326,28,
4,11:45,false,Arron Afflalo,201167,164,-11
4,11:11,false,Garrett Temple,202066,116,-219
4,08:58,false,Jordan Farmar,200770,11,27
4,06:55,false,Garrett Temple,202066,,235
4,06:40,false,DeMarcus Cousins,202326,2,-20
4,06:40,false,DeMarcus Cousins,202326,10,-18
4,03:38,false,Ty Lawson,201951,21,27
4,02:20,false,DeMarcus Cousins,202326,21,76
4,01:13,false,Rudy Gay,200752,169,45
4,00:40.5,false,DeMarcus Cousins,202326,101,50
1,11:03,true,Arron Afflalo,201167,3,-235
1,09:31,true,Kosta Koufos,201585,1,
1,06:25,true,Rudy Gay,200752,,-168
1,02:40,true,Matt Barnes,2440,11,-4
1,02:03,true,Garrett Temple,202066,3,20
1,01:35,true,Kosta Koufos,201585,51,-89
1,01:04,true,Garrett Temple,202066,13,6
1,00:22.9,true,Rudy Gay,200752,2,-11
2,09:14,true,Garrett Temple,202066,252,63
2,08:44,true,Omri Casspi,201956,16,15
2,07:26,true,Kosta Koufos,201585,8,-11
