PHX
1,06:45,false,Eric Bledsoe,202339,16,230
1,06:17,false,Tyson Chandler,2199,8,-17
1,05:23,false,TJ Warren,203933,23,20
1,05:19,false,TJ Warren,203933,67,33
1,04:52,false,Alex Len,203458,164,84
1,03:45,false,TJ Warren,203933,188,66
1,03:45,false,Alex Len,203458,19,5
1,03:19,false,Brandon Knight,202688,21,-237
1,02:10,false,TJ Warren,203933,13,10
1,00:41.6,false,Marquese Chriss,1627737,3,20
1,00:00.1,false,Eric Bledsoe,202339,229,-124
2,11:31,false,Leandro Barbosa,2571,2,-9
2,10:49,false,Brandon Knight,202688,232,79
2,08:38,false,Brandon Knight,202688,11,19
2,07:52,false,Leandro Barbosa,2571,11,-11
2,07:16,false,Leandro Barbosa,2571,164,
2,06:53,false,PJ Tucker,200782,7,-235
2,05:35,false,TJ Warren,203933,18,12
2,03:18,false,Tyson Chandler,2199,7,10
2,02:47,false,Eric Bledsoe,202339,247,-94
2,02:02,false,Jared Dudley,201162,237,86
3,10:41,false,Eric Bledsoe,202339,247,-4
3,10:12,false,Devin Booker,1626164,21,9
3,09:27,false,TJ Warren,203933,47,24
3,08:07,false,TJ Warren,203933,18,-19
3,05:52,false,Devin Booker,1626164,7,-14
3,05:23,false,TJ Warren,203933,3,150
3,05:17,false,Devin Booker,1626164,233,134
3,04:24,false,TJ Warren,203933,51,-88
3,03:28,false,PJ Tucker,200782,36,110
3,03:07,false,Devin Booker,1626164,218,-135
3,02:33,false,Brandon Knight,202688,67,-122
3,02:30,false,Alex Len,203458,7,14
3,02:09,false,TJ Warren,203933,33,73
3,02:00,false,Devin Booker,1626164,13,9
3,01:22,false,Devin Booker,1626164,75,122
3,00:55.1,false,PJ Tucker,200782,10,-235
3,00:54.2,false,TJ Warren,203933,1,
4,11:47,false,Leandro Barbosa,2571,11,-20
4,10:54,false,Brandon Knight,202688,33,32
4,10:31,false,Leandro Barbosa,2571,61,-73
4,10:08,false,Marquese Chriss,1627737,2,-65
4,09:34,false,Brandon Knight,202688,56,79
4,07:00,false,Tyson Chandler,2199,1,
4,06:32,false,Devin Booker,1626164,62,40
4,05:31,false,Eric Bledsoe,202339,75,15
4,04:20,false,Eric Bledsoe,202339,232,4
4,03:59,false,TJ Warren,203933,38,128
4,03:25,false,Jared Dudley,201162,257,-2
4,01:31,false,Devin Booker,1626164,247,53
4,00:31.6,false,Devin Booker,1626164,244,-70
4,00:16.6,false,PJ Tucker,200782,2,233
5,03:59,false,TJ Warren,203933,11,-240
1,11:46,true,Tyson Chandler,2199,1,
1,11:16,true,TJ Warren,203933,36,159
1,10:59,true,Jared Dudley,201162,228,94
1,09:56,true,Eric Bledsoe,202339,7,10
1,09:11,true,Devin Booker,1626164,8,130
1,08:08,true,TJ Warren,203933,52,233
1,07:46,true,Devin Booker,1626164,,-17
1,07:16,true,Eric Bledsoe,202339,18,-37
1,05:36,true,Devin Booker,1626164,7,-97
1,04:39,true,Devin Booker,1626164,8,15
1,02:53,true,PJ Tucker,200782,46,42
1,02:08,true,Alex Len,203458,16,-20
1,00:33.4,true,Brandon Knight,202688,208,-1
2,11:15,true,Brandon Knight,202688,56,-74
2,10:07,true,Leandro Barbosa,2571,3,-17
2,09:03,true,Tyson Chandler,2199,13,20
2,08:26,true,Marquese Chriss,1627737,16,-16
2,06:28,true,Eric Bledsoe,202339,213,-142
2,06:09,true,Eric Bledsoe,202339,156,74
2,05:34,true,Tyson Chandler,2199,1,
2,03:46,true,Devin Booker,1626164,18,130
2,01:32,true,TJ Warren,203933,67,1
