LAC
1,11:44,false,DeAndre Jordan,201599,-5,4
1,10:40,false,Luc Mbah a Moute,201601,2,-241
1,10:03,false,JJ Redick,200755,224,91
1,09:03,false,Chris Paul,101108,21,135
1,08:43,false,Blake Griffin,201933,7,9
1,07:50,false,JJ Redick,200755,257,-56
1,00:01.9,false,Jamal Crawford,2037,11,4
2,11:21,false,Brandon Bass,101138,-1,22
2,09:23,false,Marreese Speights,201578,232,94
2,07:55,false,Jamal Crawford,2037,249,55
2,07:23,false,Austin Rivers,203085,134,137
2,06:59,false,Jamal Crawford,2037,65,4
2,06:58,false,DeAndre Jordan,201599,14,-3
2,06:25,false,Blake Griffin,201933,174,-24
2,05:38,false,Blake Griffin,201933,62,30
2,05:35,false,Blake Griffin,201933,159,109
2,02:44,false,Blake Griffin,201933,61,2
2,01:44,false,Blake Griffin,201933,154,-117
3,11:05,false,Blake Griffin,201933,180,58
3,08:33,false,JJ Redick,200755,234,43
3,08:29,false,Chris Paul,101108,52,174
3,08:03,false,JJ Redick,200755,193,-156
3,06:21,false,Luc Mbah a Moute,201601,21,28
3,06:13,false,JJ Redick,200755,134,-160
3,03:55,false,JJ Redick,200755,31,236
3,02:23,false,Blake Griffin,201933,2,14
3,00:45.8,false,Blake Griffin,201933,2,22
3,00:03.9,false,Marreese Speights,201578,237,84
4,10:32,false,Marreese Speights,201578,219,119
4,09:55,false,Austin Rivers,203085,139,137
4,09:20,false,Brandon Bass,101138,120,-6
4,07:37,false,Jamal Crawford,2037,90,148
4,06:24,false,Austin Rivers,203085,228,128
4,06:01,false,Marreese Speights,201578,36,-225
4,04:18,false,Blake Griffin,201933,210,1
4,01:07,false,Chris Paul,101108,208,151
1,11:25,true,Blake Griffin,201933,31,-48
1,09:36,true,JJ Redick,200755,139,-124
1,08:11,true,Luc Mbah a Moute,201601,-1,-4
1,07:32,true,JJ Redick,200755,170,-125
1,06:47,true,Chris Paul,101108,249,-42
1,06:02,true,JJ Redick,200755,110,-192
1,05:34,true,Blake Griffin,201933,-1,4
1,04:32,true,Luc Mbah a Moute,201601,1,1
1,04:10,true,Chris Paul,101108,247,-48
1,03:23,true,Jamal Crawford,2037,223,-6
1,02:47,true,Blake Griffin,201933,193,-17
1,02:12,true,Blake Griffin,201933,156,-52
1,01:31,true,Jamal Crawford,2037,121,43
1,00:58.1,true,Marreese Speights,201578,3,22
1,00:31.7,true,Marreese Speights,201578,254,2
2,11:10,true,Jamal Crawford,2037,149,-196
2,09:18,true,Raymond Felton,101109,11,-4
2,08:33,true,Brandon Bass,101138,1,
2,06:11,true,Raymond Felton,101109,8,-6
2,04:59,true,JJ Redick,200755,141,
2,04:17,true,Blake Griffin,201933,21,-35
2,04:01,true,JJ Redick,200755,188,156
2,03:33,true,Blake Griffin,201933,1,
2,02:43,true,Luc Mbah a Moute,201601,2,9
2,01:29,true,DeAndre Jordan,201599,1,
2,00:03.3,true,JJ Redick,200755,-1,-184
3,10:32,true,Luc Mbah a Moute,201601,7,236
3,09:57,true,Luc Mbah a Moute,201601,-15,10
3,07:23,true,JJ Redick,200755,232,86
3,05:46,true,DeAndre Jordan,201599,1,
3,04:52,true,Blake Griffin,201933,13,-1
3,04:33,true,Chris Paul,101108,242,71
3,02:53,true,DeAndre Jordan,201599,1,
3,01:18,true,Luc Mbah a Moute,201601,11,-223
4,11:44,true,Jamal Crawford,2037,154,-99
4,10:52,true,Austin Rivers,203085,16,20
4,08:52,true,Marreese Speights,201578,242,92
4,07:32,true,Raymond Felton,101109,249,4
4,01:06,true,DeAndre Jordan,201599,-1,
4,00:19.1,true,Chris Paul,101108,131,151
MIN
1,11:33,false,Karl-Anthony Towns,1626157,106,-50
1,11:04,false,Zach LaVine,203897,61,230
1,10:30,false,Ricky Rubio,201937,7,-1
1,10:24,false,Gorgui Dieng,203476,121,105
1,10:21,false,Karl-Anthony Towns,1626157,2,
1,07:59,false,Karl-Anthony Towns,1626157,218,114
1,07:20,false,Andrew Wiggins,203952,144,107
1,04:57,false,Zach LaVine,203897,141,17
1,04:43,false,Ricky Rubio,201937,144,199
1,04:17,false,Andrew Wiggins,203952,198,155
1,02:29,false,Andrew Wiggins,203952,13,-106
1,01:10,false,Andrew Wiggins,203952,43,-97
1,00:46.9,false,Cole Aldrich,202332,51,
1,00:21.5,false,Kris Dunn,1627739,124,114
2,11:43,false,Andrew Wiggins,203952,72,10
2,08:59,false,Cole Aldrich,202332,2,-58
2,07:08,false,Zach LaVine,203897,228,122
2,05:55,false,Andrew Wiggins,203952,188,-101
2,04:06,false,Andrew Wiggins,203952,70,-163
2,03:39,false,Zach LaVine,203897,129,17
2,02:58,false,Andrew Wiggins,203952,18,24
2,02:04,false,Andrew Wiggins,203952,87,-125
2,01:36,false,Zach LaVine,203897,2,2
2,00:28.9,false,Zach LaVine,203897,193,164
2,00:01.0,false,Gorgui Dieng,203476,380,-130
3,11:45,false,Karl-Anthony Towns,1626157,247,-9
3,09:37,false,Karl-Anthony Towns,1626157,1,
3,09:23,false,Andrew Wiggins,203952,151,122
3,08:21,false,Andrew Wiggins,203952,229,-73
