BKN
1,10:30,false,Rondae Hollis-Jefferson,1626178,21,-79
1,10:08,false,Bojan Bogdanovic,202711,229,-96
1,09:34,false,Sean Kilpatrick,203930,180,-163
1,09:06,false,Sean Kilpatrick,203930,56,9
1,08:38,false,Sean Kilpatrick,203930,8,-238
1,07:14,false,Sean Kilpatrick,203930,165,-29
1,05:57,false,Anthony Bennett,203461,244,-19
1,05:03,false,Sean Kilpatrick,203930,223,114
1,04:22,false,Anthony Bennett,203461,2,-2
1,03:37,false,Joe Harris,203925,,-16
1,02:44,false,Trevor Booker,202344,124,141
1,01:26,false,Luis Scola,2449,16,236
1,00:33.9,false,Randy Foye,200751,210,151
2,11:47,false,Justin Hamilton,203120,7,84
2,11:12,false,Anthony Bennett,203461,2,236
2,11:03,false,Bojan Bogdanovic,202711,228,84
2,10:41,false,Anthony Bennett,203461,2,-7
2,09:59,false,Anthony Bennett,203461,237,40
2,07:57,false,Yogi Ferrell,1627812,56,181
2,03:38,false,Yogi Ferrell,1627812,228,-79
2,03:22,false,Joe Harris,203925,228,-101
2,00:16.9,false,Sean Kilpatrick,203930,178,132
3,10:40,false,Sean Kilpatrick,203930,75,15
3,10:36,false,Sean Kilpatrick,203930,7,-6
3,10:09,false,Justin Hamilton,203120,7,-240
3,09:37,false,Sean Kilpatrick,203930,26,-227
3,07:36,false,Justin Hamilton,203120,200,161
3,05:19,false,Justin Hamilton,203120,252,-2
3,03:54,false,Joe Harris,203925,38,235
3,03:15,false,Randy Foye,200751,242,27
3,01:09,false,Yogi Ferrell,1627812,80,-63
3,00:02.5,false,Yogi Ferrell,1627812,141,-196
4,11:30,false,Sean Kilpatrick,203930,2,-14
4,10:54,false,Chris McCullough,1626191,8,-12
4,10:30,false,Bojan Bogdanovic,202711,46,-117
4,10:19,false,Sean Kilpatrick,203930,169,-184
4,09:28,false,Sean Kilpatrick,203930,-1,14
4,07:11,false,Yogi Ferrell,1627812,170,174
4,04:48,false,Chris McCullough,1626191,23,-228
4,04:29,false,Chris McCullough,1626191,7,19
4,04:14,false,Yogi Ferrell,1627812,46,-35
4,03:53,false,Randy Foye,200751,51,106
4,01:23,false,Anthony Bennett,203461,218,-120
1,11:06,true,Rondae Hollis-Jefferson,1626178,100,-76
1,07:45,true,Sean Kilpatrick,203930,249,-14
1,02:04,true,Joe Harris,203925,21,2
