BOS
1,11:39,false,Isaiah Thomas,202738,203,145
1,09:25,false,Avery Bradley,202340,234,-115
1,09:03,false,Isaiah Thomas,202738,262,50
1,08:22,false,Isaiah Thomas,202738,7,2
1,07:47,false,Marcus Smart,203935,203,-166
1,07:32,false,Avery Bradley,202340,242,-99
1,07:27,false,Avery Bradley,202340,-11,17
1,07:20,false,Marcus Smart,203935,-6,-1
1,06:44,false,Tyler Zeller,203092,208,-4
1,05:40,false,Isaiah Thomas,202738,170,-212
1,05:14,false,Kelly Olynyk,203482,-11,1
1,03:47,false,Kelly Olynyk,203482,242,76
1,02:22,false,Terry Rozier,1626179,70,-109
1,01:48,false,Terry Rozier,1626179,224,135
1,01:11,false,Jordan Mickey,1626175,11,46
1,00:46.3,false,Terry Rozier,1626179,-16,1
1,00:33.3,false,Marcus Smart,203935,95,-119
1,00:01.0,false,Kelly Olynyk,203482,124,82
2,10:26,false,Marcus Smart,203935,237,-132
2,09:35,false,Marcus Smart,203935,-6,9
2,09:31,false,Gerald Green,101123,56,166
2,08:44,false,Gerald Green,101123,208,158
2,06:45,false,Isaiah Thomas,202738,21,-4
2,05:18,false,Jonas Jerebko,201973,205,173
2,04:53,false,Avery Bradley,202340,213,-150
2,00:00.9,false,Marcus Smart,203935,57,-25
3,11:20,false,Kelly Olynyk,203482,136,205
3,10:52,false,Marcus Smart,203935,134,-63
3,10:32,false,Isaiah Thomas,202738,13,-42
3,09:11,false,Marcus Smart,203935,11,9
3,08:49,false,Kelly Olynyk,203482,183,-176
3,07:06,false,Isaiah Thomas,202738,193,141
3,05:15,false,Marcus Smart,203935,115,210
3,04:57,false,Isaiah Thomas,202738,41,-22
3,04:42,false,Isaiah Thomas,202738,-6,104
3,00:24.9,false,Jaylen Brown,1627759,-11,4
3,00:00.9,false,Marcus Smart,203935,822,109
4,11:43,false,Terry Rozier,1626179,18,45
4,10:30,false,Isaiah Thomas,202738,247,-96
4,09:40,false,Gerald Green,101123,193,179
4,06:20,false,Avery Bradley,202340,229,-114
4,05:11,false,Isaiah Thomas,202738,82,60
4,04:51,false,Isaiah Thomas,202738,21,-9
4,04:09,false,Marcus Smart,203935,291,-37
4,02:29,false,James Young,203923,57,-12
4,01:31,false,James Young,203923,106,22
1,11:07,true,Tyler Zeller,203092,8,14
1,06:12,true,Avery Bradley,202340,18,-117
1,04:22,true,Avery Bradley,202340,-5,24
1,03:15,true,Jordan Mickey,1626175,46,9
2,11:23,true,Marcus Smart,203935,1,
2,10:05,true,Amir Johnson,101161,7,-16
2,08:40,true,Isaiah Thomas,202738,41,232
2,08:10,true,Amir Johnson,101161,-5,1
2,07:36,true,Isaiah Thomas,202738,75,35
2,07:19,true,Amir Johnson,101161,1,
2,06:05,true,Avery Bradley,202340,-1,-11
2,04:26,true,Amir Johnson,101161,229,135
2,03:53,true,Kelly Olynyk,203482,2,14
2,02:47,true,Avery Bradley,202340,208,-165
2,02:06,true,Isaiah Thomas,202738,61,30
2,01:23,true,Tyler Zeller,203092,2,-9
2,00:43.3,true,Avery Bradley,202340,-1,4
2,00:30.9,true,Isaiah Thomas,202738,7,2
3,09:56,true,Avery Bradley,202340,154,63
3,09:04,true,Amir Johnson,101161,10,1
3,07:37,true,Marcus Smart,203935,159,177
3,06:36,true,Avery Bradley,202340,8,4
3,05:59,true,Marcus Smart,203935,16,1
3,03:56,true,Tyler Zeller,203092,-1,-16
3,03:13,true,Marcus Smart,203935,223,182
3,02:38,true,Marcus Smart,203935,242,92
3,02:02,true,Marcus Smart,203935,61,132
3,01:21,true,Marcus Smart,203935,8,-232
4,10:21,true,Avery Bradley,202340,223,148
4,09:08,true,Jonas Jerebko,201973,213,-138
4,08:39,true,Avery Bradley,202340,219,143
4,06:47,true,Isaiah Thomas,202738,3,-6
4,04:48,true,Isaiah Thomas,202738,11,-12
4,03:17,true,Jaylen Brown,1627759,,12
4,00:44.6,true,Demetrius Jackson,1627743,115,123
WAS
1,11:18,false,Bradley Beal,203078,65,164
1,10:31,false,Bradley Beal,203078,-11,10
1,09:37,false,Bradley Beal,203078,21,-107
1,08:45,false,Bradley Beal,203078,,4
1,08:05,false,John Wall,202322,164,-101
1,06:32,false,Marcin Gortat,101162,85,15
1,05:24,false,Marcin Gortat,101162,36,53
1,05:07,false,John Wall,202322,262,9
1,04:07,false,Marcus Thornton,201977,115,133
1,02:55,false,Marcus Thornton,201977,47,15
1,02:05,false,Tomas Satoransky,203107,28,6
1,01:24,false,Trey Burke,203504,198,-7
2,11:35,false,Jason Smith,201160,11,-148
2,11:01,false,Marcus Thornton,201977,21,233
2,10:43,false,Trey Burke,203504,239,102
2,09:17,false,Otto Porter Jr.,203490,249,-74
2,08:56,false,John Wall,202322,2,-29
2,08:26,false,Otto Porter Jr.,203490,100,120
2,05:46,false,Marcin Gortat,101162,2,-11
2,05:40,false,Marcus Thornton,201977,7,235
2,05:10,false,John Wall,202322,85,-29
2,05:07,false,Marcus Thornton,201977,47,-9
2,04:44,false,John Wall,202322,134,-117
2,03:42,false,John Wall,202322,262,-1
2,03:02,false,Otto Porter Jr.,203490,23,14
2,02:27,false,John Wall,202322,115,1
2,00:05.9,false,Tomas Satoransky,203107,26,-237
3,11:37,false,Bradley Beal,203078,232,94
3,11:07,false,Bradley Beal,203078,41,12
3,10:07,false,Bradley Beal,203078,139,-117
3,09:27,false,Markieff Morris,202693,149,63
3,08:57,false,Markieff Morris,202693,124,-37
3,08:32,false,John Wall,202322,43,14
3,07:20,false,Markieff Morris,202693,105,-81
3,06:21,false,Markieff Morris,202693,170,46
3,05:43,false,Marcus Thornton,201977,85,-129
3,05:34,false,Marcus Thornton,201977,70,48
3,05:02,false,Otto Porter Jr.,203490,3,210
3,00:33.1,false,Otto Porter Jr.,203490,247,-79
4,07:37,false,Jason Smith,201160,36,-137
4,06:57,false,John Wall,202322,180,25
4,05:58,false,John Wall,202322,61,76
4,05:28,false,Tomas Satoransky,203107,13,-12
4,03:55,false,Marcus Thornton,201977,259,
4,02:19,false,Tomas Satoransky,203107,16,137
4,00:23.9,false,Sheldon McClellan,1627815,124,-220
1,11:15,true,Marcin Gortat,101162,-21,-9
1,10:53,true,Otto Porter Jr.,203490,208,173
1,10:25,true,Otto Porter Jr.,203490,188,166
1,09:19,true,John Wall,202322,164,133
1,08:41,true,Otto Porter Jr.,203490,-11,-1
1,07:06,true,Otto Porter Jr.,203490,2,-230
1,06:27,true,Markieff Morris,202693,208,-155
1,05:58,true,Marcus Thornton,201977,124,97
1,05:02,true,John Wall,202322,257,-22
1,04:41,true,Otto Porter Jr.,203490,1,
1,03:37,true,Marcus Thornton,201977,229,145
1,02:36,true,Trey Burke,203504,21,166
1,01:00,true,Jason Smith,201160,170,-106
1,00:20.8,true,Trey Burke,203504,13,-84
2,10:41,true,Tomas Satoransky,203107,2,-12
2,07:53,true,Marcin Gortat,101162,56,
2,06:39,true,Otto Porter Jr.,203490,26,-37
2,06:19,true,John Wall,202322,120,158
2,05:07,true,Marcin Gortat,101162,-1,-12
2,04:39,true,Otto Porter Jr.,203490,90,135
2,02:20,true,Marcus Thornton,201977,-1,-6
2,01:43,true,Otto Porter Jr.,203490,144,-143
2,00:59.8,true,Marcus Thornton,201977,75,96
