CLE
1,10:12,false,Kyrie Irving,202681,193,-161
1,08:40,false,LeBron James,2544,13,-9
1,08:09,false,LeBron James,2544,65,9
1,06:53,false,Kevin Love,201567,56,-145
1,06:26,false,LeBron James,2544,47,-58
1,05:12,false,LeBron James,2544,208,-160
1,04:56,false,Kyrie Irving,202681,124,132
1,04:54,false,Tristan Thompson,202684,3,1
1,04:44,false,LeBron James,2544,13,-32
1,03:56,false,Tristan Thompson,202684,46,46
1,02:57,false,Richard Jefferson,2210,124,151
2,11:48,false,Channing Frye,101112,237,-104
2,10:16,false,Iman Shumpert,202697,-11,-250
2,09:57,false,Mike Dunleavy,2399,159,-215
2,09:26,false,Kyrie Irving,202681,203,119
2,07:41,false,Channing Frye,101112,232,-129
2,07:24,false,Channing Frye,101112,7,10
2,06:24,false,Kevin Love,201567,224,107
2,04:49,false,Kyrie Irving,202681,-5,-253
2,04:34,false,LeBron James,2544,7,-133
2,04:09,false,Kyrie Irving,202681,-21,86
2,03:42,false,Kevin Love,201567,36,-4
2,02:13,false,Tristan Thompson,202684,3,-29
2,00:11.9,false,Kevin Love,201567,214,109
3,11:46,false,LeBron James,2544,180,-197
3,10:47,false,LeBron James,2544,146,-151
3,10:23,false,Kyrie Irving,202681,97,151
3,10:16,false,Kyrie Irving,202681,151,194
3,09:53,false,JR Smith,2747,257,14
3,08:38,false,Kyrie Irving,202681,144,74
3,08:26,false,Kyrie Irving,202681,41,-14
3,06:25,false,LeBron James,2544,180,4
3,05:58,false,Kyrie Irving,202681,85,9
3,05:24,false,JR Smith,2747,241,-104
3,04:53,false,LeBron James,2544,254,-24
3,04:26,false,Kyrie Irving,202681,134,-130
3,04:19,false,JR Smith,2747,249,15
3,03:23,false,Richard Jefferson,2210,178,-187
3,02:54,false,Channing Frye,101112,257,6
3,00:43.9,false,Mike Dunleavy,2399,262,-7
4,11:38,false,Mike Dunleavy,2399,16,20
4,11:12,false,Kevin Love,201567,-10,141
4,10:09,false,Kevin Love,201567,23,-14
4,08:28,false,Kevin Love,201567,10,-13
4,07:17,false,Kevin Love,201567,180,174
4,07:00,false,Kyrie Irving,202681,13,27
4,06:21,false,Kyrie Irving,202681,249,-7
4,05:46,false,Channing Frye,101112,247,15
4,05:26,false,LeBron James,2544,11,-11
4,04:29,false,Kyrie Irving,202681,208,168
4,02:20,false,LeBron James,2544,23,14
4,02:09,false,LeBron James,2544,-11,236
4,01:26,false,LeBron James,2544,26,-70
4,00:15.7,false,JR Smith,2747,242,63
1,11:19,true,Kevin Love,201567,-21,-248
1,10:41,true,Kevin Love,201567,85,-196
1,08:56,true,Kyrie Irving,202681,-34,156
1,07:46,true,Kyrie Irving,202681,90,-160
1,07:17,true,Tristan Thompson,202684,-1,1
1,06:02,true,LeBron James,2544,8,1
1,03:22,true,JR Smith,2747,208,-202
1,02:44,true,Richard Jefferson,2210,41,30
1,01:42,true,LeBron James,2544,-6,6
1,01:10,true,Iman Shumpert,202697,47,-245
1,00:52.7,true,Mike Dunleavy,2399,-11,-240
1,00:25.4,true,Channing Frye,101112,11,-246
2,10:49,true,Iman Shumpert,202697,1,
2,08:33,true,Mike Dunleavy,2399,-10,-243
2,06:56,true,Kevin Love,201567,-15,-19
2,05:47,true,Tristan Thompson,202684,-31,123
2,05:18,true,Kyrie Irving,202681,16,-145
2,02:43,true,LeBron James,2544,1,
2,01:52,true,LeBron James,2544,33,-12
2,01:04,true,Kevin Love,201567,218,117
3,09:16,true,LeBron James,2544,200,25
3,09:01,true,LeBron James,2544,1,
3,07:59,true,Kevin Love,201567,8,6
3,07:43,true,Kevin Love,201567,3,2
3,07:13,true,JR Smith,2747,-16,225
3,05:56,true,Tristan Thompson,202684,11,-2
3,02:18,true,LeBron James,2544,-6,-20
3,01:27,true,Channing Frye,101112,252,10
3,00:25.5,true,Channing Frye,101112,229,-92
4,11:04,true,Richard Jefferson,2210,213,-124
4,09:44,true,Iman Shumpert,202697,82,133
4,09:19,true,Kevin Love,201567,100,-12
4,08:23,true,Kevin Love,201567,1,
4,04:56,true,LeBron James,2544,1,
4,03:24,true,LeBron James,2544,249,6
4,02:50,true,JR Smith,2747,208,122
4,01:05,true,Channing Frye,101112,232,89
PHI
1,11:37,false,Sergio Rodriguez,200771,249,15
1,11:30,false,Sergio Rodriguez,200771,249,1
1,09:34,false,Sergio Rodriguez,200771,62,-6
1,09:10,false,Gerald Henderson,201945,61,-7
1,08:47,false,Ersan Ilyasova,101141,26,140
1,07:59,false,Joel Embiid,203954,-6,-52
1,07:30,false,Robert Covington,203496,174,181
1,06:36,false,Jahlil Okafor,1626143,72,135
1,06:19,false,Robert Covington,203496,203,177
1,06:08,false,Jahlil Okafor,1626143,43,74
1,04:39,false,T.J. McConnell,204456,26,-71
1,03:36,false,Hollis Thompson,203138,193,156
1,01:49,false,Nik Stauskas,203917,56,-256
1,01:17,false,Joel Embiid,203954,28,119
1,00:59.9,false,Ersan Ilyasova,101141,124,-88
1,00:32.8,false,Nik Stauskas,203917,208,-138
1,00:00.2,false,Gerald Henderson,201945,451,64
2,10:56,false,Timothe Luwawu-Cabarrot,1627789,11,-20
2,10:27,false,Jahlil Okafor,1626143,131,-24
2,10:09,false,Robert Covington,203496,210,-165
2,09:10,false,Dario Saric,203967,7,-29
2,08:50,false,Jahlil Okafor,1626143,11,-20
2,08:41,false,Robert Covington,203496,249,87
2,06:38,false,Joel Embiid,203954,3,-20
2,04:02,false,Joel Embiid,203954,2,-29
2,02:49,false,Hollis Thompson,203138,237,-104
2,02:29,false,Ersan Ilyasova,101141,228,84
2,01:57,false,Hollis Thompson,203138,2,-245
2,01:30,false,Sergio Rodriguez,200771,252,-12
2,01:12,false,Gerald Henderson,201945,229,74
2,00:48.9,false,Robert Covington,203496,232,-112
2,00:00.2,false,Sergio Rodriguez,200771,-31,168
3,11:34,false,Dario Saric,203967,92,151
3,09:33,false,Joel Embiid,203954,51,176
3,07:49,false,Joel Embiid,203954,3,-7
3,07:19,false,Robert Covington,203496,23,64
3,06:58,false,Robert Covington,203496,244,-94
3,04:45,false,Ersan Ilyasova,101141,244,-109
3,04:07,false,Ersan Ilyasova,101141,-11,73
3,02:02,false,Dario Saric,203967,237,78
4,11:52,false,Nik Stauskas,203917,188,-191
4,09:31,false,Dario Saric,203967,120,87
4,07:25,false,T.J. McConnell,204456,43,163
4,05:34,false,Robert Covington,203496,13,-251
4,05:12,false,Gerald Henderson,201945,7,232
4,04:39,false,Sergio Rodriguez,200771,247,-114
4,04:21,false,Robert Covington,203496,242,-117
1,11:01,true,Joel Embiid,203954,43,
1,10:27,true,Gerald Henderson,201945,228,110
1,10:03,true,Gerald Henderson,201945,1,
1,05:47,true,Sergio Rodriguez,200771,16,30
1,05:27,true,Robert Covington,203496,208,-124
1,05:07,true,Ersan Ilyasova,101141,-1,-24
1,04:19,true,Ersan Ilyasova,101141,200,-183
1,03:09,true,T.J. McConnell,204456,-34,105
2,11:26,true,Jahlil Okafor,1626143,115,7
2,09:39,true,T.J. McConnell,204456,164,-27
2,07:32,true,Ersan Ilyasova,101141,-1,7
2,07:16,true,Ersan Ilyasova,101141,2,4
2,06:15,true,Joel Embiid,203954,252,-27
2,05:30,true,Hollis Thompson,203138,-10,
2,05:06,true,Sergio Rodriguez,200771,110,141
2,04:25,true,Ersan Ilyasova,101141,208,-143
2,03:22,true,Sergio Rodriguez,200771,229,151
2,00:25.9,true,Jahlil Okafor,1626143,-6,-20
