HOU
1,09:27,false,Trevor Ariza,2772,100,112
1,09:09,false,James Harden,201935,-1,-6
1,09:06,false,Clint Capela,203991,-1,22
1,07:54,false,James Harden,201935,13,-232
1,07:01,false,Trevor Ariza,2772,56,-79
1,05:14,false,James Harden,201935,47,-25
1,03:33,false,Ryan Anderson,201583,169,-78
1,03:00,false,James Harden,201935,198,155
1,02:27,false,KJ McDaniels,203909,223,102
1,01:25,false,Sam Dekker,1626155,190,-165
1,00:34.9,false,Corey Brewer,201147,-11,14
1,00:00.3,false,James Harden,201935,244,22
2,11:32,false,Clint Capela,203991,23,46
2,09:34,false,Eric Gordon,201569,198,-101
2,09:08,false,Sam Dekker,1626155,229,-81
2,07:00,false,Tyler Ennis,203898,154,192
2,06:04,false,James Harden,201935,239,-66
2,04:49,false,Tyler Ennis,203898,-1,12
2,02:57,false, Nene,2403,159,-76
2,02:05,false,Eric Gordon,201569,11,-233
2,00:05.4,false,James Harden,201935,43,43
3,11:23,false,James Harden,201935,65,-89
3,10:44,false,Clint Capela,203991,36,50
3,10:07,false,Trevor Ariza,2772,208,148
3,08:27,false,Eric Gordon,201569,208,-147
3,07:47,false,Ryan Anderson,201583,31,-24
3,06:50,false,James Harden,201935,218,-125
3,04:06,false,Ryan Anderson,201583,169,-9
3,03:08,false,KJ McDaniels,203909,72,-233
3,02:29,false,Corey Brewer,201147,3,9
3,01:07,false,Corey Brewer,201147,214,115
4,11:38,false,KJ McDaniels,203909,134,202
4,10:40,false,Eric Gordon,201569,224,-114
4,08:27,false,Trevor Ariza,2772,188,153
4,06:47,false,Eric Gordon,201569,57,32
4,03:28,false, Nene,2403,97,97
4,00:20.5,false,Bobby Brown,201628,7,20
1,10:25,true,Trevor Ariza,2772,159,181
1,09:59,true,Eric Gordon,201569,141,200
1,07:43,true,Eric Gordon,201569,-6,2
1,06:20,true,Ryan Anderson,201583,136,-205
1,05:47,true,Trevor Ariza,2772,1,
1,04:56,true,KJ McDaniels,203909,2,9
1,04:18,true,Trevor Ariza,2772,106,-227
1,00:58.7,true,Corey Brewer,201147,178,174
2,10:38,true,Sam Dekker,1626155,2,-17
2,09:56,true,Clint Capela,203991,1,
2,08:10,true,Corey Brewer,201147,-1,-16
2,06:24,true,Trevor Ariza,2772,65,225
2,04:22,true,James Harden,201935,174,177
2,03:47,true,James Harden,201935,129,125
2,01:03,true,James Harden,201935,169,-7
2,00:38.3,true,Eric Gordon,201569,218,158
2,00:05.0,true,James Harden,201935,7,14
3,11:18,true,Clint Capela,203991,11,-7
3,09:42,true,Ryan Anderson,201583,170,-34
3,08:50,true,Trevor Ariza,2772,-10,1
3,07:18,true,James Harden,201935,47,-38
3,06:13,true,Trevor Ariza,2772,144,199
3,04:54,true,KJ McDaniels,203909,-1,-7
3,02:26,true,James Harden,201935,237,48
3,01:51,true,James Harden,201935,219,-129
3,00:36.0,true,James Harden,201935,259,43
4,09:02,true,Trevor Ariza,2772,213,114
4,08:22,true,Trevor Ariza,2772,23,-24
4,07:26,true,KJ McDaniels,203909,61,-225
4,05:40,true,KJ McDaniels,203909,1,
4,03:03,true,Eric Gordon,201569,180,179
4,02:18,true,James Harden,201935,-1,-7
4,00:18.9,true,Montrezl Harrell,1626149,1,
DAL
1,11:20,false,Andrew Bogut,101106,36,-55
1,10:12,false,Harrison Barnes,203084,31,46
1,09:14,false,Wesley Matthews,202083,38,-227
1,08:09,false,Harrison Barnes,203084,183,-61
1,07:49,false,J.J. Barea,200826,-6,-9
1,05:59,false,Deron Williams,101114,188,-38
1,04:32,false,Wesley Matthews,202083,51,-19
1,02:15,false,Seth Curry,203552,190,-166
1,00:46.7,false,Harrison Barnes,203084,234,-56
1,00:18.9,false,Wesley Matthews,202083,228,79
2,11:20,false,Quincy Acy,203112,242,-48
2,10:49,false,Seth Curry,203552,36,228
2,09:41,false,J.J. Barea,200826,239,-97
2,09:21,false,Seth Curry,203552,213,130
2,08:46,false,Quincy Acy,203112,28,-30
2,08:20,false,Quincy Acy,203112,185,-169
2,07:56,false,J.J. Barea,200826,7,-6
2,04:57,false,Harrison Barnes,203084,2,-40
2,01:50,false,Andrew Bogut,101106,52,-16
2,00:29.9,false,J.J. Barea,200826,80,-94
2,00:00.3,false,Deron Williams,101114,224,-209
3,11:43,false,Wesley Matthews,202083,-1,9
3,10:14,false,Harrison Barnes,203084,159,51
3,09:23,false,Harrison Barnes,203084,101,86
3,08:55,false,Deron Williams,101114,190,158
3,08:37,false,J.J. Barea,200826,169,114
3,07:36,false,Wesley Matthews,202083,13,115
3,07:03,false,J.J. Barea,200826,169,181
3,05:42,false,Wesley Matthews,202083,159,187
3,04:30,false,Deron Williams,101114,-1,19
3,03:22,false,Harrison Barnes,203084,95,14
3,01:36,false,Justin Anderson,1626147,43,145
3,00:43.9,false,Harrison Barnes,203084,41,228
3,00:24.9,false,Justin Anderson,1626147,218,158
3,00:01.0,false,Wesley Matthews,202083,208,122
4,10:00,false,J.J. Barea,200826,-1,9
4,09:32,false,Justin Anderson,1626147,31,-223
4,08:36,false,Quincy Acy,203112,2,-2
4,08:02,false,Harrison Barnes,203084,28,63
4,05:59,false,Wesley Matthews,202083,193,158
4,05:13,false,Deron Williams,101114,38,-48
