ATL
1,11:41,false,Kyle Korver,2594,11,17
1,11:20,false,Dwight Howard,2730,10,39
1,10:33,false,Dwight Howard,2730,33,79
1,10:12,false,Kent Bazemore,203145,-11,9
1,09:46,false,Kent Bazemore,203145,26,223
1,09:23,false,Dennis Schroder,203471,-11,
1,08:36,false,Kent Bazemore,203145,38,-27
1,08:04,false,Kent Bazemore,203145,164,27
1,07:59,false,Dennis Schroder,203471,198,-156
1,06:28,false,Kyle Korver,2594,239,-147
1,05:50,false,Mike Muscala,203488,33,233
1,05:19,false,Dennis Schroder,203471,21,38
1,03:47,false,Paul Millsap,200794,257,37
1,03:20,false,Mike Muscala,203488,239,104
1,03:11,false,Tim Hardaway Jr.,203501,115,127
1,02:20,false,Tim Hardaway Jr.,203501,46,-235
1,00:47.9,false,Tim Hardaway Jr.,203501,36,-241
2,11:31,false,Dwight Howard,2730,21,-32
2,10:59,false,Thabo Sefolosha,200757,21,-181
2,10:29,false,Tim Hardaway Jr.,203501,100,233
2,09:37,false,Kris Humphries,2743,31,-12
2,09:14,false,Kent Bazemore,203145,267,-48
2,07:57,false,Malcolm Delaney,1627098,56,238
2,07:57,false,Kris Humphries,2743,4,-17
2,07:22,false,Malcolm Delaney,1627098,31,-197
2,07:06,false,Dennis Schroder,203471,25,-35
2,06:17,false,Kyle Korver,2594,273,-29
2,04:13,false,Paul Millsap,200794,26,117
2,03:05,false,Dwight Howard,2730,2,-86
2,02:26,false,Paul Millsap,200794,67,-97
2,00:40.4,false,Thabo Sefolosha,200757,252,-138
2,00:10.4,false,Dennis Schroder,203471,-1,14
3,10:50,false,Kyle Korver,2594,180,32
3,10:46,false,Dwight Howard,2730,26,-9
3,10:12,false,Dennis Schroder,203471,242,115
3,09:04,false,Paul Millsap,200794,31,
3,06:19,false,Kyle Korver,2594,47,236
3,05:39,false,Dennis Schroder,203471,7,-6
3,04:30,false,Kyle Korver,2594,26,225
3,04:12,false,Paul Millsap,200794,190,-12
3,03:47,false,Paul Millsap,200794,156,-42
3,03:07,false,Dennis Schroder,203471,-11,14
3,02:14,false,Paul Millsap,200794,7,9
4,10:59,false,Paul Millsap,200794,273,-19
4,06:42,false,Malcolm Delaney,1627098,111,-140
4,06:27,false,Kent Bazemore,203145,23,-32
4,04:08,false,Kent Bazemore,203145,188,-192
4,02:36,false,Paul Millsap,200794,41,130
4,02:30,false,Dennis Schroder,203471,257,30
4,02:17,false,Kyle Korver,2594,159,46
4,00:03.9,false,Kyle Korver,2594,301,
1,07:37,true,Thabo Sefolosha,200757,237,109
1,05:13,true,Dennis Schroder,203471,8,-7
1,04:37,true,Dennis Schroder,203471,-6,-76
1,04:14,true,Tim Hardaway Jr.,203501,-6,-9
1,03:08,true,Dwight Howard,2730,2,6
1,01:44,true,Mike Muscala,203488,110,-45
1,01:18,true,Dwight Howard,2730,1,
2,10:10,true,Malcolm Delaney,1627098,244,-110
2,08:29,true,Dwight Howard,2730,7,4
2,05:53,true,Paul Millsap,200794,36,114
2,04:58,true,Dennis Schroder,203471,26,153
2,04:38,true,Thabo Sefolosha,200757,1,
2,01:45,true,Dennis Schroder,203471,16,-1
3,11:30,true,Dennis Schroder,203471,8,1
3,09:48,true,Dwight Howard,2730,26,6
3,08:32,true,Dennis Schroder,203471,-5,-16
3,07:40,true,Paul Millsap,200794,23,12
3,05:38,true,Mike Muscala,203488,-29,-4
3,05:03,true,Mike Muscala,203488,1,
3,03:27,true,Tim Hardaway Jr.,203501,1,
3,01:20,true,Paul Millsap,200794,287,-63
3,00:55.6,true,Tim Hardaway Jr.,203501,2,-11
3,00:04.2,true,Paul Millsap,200794,16,-7
4,09:21,true,Dwight Howard,2730,1,
4,07:49,true,Dwight Howard,2730,2,-22
4,07:14,true,Malcolm Delaney,1627098,149,213
4,05:17,true,Dennis Schroder,203471,16,-42
4,04:42,true,Dwight Howard,2730,1,
4,03:03,true,Mike Muscala,203488,1,
4,01:48,true,Mike Muscala,203488,7,-4
4,01:09,true,Paul Millsap,200794,,-22
4,00:41.3,true,Kyle Korver,2594,31,225
WAS
1,11:34,false,Bradley Beal,203078,242,-109
1,09:39,false,Otto Porter Jr.,203490,129,-227
1,09:29,false,John Wall,202322,70,92
1,09:12,false,John Wall,202322,31,2
1,08:26,false,Otto Porter Jr.,203490,2,227
1,06:33,false,Markieff Morris,202693,11,10
1,06:20,false,John Wall,202322,7,2
1,05:35,false,Markieff Morris,202693,13,-147
1,04:51,false,Andrew Nicholson,203094,-1,-14
1,02:53,false,Bradley Beal,203078,16,169
1,02:29,false,Andrew Nicholson,203094,7,-106
1,01:26,false,Trey Burke,203504,46,104
1,00:31.9,false,Jason Smith,201160,85,114
1,00:01.9,false,Tomas Satoransky,203107,72,-24
2,11:46,false,Jason Smith,201160,7,-173
2,11:23,false,Trey Burke,203504,116,38
2,10:16,false,Marcus Thornton,201977,8,22
2,09:24,false,Trey Burke,203504,56,-4
2,06:26,false,Markieff Morris,202693,26,10
2,05:32,false,Markieff Morris,202693,46,223
2,01:14,false,Bradley Beal,203078,-1,9
2,01:14,false,Jason Smith,201160,13,-6
2,00:00.2,false,Tomas Satoransky,203107,291,40
3,11:41,false,Markieff Morris,202693,43,-237
3,10:59,false,John Wall,202322,121,-120
3,10:22,false,Bradley Beal,203078,239,-138
3,09:15,false,Markieff Morris,202693,115,-68
3,08:42,false,John Wall,202322,8,2
3,07:26,false,Markieff Morris,202693,131,45
3,05:45,false,Bradley Beal,203078,13,25
3,04:44,false,Marcin Gortat,101162,21,-114
3,04:03,false,John Wall,202322,149,105
3,03:32,false,Tomas Satoransky,203107,228,-133
3,00:00.3,false,Bradley Beal,203078,223,-160
4,09:02,false,Marcus Thornton,201977,242,79
4,08:24,false,Bradley Beal,203078,269,25
4,08:01,false,Tomas Satoransky,203107,242,-127
4,07:27,false,Marcin Gortat,101162,13,-101
4,07:22,false,Marcus Thornton,201977,-6,-4
4,06:08,false,Marcin Gortat,101162,-6,-12
4,05:49,false,John Wall,202322,26,232
4,05:36,false,Otto Porter Jr.,203490,18,-245
4,05:28,false,John Wall,202322,193,-12
4,03:21,false,Bradley Beal,203078,18,22
4,03:18,false,John Wall,202322,4,-13
4,01:57,false,Bradley Beal,203078,183,1
4,01:27,false,Markieff Morris,202693,200,-88
4,00:47.8,false,John Wall,202322,-1,9
4,00:17.9,false,Bradley Beal,203078,208,-151
