HOU
1,11:23,false,Eric Gordon,201569,183,-181
1,08:10,false,Ryan Anderson,201583,232,-183
1,07:18,false,James Harden,201935,229,-122
1,04:53,false,Trevor Ariza,2772,57,-232
1,04:52,false,Ryan Anderson,201583,11,1
1,04:50,false,Ryan Anderson,201583,7,-7
1,04:22,false,Trevor Ariza,2772,-9,240
1,03:40,false,Sam Dekker,1626155,223,-94
1,02:34,false,Sam Dekker,1626155,47,30
1,00:00.9,false,James Harden,201935,252,35
2,10:09,false,Corey Brewer,201147,105,102
2,09:21,false,KJ McDaniels,203909,237,55
2,08:41,false,Trevor Ariza,2772,205,138
2,08:03,false,Eric Gordon,201569,213,135
2,07:32,false,Ryan Anderson,201583,-6,-232
2,07:09,false,Eric Gordon,201569,56,30
2,06:35,false,Bobby Brown,201628,,1
2,06:09,false,Ryan Anderson,201583,7,89
2,05:23,false,Bobby Brown,201628,183,189
2,03:31,false,James Harden,201935,95,148
2,02:54,false,Ryan Anderson,201583,154,-14
2,01:38,false,James Harden,201935,11,-12
2,00:30.7,false,James Harden,201935,188,-19
2,00:00.0,false,Sam Dekker,1626155,262,-89
3,11:01,false,James Harden,201935,203,-145
3,10:39,false,Eric Gordon,201569,7,24
3,10:14,false,KJ McDaniels,203909,247,-25
3,07:36,false,KJ McDaniels,203909,26,6
3,07:25,false,Eric Gordon,201569,205,145
3,07:06,false,KJ McDaniels,203909,21,-233
3,07:03,false,Clint Capela,203991,36,-38
3,06:07,false,KJ McDaniels,203909,-3,15
3,05:30,false,Ryan Anderson,201583,203,161
3,04:30,false,Ryan Anderson,201583,47,12
3,03:29,false,Sam Dekker,1626155,100,-228
3,01:59,false,Sam Dekker,1626155,11,-1
3,00:51.1,false,Trevor Ariza,2772,51,241
4,10:41,false,Corey Brewer,201147,228,102
4,10:19,false,Tyler Ennis,203898,21,174
4,09:43,false,Corey Brewer,201147,16,130
4,08:43,false,Eric Gordon,201569,234,-148
4,08:37,false,Trevor Ariza,2772,244,4
4,07:01,false,Clint Capela,203991,3,12
4,04:22,false,James Harden,201935,208,-183
4,03:58,false,Trevor Ariza,2772,141,-196
4,00:59.9,false,Trevor Ariza,2772,232,-160
4,00:52.8,false,Eric Gordon,201569,105,232
1,11:00,true,Clint Capela,203991,16,-14
1,10:27,true,Clint Capela,203991,1,
1,09:51,true,Clint Capela,203991,1,
1,09:27,true,Eric Gordon,201569,70,2
1,08:54,true,James Harden,201935,110,-219
1,08:32,true,Trevor Ariza,2772,-5,1
1,06:52,true, Nene,2403,1,
1,06:05,true,Ryan Anderson,201583,43,-232
1,05:22,true, Nene,2403,16,1
1,04:02,true,James Harden,201935,2,-7
1,03:13,true,James Harden,201935,-1,9
1,02:08,true,Corey Brewer,201147,-5,-4
1,01:03,true,James Harden,201935,252,-96
2,11:23,true,Corey Brewer,201147,28,-76
2,10:41,true,Eric Gordon,201569,115,130
2,09:04,true,Corey Brewer,201147,-10,-1
2,05:53,true,James Harden,201935,26,-97
2,04:31,true,James Harden,201935,-5,12
2,04:01,true,Sam Dekker,1626155,,-1
2,02:53,true,Sam Dekker,1626155,7,19
2,02:33,true, Nene,2403,1,
2,01:30,true,James Harden,201935,21,-237
2,01:05,true,Ryan Anderson,201583,237,122
3,11:26,true,James Harden,201935,-5,12
3,09:55,true,Ryan Anderson,201583,198,148
3,08:37,true,KJ McDaniels,203909,2,-4
3,08:10,true,James Harden,201935,213,-147
3,06:44,true,KJ McDaniels,203909,1,
