LAL
1,10:09,false,Nick Young,201156,203,-161
1,09:56,false,D'Angelo Russell,1626156,51,-32
1,08:49,false,Luol Deng,2736,154,186
1,06:38,false,Nick Young,201156,11,-230
1,06:09,false,Nick Young,201156,36,232
1,05:33,false,Julius Randle,203944,11,81
1,04:35,false,D'Angelo Russell,1626156,7,-12
1,04:13,false,Larry Nance Jr.,1626204,16,28
1,03:54,false,Jordan Clarkson,203903,67,137
1,02:38,false,Metta World Peace,1897,203,-140
1,01:48,false,Jordan Clarkson,203903,38,63
1,01:12,false,Lou Williams,101150,208,-133
1,01:06,false,Metta World Peace,1897,11,20
1,00:39.8,false,Brandon Ingram,1627742,154,187
2,11:39,false,Brandon Ingram,1627742,56,84
2,10:34,false,Brandon Ingram,1627742,41,143
2,08:37,false,Tarik Black,204028,31,9
2,08:14,false,Jordan Clarkson,203903,7,-11
2,06:56,false,Lou Williams,101150,3,4
2,06:52,false,Nick Young,201156,11,223
2,05:57,false,Lou Williams,101150,193,-184
2,05:31,false,Jose Calderon,101181,229,-106
2,03:53,false,Nick Young,201156,242,-7
2,02:08,false,D'Angelo Russell,1626156,82,135
2,01:46,false,Luol Deng,2736,31,-11
2,01:39,false,D'Angelo Russell,1626156,169,186
2,00:21.8,false,Jordan Clarkson,203903,223,109
3,11:18,false,Nick Young,201156,247,-4
3,10:31,false,D'Angelo Russell,1626156,-6,19
3,10:10,false,Timofey Mozgov,202389,11,6
3,09:10,false,D'Angelo Russell,1626156,237,86
3,07:52,false,Julius Randle,203944,31,-30
3,07:46,false,Luol Deng,2736,219,115
3,07:10,false,D'Angelo Russell,1626156,242,-9
3,05:55,false,Brandon Ingram,1627742,61,-9
3,05:05,false,Brandon Ingram,1627742,23,228
3,04:59,false,D'Angelo Russell,1626156,239,-66
3,03:48,false,D'Angelo Russell,1626156,85,-27
3,03:37,false,D'Angelo Russell,1626156,16,-20
3,02:39,false,Brandon Ingram,1627742,51,4
4,10:11,false,Lou Williams,101150,106,-130
4,09:47,false,Lou Williams,101150,95,1
4,09:14,false,Brandon Ingram,1627742,124,-212
4,08:34,false,Jordan Clarkson,203903,16,-6
4,08:29,false,Jordan Clarkson,203903,41,-233
4,07:58,false,D'Angelo Russell,1626156,87,-150
4,07:40,false,Julius Randle,203944,249,-17
4,03:33,false,Jordan Clarkson,203903,21,225
4,03:07,false,Nick Young,201156,239,60
4,02:36,false,Jordan Clarkson,203903,11,7
4,02:11,false,D'Angelo Russell,1626156,174,173
4,00:52.8,false,D'Angelo Russell,1626156,2,-16
1,11:23,true,Julius Randle,203944,33,20
1,10:55,true,Julius Randle,203944,16,-4
1,09:47,true,D'Angelo Russell,1626156,195,145
1,09:12,true,Julius Randle,203944,36,-22
1,08:26,true,D'Angelo Russell,1626156,213,117
1,08:03,true,Timofey Mozgov,202389,1,
1,05:04,true,Julius Randle,203944,21,-11
1,03:15,true,Jordan Clarkson,203903,18,
1,02:21,true,Lou Williams,101150,2,94
1,00:36.7,true,Jordan Clarkson,203903,31,-156
2,11:13,true,Brandon Ingram,1627742,26,-130
2,10:11,true,Jordan Clarkson,203903,21,-4
2,09:45,true,Jordan Clarkson,203903,56,-2
2,06:30,true,Timofey Mozgov,202389,31,6
2,05:03,true,Nick Young,201156,16,222
2,04:38,true,Julius Randle,203944,11,-2
2,04:18,true,Nick Young,201156,242,56
2,02:51,true,D'Angelo Russell,1626156,242,20
3,11:07,true,Nick Young,201156,3,-14
3,09:51,true,Timofey Mozgov,202389,1,
3,06:30,true,D'Angelo Russell,1626156,178,169
3,04:28,true,Timofey Mozgov,202389,154,-86
3,03:33,true,Jordan Clarkson,203903,11,-20
3,02:39,true,Brandon Ingram,1627742,18,
3,02:17,true,Lou Williams,101150,7,12
3,01:42,true,Jordan Clarkson,203903,38,4
3,00:05.3,true,Brandon Ingram,1627742,156,
4,10:08,true,Tarik Black,204028,-1,-14
4,07:10,true,Larry Nance Jr.,1626204,1,
4,06:49,true,D'Angelo Russell,1626156,56,32
