MEM
1,10:47,false,Mike Conley,201144,3,-16
1,10:14,false,Marc Gasol,201188,-16,-130
1,10:05,false,JaMychal Green,203210,106,-222
1,09:48,false,Vince Carter,1713,110,217
1,09:27,false,Andrew Harrison,1626150,-21,227
1,07:14,false,Marc Gasol,201188,164,-9
1,06:54,false,JaMychal Green,203210,-41,-230
1,06:45,false,Mike Conley,201144,170,-171
1,06:10,false,JaMychal Green,203210,-5,-27
1,05:00,false,Marc Gasol,201188,124,-78
1,03:31,false,Zach Randolph,2216,82,155
1,02:59,false,Troy Daniels,203584,169,-102
1,02:33,false,Troy Daniels,203584,-41,232
1,01:24,false,Zach Randolph,2216,31,143
2,11:44,false,Zach Randolph,2216,41,32
2,11:43,false,Jarell Martin,1626185,4,-1
2,11:39,false,Zach Randolph,2216,,-12
2,11:09,false,Troy Daniels,203584,149,200
2,10:43,false,Zach Randolph,2216,-5,-50
2,10:42,false,Jarell Martin,1626185,-5,-1
2,10:21,false,Zach Randolph,2216,2,-29
2,07:26,false,Wade Baldwin IV,1627735,-1,25
2,06:55,false,Andrew Harrison,1626150,165,181
2,06:07,false,Zach Randolph,2216,31,-129
2,04:30,false,Marc Gasol,201188,-1,-50
2,03:35,false,Marc Gasol,201188,3,19
2,02:19,false,Troy Williams,1627786,141,199
2,00:57.6,false,Marc Gasol,201188,49,-12
3,11:08,false,Marc Gasol,201188,169,-187
3,10:09,false,James Ennis III,203516,110,213
3,07:10,false,Marc Gasol,201188,-6,-107
3,05:59,false,JaMychal Green,203210,126,-32
3,04:16,false,James Ennis III,203516,-1,12
3,03:07,false,JaMychal Green,203210,7,40
3,00:40.9,false,Zach Randolph,2216,7,-19
3,00:36.9,false,Wade Baldwin IV,1627735,-11,-148
4,10:55,false,Zach Randolph,2216,7,-52
4,09:52,false,Jarell Martin,1626185,-5,-22
4,08:50,false,Andrew Harrison,1626150,23,-19
4,07:48,false,Jarell Martin,1626185,-5,-25
4,06:50,false,Vince Carter,1713,115,-219
4,06:21,false,Mike Conley,201144,51,-140
4,05:39,false,JaMychal Green,203210,-31,-233
4,05:04,false,JaMychal Green,203210,-41,204
4,03:53,false,Marc Gasol,201188,239,9
