DET
1,11:37,false,Kentavious Caldwell-Pope,203484,16,243
1,10:26,false,Tobias Harris,202699,205,-153
1,08:14,false,Tobias Harris,202699,67,101
1,07:46,false,Marcus Morris,202694,3,-20
1,07:07,false,Andre Drummond,203083,16,76
1,05:56,false,Marcus Morris,202694,159,200
1,04:52,false,Marcus Morris,202694,16,151
1,01:18,false,Marcus Morris,202694,134,-142
1,00:51.9,false,Beno Udrih,2757,154,-65
1,00:26.9,false,Marcus Morris,202694,70,-9
2,10:49,false,Jon Leuer,202720,18,-233
2,09:34,false,Marcus Morris,202694,203,148
2,08:34,false,Stanley Johnson,1626169,106,114
2,07:34,false,Beno Udrih,2757,120,-7
2,05:06,false,Stanley Johnson,1626169,11,205
2,04:06,false,Tobias Harris,202699,5,-27
2,02:10,false,Stanley Johnson,1626169,234,66
2,01:36,false,Jon Leuer,202720,229,117
2,01:05,false,Marcus Morris,202694,26,-237
2,01:03,false,Andre Drummond,203083,16,45
2,00:00.9,false,Kentavious Caldwell-Pope,203484,242,110
3,11:27,false,Tobias Harris,202699,178,-163
3,09:52,false,Tobias Harris,202699,23,236
3,08:10,false,Ish Smith,202397,208,151
3,07:02,false,Marcus Morris,202694,139,132
3,05:53,false,Kentavious Caldwell-Pope,203484,8,15
3,05:18,false,Ish Smith,202397,8,187
3,03:25,false,Ish Smith,202397,8,24
3,03:15,false,Aron Baynes,203382,185,1
3,02:55,false,Jon Leuer,202720,242,53
3,02:22,false,Tobias Harris,202699,188,150
3,01:41,false,Kentavious Caldwell-Pope,203484,190,-76
3,00:25.9,false,Tobias Harris,202699,-11,194
3,00:00.1,false,Beno Udrih,2757,452,-219
4,11:43,false,Jon Leuer,202720,254,-73
4,10:49,false,Stanley Johnson,1626169,190,169
4,09:46,false,Marcus Morris,202694,-11,-158
4,08:18,false,Stanley Johnson,1626169,134,212
4,07:25,false,Jon Leuer,202720,164,189
4,05:36,false,Kentavious Caldwell-Pope,203484,,1
4,05:08,false,Tobias Harris,202699,3,-22
4,02:22,false,Ish Smith,202397,21,81
4,00:59.8,false,Tobias Harris,202699,-1,22
