DEN
1,11:47,false,Danilo Gallinari,201568,-1,24
1,09:59,false,Nikola Jokic,203999,239,-97
1,09:21,false,Danilo Gallinari,201568,23,-14
1,09:12,false,Jusuf Nurkic,203994,61,-4
1,07:22,false,Gary Harris,203914,7,14
1,05:48,false,Wilson Chandler,201163,7,14
1,04:57,false,Emmanuel Mudiay,1626144,203,169
1,00:01.5,false,Jameer Nelson,2749,218,-138
2,10:18,false,Wilson Chandler,201163,41,17
2,07:25,false,Danilo Gallinari,201568,149,-145
2,03:32,false,Jusuf Nurkic,203994,-6,-20
2,03:08,false,Jusuf Nurkic,203994,1,
2,02:31,false,Gary Harris,203914,26,51
2,01:07,false,Emmanuel Mudiay,1626144,3,-6
2,00:18.7,false,Emmanuel Mudiay,1626144,-6,-14
2,00:00.2,false,Wilson Chandler,201163,409,123
3,10:54,false,Jusuf Nurkic,203994,46,-12
3,09:46,false,Danilo Gallinari,201568,174,-197
3,09:16,false,Wilson Chandler,201163,151,120
3,07:06,false,Emmanuel Mudiay,1626144,159,-207
3,06:40,false,Wilson Chandler,201163,259,-1
3,03:47,false,Wilson Chandler,201163,26,38
3,02:24,false,Jamal Murray,1627750,198,-196
3,02:14,false,Emmanuel Mudiay,1626144,100,-58
3,01:38,false,Jameer Nelson,2749,259,6
3,00:21.8,false,Jamal Murray,1627750,120,-76
3,00:00.2,false,Jamal Murray,1627750,535,4
4,10:11,false,Gary Harris,203914,95,143
4,09:34,false,Gary Harris,203914,61,71
4,08:58,false,Jameer Nelson,2749,36,6
4,08:54,false,Kenneth Faried,202702,11,-16
4,06:31,false,Danilo Gallinari,201568,11,28
4,06:28,false,Kenneth Faried,202702,-6,-1
4,05:56,false,Jameer Nelson,2749,124,-151
4,05:33,false,Danilo Gallinari,201568,31,-240
4,04:27,false,Emmanuel Mudiay,1626144,134,48
4,03:59,false,Gary Harris,203914,239,115
4,03:45,false,Emmanuel Mudiay,1626144,160,-110
4,01:02,false,Jamal Murray,1627750,203,-65
4,00:47.6,false,Malik Beasley,1627736,13,-6
1,11:10,true,Jusuf Nurkic,203994,7,9
1,10:33,true,Nikola Jokic,203999,-6,-4
1,09:55,true,Emmanuel Mudiay,1626144,11,-24
1,09:11,true,Emmanuel Mudiay,1626144,-1,10
1,08:39,true,Gary Harris,203914,,27
1,07:49,true,Gary Harris,203914,141,135
1,06:32,true,Gary Harris,203914,1,
1,06:07,true,Emmanuel Mudiay,1626144,2,-1
1,05:28,true,Danilo Gallinari,201568,1,
1,04:24,true,Emmanuel Mudiay,1626144,26,-45
1,03:51,true,Danilo Gallinari,201568,203,-37
1,02:57,true,Emmanuel Mudiay,1626144,193,50
1,02:35,true,Emmanuel Mudiay,1626144,262,-50
1,02:14,true,Emmanuel Mudiay,1626144,242,-92
1,01:47,true,Emmanuel Mudiay,1626144,198,189
1,01:09,true,Emmanuel Mudiay,1626144,41,-119
1,00:35.7,true,Jameer Nelson,2749,159,140
2,11:23,true,Wilson Chandler,201163,31,6
2,10:53,true,Wilson Chandler,201163,-6,4
2,10:03,true,Kenneth Faried,202702,26,24
2,09:29,true,Nikola Jokic,203999,1,
2,08:53,true,Jamal Murray,1627750,159,-56
2,06:51,true,Wilson Chandler,201163,7,-37
2,06:26,true,Wilson Chandler,201163,188,184
2,05:07,true,Jameer Nelson,2749,33,-4
2,03:50,true,Danilo Gallinari,201568,8,-1
2,01:56,true,Gary Harris,203914,-11,14
2,00:36.0,true,Danilo Gallinari,201568,1,
2,00:15.4,true,Wilson Chandler,201163,51,-204
3,08:35,true,Wilson Chandler,201163,26,9
