WAS
1,11:46,false,Otto Porter Jr.,203490,198,155
1,11:21,false,Bradley Beal,203078,2,19
1,10:46,false,John Wall,202322,203,-161
1,10:24,false,Markieff Morris,202693,129,-4
1,09:10,false,Bradley Beal,203078,234,64
1,08:21,false,Bradley Beal,203078,61,225
1,08:12,false,Andrew Nicholson,203094,26,235
1,07:32,false,John Wall,202322,144,-115
1,06:52,false,Marcin Gortat,101162,51,-12
1,06:25,false,Andrew Nicholson,203094,106,61
1,06:07,false,Otto Porter Jr.,203490,41,
1,04:37,false,John Wall,202322,16,-17
1,03:02,false,Bradley Beal,203078,105,-219
1,02:56,false,Otto Porter Jr.,203490,8,-30
1,02:23,false,Andrew Nicholson,203094,208,-150
1,00:01.0,false,Kelly Oubre Jr.,1626162,,223
2,09:28,false,Trey Burke,203504,175,14
2,08:58,false,Marcus Thornton,201977,46,235
2,08:19,false,Bradley Beal,203078,72,-48
2,07:39,false,John Wall,202322,2,-22
2,07:21,false,John Wall,202322,7,30
2,05:07,false,Otto Porter Jr.,203490,13,2
2,04:09,false,Markieff Morris,202693,,228
2,03:13,false,John Wall,202322,11,-14
3,09:48,false,Otto Porter Jr.,203490,183,-184
3,09:37,false,Markieff Morris,202693,121,-20
3,08:20,false,Bradley Beal,203078,146,130
3,07:45,false,Otto Porter Jr.,203490,195,-163
3,06:41,false,Otto Porter Jr.,203490,47,-183
3,03:53,false,Bradley Beal,203078,16,235
3,03:25,false,Andrew Nicholson,203094,,228
3,00:24.9,false,Trey Burke,203504,28,-9
4,10:08,false,Marcus Thornton,201977,11,51
4,07:00,false,Andrew Nicholson,203094,141,-179
4,06:23,false,John Wall,202322,247,32
4,03:22,false,John Wall,202322,77,112
4,02:37,false,Bradley Beal,203078,178,-68
4,02:01,false,John Wall,202322,121,84
4,01:03,false,Bradley Beal,203078,121,-197
4,00:00.0,false,John Wall,202322,70,-50
5,04:15,false,Otto Porter Jr.,203490,210,-127
5,03:37,false,Bradley Beal,203078,237,-81
5,02:56,false,Bradley Beal,203078,36,-55
5,02:25,false,John Wall,202322,56,47
5,02:07,false,Otto Porter Jr.,203490,-1,223
5,01:35,false,Bradley Beal,203078,252,6
5,01:29,false,Kelly Oubre Jr.,1626162,154,217
5,00:58.5,false,Trey Burke,203504,46,-25
1,10:06,true,Bradley Beal,203078,28,2
1,09:45,true,Bradley Beal,203078,141,-212
1,05:15,true,Andrew Nicholson,203094,1,
1,04:31,true,John Wall,202322,23,233
1,04:03,true,Marcin Gortat,101162,11,15
