NYK
1,10:55,false,Derrick Rose,201565,115,76
1,10:29,false,Carmelo Anthony,2546,149,135
1,08:42,false,Carmelo Anthony,2546,11,-16
1,08:41,false,Carmelo Anthony,2546,8,9
1,08:39,false,Carmelo Anthony,2546,16,7
1,06:32,false,Derrick Rose,201565,105,-158
1,05:40,false,Carmelo Anthony,2546,120,-73
1,05:39,false,Joakim Noah,201149,21,-1
1,04:48,false,Kristaps Porzingis,204001,223,94
1,04:20,false,Maurice Ndour,1626254,41,-143
1,03:08,false,Derrick Rose,201565,7,-60
1,02:22,false,Carmelo Anthony,2546,11,135
1,00:59.6,false,Carmelo Anthony,2546,105,-143
2,11:42,false,Kyle O'Quinn,203124,21,-1
2,09:35,false,Kyle O'Quinn,203124,151,64
2,08:31,false,Kyle O'Quinn,203124,67,155
2,08:04,false,Kristaps Porzingis,204001,56,105
2,07:28,false,Sasha Vujacic,2756,205,123
2,05:47,false,Brandon Jennings,201943,229,87
2,05:43,false,Kyle O'Quinn,203124,11,-16
2,04:56,false,Derrick Rose,201565,46,50
2,03:28,false,Kristaps Porzingis,204001,21,12
2,03:16,false,Kristaps Porzingis,204001,195,-147
2,01:38,false,Derrick Rose,201565,8,6
2,00:32.7,false,Derrick Rose,201565,129,-60
3,11:40,false,Derrick Rose,201565,2,20
3,10:27,false,Courtney Lee,201584,144,107
3,06:55,false,Joakim Noah,201149,8,-27
3,06:04,false,Courtney Lee,201584,31,35
3,04:19,false,Derrick Rose,201565,21,-20
3,03:33,false,Carmelo Anthony,2546,21,-22
3,03:24,false,Carmelo Anthony,2546,36,223
3,01:55,false,Carmelo Anthony,2546,120,-230
3,00:39.4,false,Joakim Noah,201149,11,-32
3,00:00.1,false,Joakim Noah,201149,174,-179
4,09:39,false,Kristaps Porzingis,204001,237,-79
4,07:42,false,Justin Holiday,203200,-11,230
4,06:58,false,Carmelo Anthony,2546,87,-78
4,06:26,false,Brandon Jennings,201943,7,-230
4,04:51,false,Carmelo Anthony,2546,252,30
4,03:47,false,Derrick Rose,201565,75,81
4,02:32,false,Carmelo Anthony,2546,247,-37
4,02:05,false,Derrick Rose,201565,,-115
1,11:34,true,Courtney Lee,201584,11,-1
1,09:50,true,Joakim Noah,201149,13,-1
1,09:24,true,Courtney Lee,201584,110,-138
1,08:37,true,Carmelo Anthony,2546,7,9
1,08:23,true,Derrick Rose,201565,4,-17
1,08:02,true,Kristaps Porzingis,204001,208,137
1,07:36,true,Kristaps Porzingis,204001,254,-65
1,07:09,true,Courtney Lee,201584,21,51
1,06:41,true,Kristaps Porzingis,204001,11,-6
1,06:26,true,Courtney Lee,201584,110,-11
1,03:45,true,Carmelo Anthony,2546,115,60
1,01:45,true,Derrick Rose,201565,7,-25
1,00:47.6,true,Carmelo Anthony,2546,8,-27
1,00:23.6,true,Courtney Lee,201584,205,15
2,11:16,true,Kyle O'Quinn,203124,1,
2,10:35,true,Justin Holiday,203200,180,-178
2,09:04,true,Kyle O'Quinn,203124,169,50
2,06:53,true,Brandon Jennings,201943,11,-16
2,06:17,true,Kristaps Porzingis,204001,116,-50
2,04:41,true,Kristaps Porzingis,204001,242,10
2,03:54,true,Joakim Noah,201149,23,10
2,01:37,true,Joakim Noah,201149,15,8
2,01:18,true,Kristaps Porzingis,204001,1,
2,00:01.5,true,Derrick Rose,201565,7,-17
3,10:49,true,Joakim Noah,201149,1,
3,10:00,true,Carmelo Anthony,2546,52,-104
3,09:00,true,Carmelo Anthony,2546,105,156
3,08:11,true,Kristaps Porzingis,204001,31,-89
3,07:37,true,Carmelo Anthony,2546,156,140
3,06:53,true,Kristaps Porzingis,204001,18,4
3,05:33,true,Kyle O'Quinn,203124,159,10
3,05:13,true,Derrick Rose,201565,170,64
3,02:57,true,Carmelo Anthony,2546,43,-6
3,02:26,true,Courtney Lee,201584,13,19
3,01:07,true,Derrick Rose,201565,8,20
3,00:22.8,true,Courtney Lee,201584,178,-191
4,11:06,true,Joakim Noah,201149,2,86
4,10:25,true,Kristaps Porzingis,204001,144,197
4,09:09,true,Kristaps Porzingis,204001,1,
4,08:34,true,Joakim Noah,201149,13,19
4,06:07,true,Brandon Jennings,201943,-1,-243
4,05:38,true,Courtney Lee,201584,8,-22
4,04:30,true,Carmelo Anthony,2546,213,-135
4,03:10,true,Joakim Noah,201149,7,-25
4,01:30,true,Derrick Rose,201565,18,-37
4,00:50.6,true,Carmelo Anthony,2546,-11,-237
CHI
1,11:39,false,Jimmy Butler,202710,-15,177
1,11:15,false,Taj Gibson,201959,51,-58
1,10:20,false,Dwyane Wade,2548,11,22
1,10:08,false,Robin Lopez,201577,65,40
1,09:03,false,Taj Gibson,201959,160,115
1,08:53,false,Jimmy Butler,202710,154,-204
1,08:29,false,Rajon Rondo,200765,,-22
1,08:15,false,Rajon Rondo,200765,151,68
1,07:14,false,Dwyane Wade,2548,229,-7
1,06:49,false,Jimmy Butler,202710,228,105
1,05:26,false,Taj Gibson,201959,11,33
1,05:25,false,Robin Lopez,201577,7,-22
1,04:40,false,Rajon Rondo,200765,214,-40
1,03:17,false,Doug McDermott,203926,193,176
