GSW
1,11:41,false,Kevin Durant,201142,159,73
1,11:34,false,Kevin Durant,201142,95,230
1,09:51,false,Stephen Curry,201939,3,-230
1,08:37,false,Stephen Curry,201939,252,-99
1,08:18,false,Kevin Durant,201142,115,-114
1,07:46,false,Klay Thompson,202691,106,66
1,06:45,false,Stephen Curry,201939,134,51
1,04:41,false,Kevin Durant,201142,228,-114
1,03:11,false,Andre Iguodala,2738,7,2
2,11:23,false,David West,2561,13,-83
2,09:56,false,Klay Thompson,202691,200,-183
2,08:30,false,Klay Thompson,202691,208,145
2,04:16,false,Klay Thompson,202691,195,184
2,02:43,false,Stephen Curry,201939,264,82
2,02:39,false,Klay Thompson,202691,2,-12
2,02:38,false,Klay Thompson,202691,,-4
2,02:36,false,Klay Thompson,202691,2,-22
2,02:16,false,Klay Thompson,202691,18,230
2,01:56,false,Draymond Green,203110,242,2
2,01:23,false,Stephen Curry,201939,174,-125
2,00:01.5,false,Stephen Curry,201939,149,-53
2,00:00.1,false,Stephen Curry,201939,404,6
3,11:22,false,Kevin Durant,201142,26,-183
3,10:33,false,Klay Thompson,202691,174,181
3,07:00,false,Zaza Pachulia,2585,190,-63
3,06:41,false,Stephen Curry,201939,252,64
3,06:19,false,Stephen Curry,201939,13,66
3,05:06,false,Andre Iguodala,2738,11,
3,04:10,false,Kevin Durant,201142,242,53
3,02:30,false,Stephen Curry,201939,2,17
3,01:11,false,Stephen Curry,201939,198,102
4,09:22,false,Andre Iguodala,2738,7,-32
4,06:54,false,Klay Thompson,202691,210,125
4,04:47,false,Klay Thompson,202691,242,78
4,04:18,false,Kevon Looney,1626172,110,-173
4,04:13,false,Shaun Livingston,2733,16,84
4,03:10,false,JaVale McGee,201580,129,64
4,00:35.9,false,Kevon Looney,1626172,116,-189
4,00:13.6,false,James Michael McAdoo,203949,67,-125
1,10:48,true,Zaza Pachulia,2585,2,14
1,09:28,true,Klay Thompson,202691,7,-25
1,09:03,true,Kevin Durant,201142,7,14
1,07:19,true,Draymond Green,203110,16,-16
1,06:24,true,Kevin Durant,201142,1,
1,05:45,true,Klay Thompson,202691,46,205
1,05:07,true,Draymond Green,203110,195,161
1,04:12,true,Ian Clark,203546,21,22
1,03:44,true,David West,2561,-1,12
1,02:54,true,Ian Clark,203546,237,82
1,02:07,true,Ian Clark,203546,-1,-11
1,01:21,true,Klay Thompson,202691,-1,-24
1,00:47.8,true,Ian Clark,203546,244,-70
1,00:01.6,true,Kevin Durant,201142,198,-24
2,10:21,true,Kevin Durant,201142,90,-25
2,09:11,true,Shaun Livingston,2733,7,105
2,07:37,true,Klay Thompson,202691,159,-115
2,06:21,true,Ian Clark,203546,183,-178
2,05:44,true,Ian Clark,203546,28,-29
2,05:08,true,Stephen Curry,201939,2,-22
2,03:43,true,Shaun Livingston,2733,26,163
2,03:03,true,Stephen Curry,201939,3,10
2,01:00,true,Andre Iguodala,2738,,19
2,00:30.0,true,Kevin Durant,201142,141,4
3,10:55,true,Klay Thompson,202691,141,-65
3,10:05,true,Zaza Pachulia,2585,2,15
3,09:30,true,Stephen Curry,201939,203,-210
3,09:11,true,Kevin Durant,201142,-5,14
3,08:50,true,Stephen Curry,201939,232,81
3,08:23,true,Stephen Curry,201939,2,12
3,07:28,true,Stephen Curry,201939,288,-2
3,05:35,true,Ian Clark,203546,11,6
3,05:05,true,Kevin Durant,201142,1,
3,03:22,true,Stephen Curry,201939,11,228
3,02:23,true,Andre Iguodala,2738,-16,-212
3,01:55,true,Andre Iguodala,2738,11,12
3,01:30,true,Stephen Curry,201939,7,-22
3,00:52.0,true,Stephen Curry,201939,2,9
3,00:13.0,true,Stephen Curry,201939,229,104
4,11:43,true,David West,2561,146,43
4,11:03,true,Kevin Durant,201142,16,-19
4,10:41,true,Kevin Durant,201142,,-1
4,08:33,true,Andre Iguodala,2738,239,-63
4,08:00,true,James Michael McAdoo,203949,2,-30
4,07:25,true,Ian Clark,203546,51,-1
4,05:46,true,Klay Thompson,202691,36,104
4,05:01,true,JaVale McGee,201580,-11,
4,02:40,true,James Michael McAdoo,203949,1,
4,01:59,true,JaVale McGee,201580,1,
4,01:04,true,Kevon Looney,1626172,-1,-25
POR
1,11:22,false,Mason Plumlee,203486,139,-109
1,10:28,false,Damian Lillard,203081,269,-30
1,08:45,false,CJ McCollum,203468,144,200
1,08:31,false,Damian Lillard,203081,198,145
1,07:37,false,Maurice Harkless,203090,-1,223
1,04:26,false,Evan Turner,202323,13,78
1,03:53,false,Damian Lillard,203081,16,-58
1,03:03,false,Noah Vonleh,203943,175,-207
1,02:35,false,Ed Davis,202334,-1,-68
1,00:55.9,false,Ed Davis,202334,11,-68
1,00:52.5,false,Al-Farouq Aminu,202329,3,-61
1,00:29.9,false,CJ McCollum,203468,85,
1,00:13.9,false,CJ McCollum,203468,244,68
2,07:25,false,Damian Lillard,203081,159,-225
2,07:16,false,Maurice Harkless,203090,8,27
2,06:29,false,Allen Crabbe,203459,234,78
2,06:01,false,Mason Plumlee,203486,11,-4
2,04:42,false,Maurice Harkless,203090,2,240
2,02:28,false,Damian Lillard,203081,105,-55
2,02:09,false,CJ McCollum,203468,,-17
2,02:03,false,Maurice Harkless,203090,2,-207
2,01:42,false,Al-Farouq Aminu,202329,95,-240
2,01:11,false,Ed Davis,202334,38,-19
2,01:07,false,Al-Farouq Aminu,202329,213,133
2,00:44.8,false,Maurice Harkless,203090,18,20
3,11:12,false,Damian Lillard,203081,160,-122
3,10:45,false,CJ McCollum,203468,13,-173
3,10:41,false,Maurice Harkless,203090,-1,9
3,09:38,false,Maurice Harkless,203090,26,225
3,08:07,false,Al-Farouq Aminu,202329,11,61
3,07:35,false,Maurice Harkless,203090,193,-119
3,07:14,false,Damian Lillard,203081,237,-83
3,06:53,false,Al-Farouq Aminu,202329,247,-63
3,04:52,false,Al-Farouq Aminu,202329,101,-222
3,04:16,false,Damian Lillard,203081,267,-61
3,03:58,false,Ed Davis,202334,13,-7
3,03:11,false,CJ McCollum,203468,97,220
3,02:44,false,Noah Vonleh,203943,21,232
3,02:00,false,Noah Vonleh,203943,11,19
3,01:18,false,Damian Lillard,203081,247,46
3,00:32.3,false,Damian Lillard,203081,92,68
4,11:28,false,Al-Farouq Aminu,202329,224,143
4,11:08,false,Damian Lillard,203081,,19
4,08:18,false,Al-Farouq Aminu,202329,247,-1
4,06:35,false,Noah Vonleh,203943,46,66
4,05:36,false,Shabazz Napier,203894,213,143
4,03:52,false,Noah Vonleh,203943,234,79
4,03:24,false,Jake Layman,1627774,149,207
4,01:46,false,Jake Layman,1627774,183,159
1,11:02,true,Mason Plumlee,203486,2,17
1,10:07,true,Damian Lillard,203081,124,-207
1,09:39,true,Damian Lillard,203081,-1,-9
1,09:15,true,CJ McCollum,203468,146,6
1,08:07,true,CJ McCollum,203468,165,96
1,07:32,true,Damian Lillard,203081,169,-230
1,07:02,true,Damian Lillard,203081,170,89
1,06:05,true,Mason Plumlee,203486,18,1
1,05:23,true,Damian Lillard,203081,7,-7
1,04:24,true,Maurice Harkless,203090,31,-9
1,01:42,true,CJ McCollum,203468,33,-37
2,11:43,true,Evan Turner,202323,28,232
2,11:16,true,Evan Turner,202323,141,58
2,10:09,true,Evan Turner,202323,31,-132
2,08:13,true,Al-Farouq Aminu,202329,7,-43
2,06:46,true,Evan Turner,202323,7,-9
2,04:31,true,Maurice Harkless,203090,7,-14
2,03:30,true,Al-Farouq Aminu,202329,210,24
2,02:53,true,Damian Lillard,203081,180,-243
3,11:47,true,Mason Plumlee,203486,1,
3,10:21,true,CJ McCollum,203468,154,-110
3,09:00,true,Damian Lillard,203081,2,20
3,08:32,true,Damian Lillard,203081,214,138
3,06:04,true,CJ McCollum,203468,116,-217
3,05:45,true,CJ McCollum,203468,141,215
3,03:41,true,Evan Turner,202323,144,79
4,09:44,true,Al-Farouq Aminu,202329,7,15
4,09:18,true,Allen Crabbe,203459,-6,24
4,08:52,true,Maurice Harkless,203090,183,9
4,07:09,true,Jake Layman,1627774,205,146
4,06:10,true,Jake Layman,1627774,244,-71
4,05:21,true,Jake Layman,1627774,7,14
4,02:54,true,Jake Layman,1627774,18,-237
4,02:24,true,Jake Layman,1627774,213,-138
4,01:24,true,Noah Vonleh,203943,252,35
4,00:56.4,true,Noah Vonleh,203943,229,-107
4,00:05.4,true,Jake Layman,1627774,224,-127
***End of scrape***
