PHI
1,11:36,false,Dario Saric,203967,-1,6
1,09:38,false,Dario Saric,203967,21,-43
1,09:05,false,Robert Covington,203496,223,102
1,08:45,false,Sergio Rodriguez,200771,144,135
1,08:15,false,Sergio Rodriguez,200771,56,-232
1,06:57,false,Sergio Rodriguez,200771,213,-145
1,05:50,false,Ersan Ilyasova,101141,244,-7
1,05:19,false,Hollis Thompson,203138,16,233
1,03:44,false,Nik Stauskas,203917,7,-12
1,03:17,false,T.J. McConnell,204456,16,233
1,02:29,false,Jahlil Okafor,1626143,156,64
1,00:48.2,false,Hollis Thompson,203138,7,-9
1,00:38.6,false,Robert Covington,203496,1,
1,00:20.9,false,Nik Stauskas,203917,190,155
1,00:00.3,false,T.J. McConnell,204456,259,155
2,11:41,false,Dario Saric,203967,213,35
2,09:42,false,Robert Covington,203496,232,-92
2,06:32,false,Dario Saric,203967,13,-1
2,06:19,false,Sergio Rodriguez,200771,70,138
2,04:53,false,Nik Stauskas,203917,72,-237
2,04:29,false,Jahlil Okafor,1626143,3,10
2,01:54,false,Robert Covington,203496,61,-237
2,01:13,false,Ersan Ilyasova,101141,7,9
2,00:53.9,false,Robert Covington,203496,247,-1
2,00:29.9,false,Ersan Ilyasova,101141,-5,159
3,10:39,false,Jahlil Okafor,1626143,129,-6
3,10:13,false,Gerald Henderson,201945,56,-233
3,10:03,false,Dario Saric,203967,198,25
3,08:50,false,Gerald Henderson,201945,21,-174
3,07:53,false,Dario Saric,203967,249,15
3,06:03,false,T.J. McConnell,204456,121,132
3,05:05,false,Robert Covington,203496,252,79
3,03:39,false,Ersan Ilyasova,101141,3,9
3,02:48,false,Hollis Thompson,203138,7,-11
3,02:14,false,Jahlil Okafor,1626143,2,53
3,01:23,false,T.J. McConnell,204456,223,-129
3,00:00.3,false,Ersan Ilyasova,101141,205,-163
4,11:26,false,Dario Saric,203967,239,66
4,11:05,false,Ersan Ilyasova,101141,257,-81
4,09:32,false,Gerald Henderson,201945,7,27
4,08:17,false,Robert Covington,203496,124,-217
4,07:40,false,Ersan Ilyasova,101141,252,-47
4,07:21,false,Sergio Rodriguez,200771,234,81
4,06:50,false,Sergio Rodriguez,200771,244,66
4,06:38,false,Dario Saric,203967,190,55
4,05:55,false,Hollis Thompson,203138,11,-148
4,04:02,false,T.J. McConnell,204456,85,1
