DEN
1,11:10,false,Danilo Gallinari,201568,244,-61
1,10:52,false,Jusuf Nurkic,203994,21,-53
1,10:29,false,Danilo Gallinari,201568,16,-110
1,10:28,false,Kenneth Faried,202702,-1,12
1,09:53,false,Jameer Nelson,2749,242,-52
1,09:51,false,Kenneth Faried,202702,16,15
1,09:26,false,Jusuf Nurkic,203994,7,-12
1,08:47,false,Emmanuel Mudiay,1626144,154,-106
1,07:49,false,Emmanuel Mudiay,1626144,16,-24
1,06:18,false,Kenneth Faried,202702,195,25
1,05:56,false,Emmanuel Mudiay,1626144,13,
1,05:27,false,Nikola Jokic,203999,11,-138
1,04:23,false,Nikola Jokic,203999,7,-24
1,04:06,false,Danilo Gallinari,201568,13,17
1,01:58,false,Jameer Nelson,2749,224,117
1,00:11.9,false,Wilson Chandler,201163,7,-130
2,11:09,false,Jameer Nelson,2749,183,-142
2,09:10,false,Jusuf Nurkic,203994,7,-20
2,06:59,false,Wilson Chandler,201163,7,-20
2,05:16,false,Jusuf Nurkic,203994,28,30
2,04:51,false,Emmanuel Mudiay,1626144,36,-7
2,03:02,false,Emmanuel Mudiay,1626144,26,227
2,02:35,false,Emmanuel Mudiay,1626144,3,48
2,02:01,false,Kenneth Faried,202702,3,79
2,01:21,false,Emmanuel Mudiay,1626144,11,-4
2,01:00,false,Jameer Nelson,2749,224,-125
3,11:20,false,Jusuf Nurkic,203994,-5,-83
3,11:17,false,Jusuf Nurkic,203994,31,-20
3,11:10,false,Emmanuel Mudiay,1626144,232,68
3,10:34,false,Danilo Gallinari,201568,18,-210
3,10:04,false,Danilo Gallinari,201568,11,24
3,09:32,false,Emmanuel Mudiay,1626144,7,-225
3,09:27,false,Jusuf Nurkic,203994,16,-14
3,08:22,false,Emmanuel Mudiay,1626144,26,230
3,08:20,false,Jusuf Nurkic,203994,16,-17
3,07:55,false,Jamal Murray,1627750,188,51
3,07:08,false,Jamal Murray,1627750,7,-240
3,06:05,false,Danilo Gallinari,201568,228,87
3,05:25,false,Jameer Nelson,2749,21,50
3,04:33,false,Jamal Murray,1627750,144,-24
3,03:54,false,Wilson Chandler,201163,252,24
3,02:51,false,Wilson Chandler,201163,41,-38
3,01:50,false,Emmanuel Mudiay,1626144,-10,27
