LAC
1,06:14,false,JJ Redick,200755,62,210
1,05:59,false,Blake Griffin,201933,218,-19
1,04:31,false,Chris Paul,101108,244,-60
1,03:40,false,Austin Rivers,203085,-1,-243
1,03:17,false,Chris Paul,101108,195,-70
1,02:17,false,Jamal Crawford,2037,169,181
1,01:50,false,Raymond Felton,101109,198,141
1,00:40.9,false,Jamal Crawford,2037,36,69
1,00:26.6,false,Austin Rivers,203085,8,69
1,00:00.5,false,Jamal Crawford,2037,65,143
2,11:14,false,Marreese Speights,201578,223,109
2,10:45,false,Marreese Speights,201578,26,25
2,10:09,false,Wesley Johnson,202325,-11,-230
2,09:29,false,Austin Rivers,203085,214,128
2,08:20,false,Wesley Johnson,202325,8,17
2,07:35,false,Jamal Crawford,2037,77,27
2,07:09,false,Jamal Crawford,2037,193,17
2,06:37,false,Chris Paul,101108,169,135
2,06:05,false,JJ Redick,200755,7,227
2,06:01,false,DeAndre Jordan,201599,13,-12
2,02:04,false,JJ Redick,200755,169,181
2,01:37,false,Chris Paul,101108,174,191
2,00:00.3,false,Chris Paul,101108,395,-222
3,11:37,false,Blake Griffin,201933,228,10
3,10:50,false,Blake Griffin,201933,51,-70
3,10:46,false,Blake Griffin,201933,8,4
3,09:43,false,Blake Griffin,201933,3,-22
3,08:57,false,Chris Paul,101108,-1,235
3,08:51,false,JJ Redick,200755,247,22
3,08:18,false,Blake Griffin,201933,21,-6
3,07:23,false,DeAndre Jordan,201599,1,
3,07:20,false,DeAndre Jordan,201599,11,-12
3,07:00,false,Chris Paul,101108,134,-202
3,05:45,false,Blake Griffin,201933,151,151
3,05:18,false,JJ Redick,200755,65,10
3,04:25,false,Chris Paul,101108,247,-1
3,04:21,false,DeAndre Jordan,201599,23,-1
3,03:11,false,Blake Griffin,201933,160,89
3,02:17,false,Jamal Crawford,2037,67,37
3,01:47,false,Austin Rivers,203085,41,10
3,00:48.8,false,Jamal Crawford,2037,31,7
3,00:00.0,false,Austin Rivers,203085,2,-20
4,11:26,false,Jamal Crawford,2037,100,145
4,10:53,false,Raymond Felton,101109,164,102
4,09:43,false,Austin Rivers,203085,205,-137
4,08:16,false,Jamal Crawford,2037,223,-153
4,07:01,false,Marreese Speights,201578,257,14
4,06:31,false,Austin Rivers,203085,16,28
4,05:29,false,DeAndre Jordan,201599,11,-27
4,04:59,false,Raymond Felton,101109,164,-145
4,04:32,false,JJ Redick,200755,203,-106
4,03:22,false,Chris Paul,101108,2,156
4,01:04,false,Chris Paul,101108,234,-124
1,09:55,true,JJ Redick,200755,92,-179
1,09:23,true,Blake Griffin,201933,7,-171
1,09:04,true,Luc Mbah a Moute,201601,2,17
1,08:13,true,Luc Mbah a Moute,201601,11,14
1,07:42,true,Chris Paul,101108,244,-58
1,06:46,true,Chris Paul,101108,115,-38
1,04:17,true,Chris Paul,101108,7,-24
1,02:49,true,DeAndre Jordan,201599,11,6
1,01:14,true,Blake Griffin,201933,214,-11
2,09:58,true,Austin Rivers,203085,115,-225
2,08:45,true,Wesley Johnson,202325,1,
2,08:17,true,Marreese Speights,201578,16,1
2,05:41,true,Austin Rivers,203085,8,-19
2,04:51,true,DeAndre Jordan,201599,8,20
2,03:42,true,Chris Paul,101108,7,15
2,01:22,true,Blake Griffin,201933,16,9
2,00:47.7,true,JJ Redick,200755,149,192
3,10:45,true,DeAndre Jordan,201599,1,
3,10:08,true,Blake Griffin,201933,115,-132
3,09:32,true,JJ Redick,200755,62,48
3,08:16,true,Blake Griffin,201933,11,-2
3,06:40,true,JJ Redick,200755,134,-171
