WAS
1,10:37,false,Marcin Gortat,101162,46,-117
1,09:37,false,Otto Porter Jr.,203490,43,125
1,09:05,false,Otto Porter Jr.,203490,139,
1,08:04,false,Sheldon McClellan,1627815,198,45
1,06:23,false,Tomas Satoransky,203107,115,-11
1,05:00,false,Tomas Satoransky,203107,41,89
1,03:17,false,Jason Smith,201160,164,55
1,02:48,false,Trey Burke,203504,8,-140
1,02:18,false,Marcin Gortat,101162,7,-124
1,00:53.9,false,Marcus Thornton,201977,169,-55
1,00:11.9,false,Trey Burke,203504,23,17
1,00:10.6,false,Jason Smith,201160,36,-27
1,00:00.1,false,Marcus Thornton,201977,11,-22
2,11:08,false,Markieff Morris,202693,23,104
2,09:34,false,Marcus Thornton,201977,218,101
2,08:33,false,Trey Burke,203504,26,24
2,07:41,false,Marcus Thornton,201977,156,117
2,06:13,false,Markieff Morris,202693,3,-84
2,05:42,false,Tomas Satoransky,203107,170,43
2,05:13,false,Tomas Satoransky,203107,90,-27
2,03:44,false,Otto Porter Jr.,203490,43,117
2,03:09,false,Markieff Morris,202693,26,27
2,01:54,false,Marcin Gortat,101162,16,7
2,01:47,false,Otto Porter Jr.,203490,174,-7
2,00:50.3,false,Jason Smith,201160,3,-191
2,00:18.9,false,Trey Burke,203504,178,53
3,09:21,false,Otto Porter Jr.,203490,7,155
3,08:25,false,Tomas Satoransky,203107,237,55
3,07:12,false,Markieff Morris,202693,41,69
3,06:30,false,Tomas Satoransky,203107,16,12
3,06:11,false,Otto Porter Jr.,203490,28,-20
3,06:06,false,Markieff Morris,202693,21,-27
3,06:06,false,Otto Porter Jr.,203490,23,-25
3,05:43,false,Sheldon McClellan,1627815,11,-34
3,05:37,false,Marcus Thornton,201977,4,-5
3,05:35,false,Marcus Thornton,201977,9,-1
3,05:04,false,Tomas Satoransky,203107,21,15
3,04:28,false,Markieff Morris,202693,185,-66
3,03:33,false,Markieff Morris,202693,134,158
3,02:39,false,Jason Smith,201160,149,-104
3,01:31,false,Kelly Oubre Jr.,1626162,3,-233
3,00:00.1,false,Marcus Thornton,201977,-16,120
4,11:08,false,Markieff Morris,202693,193,-151
4,10:46,false,Markieff Morris,202693,16,-30
4,10:14,false,Marcus Thornton,201977,219,-117
4,09:08,false,Marcus Thornton,201977,228,73
4,07:10,false,Marcus Thornton,201977,-1,230
4,04:17,false,Sheldon McClellan,1627815,175,102
4,04:00,false,Tomas Satoransky,203107,41,82
4,03:32,false,Otto Porter Jr.,203490,-6,233
4,03:26,false,Sheldon McClellan,1627815,28,-17
4,02:49,false,Otto Porter Jr.,203490,149,213
4,00:54.5,false,Markieff Morris,202693,-1,-1
1,11:46,true,Sheldon McClellan,1627815,185,166
1,11:18,true,Marcin Gortat,101162,121,
1,09:35,true,Marcin Gortat,101162,9,-6
1,08:41,true,Markieff Morris,202693,100,-20
1,07:22,true,Markieff Morris,202693,92,17
1,06:50,true,Marcin Gortat,101162,1,
1,06:07,true,Marcin Gortat,101162,31,14
1,05:41,true,Markieff Morris,202693,141,112
1,04:59,true,Marcin Gortat,101162,21,14
1,04:29,true,Otto Porter Jr.,203490,11,9
1,01:58,true,Marcus Thornton,201977,210,14
1,01:30,true,Marcin Gortat,101162,65,87
1,00:40.8,true,Trey Burke,203504,2,122
2,11:06,true,Marcus Thornton,201977,28,-29
2,10:36,true,Markieff Morris,202693,26,-1
2,10:11,true,Sheldon McClellan,1627815,100,45
2,09:02,true,Marcus Thornton,201977,11,15
2,08:32,true,Markieff Morris,202693,31,-16
2,07:12,true,Markieff Morris,202693,183,87
2,06:48,true,Trey Burke,203504,-1,-74
2,04:18,true,Markieff Morris,202693,129,46
2,03:42,true,Marcin Gortat,101162,36,7
2,02:57,true,Sheldon McClellan,1627815,16,-24
2,02:22,true,Sheldon McClellan,1627815,26,-27
3,11:31,true,Tomas Satoransky,203107,16,-29
3,10:55,true,Sheldon McClellan,1627815,174,78
3,10:18,true,Tomas Satoransky,203107,7,-27
3,03:23,true,Trey Burke,203504,62,-110
3,00:36.6,true,Marcus Thornton,201977,151,40
4,10:13,true,Markieff Morris,202693,26,25
4,09:42,true,Marcin Gortat,101162,56,45
4,08:52,true,Kelly Oubre Jr.,1626162,-16,-235
4,08:12,true,Tomas Satoransky,203107,193,176
4,06:31,true,Otto Porter Jr.,203490,208,-37
4,05:33,true,Otto Porter Jr.,203490,232,-102
