MEM
1,11:43,false,James Ennis III,203516,85,174
1,10:51,false,Jarell Martin,1626185,21,-7
1,08:53,false,Jarell Martin,1626185,16,-237
1,06:34,false,Jarell Martin,1626185,61,228
1,05:30,false,JaMychal Green,203210,23,227
1,04:20,false,JaMychal Green,203210,3,9
1,03:41,false,Vince Carter,1713,214,107
1,03:30,false,Zach Randolph,2216,198,63
1,02:55,false,Andrew Harrison,1626150,11,10
1,01:55,false,Andrew Harrison,1626150,,27
1,01:29,false,Tony Allen,2754,-1,-70
1,01:25,false,Tony Allen,2754,13,-52
1,00:50.9,false,Andrew Harrison,1626150,7,-6
1,00:03.8,false,Vince Carter,1713,247,-2
1,00:00.3,false,Zach Randolph,2216,521,-17
2,11:25,false,Vince Carter,1713,229,-91
2,11:20,false,Tony Allen,2754,41,-34
2,09:29,false,James Ennis III,203516,247,-4
2,09:04,false,Andrew Harrison,1626150,29,20
2,07:27,false,Wade Baldwin IV,1627735,16,-230
2,06:39,false,Zach Randolph,2216,21,-84
2,05:03,false,Zach Randolph,2216,56,-166
2,04:25,false,Zach Randolph,2216,10,1
2,03:54,false,Wade Baldwin IV,1627735,7,12
2,02:48,false,James Ennis III,203516,-21,25
2,02:17,false,Wade Baldwin IV,1627735,193,60
2,01:13,false,JaMychal Green,203210,237,43
2,00:00.6,false,Wade Baldwin IV,1627735,390,130
3,10:14,false,Vince Carter,1713,106,-20
3,08:51,false,Wade Baldwin IV,1627735,232,132
3,07:55,false,Troy Williams,1627786,195,169
3,07:42,false,Wade Baldwin IV,1627735,244,2
3,07:27,false,JaMychal Green,203210,41,94
3,06:30,false,Vince Carter,1713,232,107
3,02:30,false,Tony Allen,2754,51,-9
3,01:30,false,Troy Williams,1627786,11,4
3,01:01,false,Jarell Martin,1626185,193,-29
4,11:44,false,JaMychal Green,203210,175,-104
4,09:16,false,JaMychal Green,203210,164,10
4,09:07,false,Tony Allen,2754,21,37
4,08:34,false,Troy Daniels,203584,198,151
4,08:04,false,Troy Daniels,203584,198,159
4,05:49,false,Troy Daniels,203584,247,37
4,05:44,false,Troy Williams,1627786,4,11
4,04:46,false,Troy Daniels,203584,67,42
4,02:08,false,Deyonta Davis,1627738,160,104
4,01:31,false,Troy Daniels,203584,188,174
4,01:09,false,Andrew Harrison,1626150,247,-1
1,11:31,true,Troy Williams,1627786,174,91
1,10:36,true,Troy Williams,1627786,10,
1,10:05,true,Jarell Martin,1626185,1,
1,07:52,true,James Ennis III,203516,1,
1,07:09,true,Wade Baldwin IV,1627735,188,86
1,05:00,true,Troy Williams,1627786,2,
1,01:15,true,Zach Randolph,2216,11,-14
2,11:19,true,Deyonta Davis,1627738,7,-11
2,08:52,true,Andrew Harrison,1626150,139,-196
2,08:25,true,Vince Carter,1713,252,2
2,07:19,true,Tony Allen,2754,1,
2,05:48,true,Wade Baldwin IV,1627735,80,1
2,00:24.3,true,Troy Williams,1627786,193,87
3,11:26,true,Deyonta Davis,1627738,1,
3,09:35,true,Deyonta Davis,1627738,46,-4
3,07:01,true,Vince Carter,1713,52,15
3,06:01,true,JaMychal Green,203210,101,-2
3,05:25,true,JaMychal Green,203210,120,222
3,04:03,true,Deyonta Davis,1627738,1,
3,03:30,true,Jarell Martin,1626185,1,
3,01:56,true,Deyonta Davis,1627738,1,
4,11:24,true,Tony Allen,2754,56,-1
4,09:56,true,James Ennis III,203516,7,-230
4,07:44,true,Deyonta Davis,1627738,1,
4,07:00,true,Andrew Harrison,1626150,116,61
4,06:21,true,Deyonta Davis,1627738,1,
4,00:39.4,true,Jarell Martin,1626185,16,-6
MIN
1,09:49,false,Andrew Wiggins,203952,31,-140
1,09:01,false,Zach LaVine,203897,16,-240
1,08:35,false,Kris Dunn,1627739,-6,14
1,07:32,false,Karl-Anthony Towns,1626157,7,2
1,07:28,false,Karl-Anthony Towns,1626157,-11,-9
1,06:56,false,Andrew Wiggins,203952,21,156
1,04:13,false,Zach LaVine,203897,8,-235
1,03:04,false,Karl-Anthony Towns,1626157,80,-43
1,00:43.8,false,Brandon Rush,201575,170,169
2,11:42,false,Brandon Rush,201575,100,133
2,10:35,false,Shabazz Muhammad,203498,41,-52
2,09:38,false,Zach LaVine,203897,144,197
