NYK
1,11:43,false,Courtney Lee,201584,134,-147
1,10:18,false,Carmelo Anthony,2546,97,163
1,09:50,false,Joakim Noah,201149,16,-25
1,09:14,false,Derrick Rose,201565,7,24
1,09:12,false,Joakim Noah,201149,16,24
1,07:38,false,Kristaps Porzingis,204001,257,2
1,06:54,false,Carmelo Anthony,2546,65,99
1,06:29,false,Joakim Noah,201149,124,-161
1,05:48,false,Courtney Lee,201584,139,207
1,05:45,false,Derrick Rose,201565,26,17
1,04:53,false,Carmelo Anthony,2546,178,-27
1,04:24,false,Kristaps Porzingis,204001,144,42
1,03:23,false,Lance Thomas,202498,169,-173
1,03:19,false,Joakim Noah,201149,,-2
1,00:00.0,false,Carmelo Anthony,2546,193,177
2,11:22,false,Lance Thomas,202498,2,40
2,10:56,false,Kristaps Porzingis,204001,244,-7
2,09:46,false,Brandon Jennings,201943,124,101
2,09:43,false,Justin Holiday,203200,11,-133
2,09:04,false,Lance Thomas,202498,110,181
2,07:20,false,Brandon Jennings,201943,57,-50
2,07:17,false,Kyle O'Quinn,203124,33,-37
2,06:32,false,Carmelo Anthony,2546,154,-133
2,05:05,false,Kyle O'Quinn,203124,21,6
2,04:27,false,Brandon Jennings,201943,7,-12
2,03:33,false,Carmelo Anthony,2546,8,200
2,02:07,false,Derrick Rose,201565,198,-145
2,01:42,false,Joakim Noah,201149,2,12
3,09:47,false,Carmelo Anthony,2546,62,156
3,08:45,false,Kristaps Porzingis,204001,56,236
3,08:42,false,Joakim Noah,201149,11,12
3,07:31,false,Derrick Rose,201565,105,-106
3,05:33,false,Derrick Rose,201565,141,-158
3,04:52,false,Justin Holiday,203200,131,161
3,04:23,false,Derrick Rose,201565,8,20
3,04:19,false,Joakim Noah,201149,18,9
3,02:55,false,Justin Holiday,203200,,-225
3,02:39,false,Mindaugas Kuzminskas,1627851,11,17
3,02:37,false,Mindaugas Kuzminskas,1627851,7,15
3,02:37,false,Mindaugas Kuzminskas,1627851,5,20
3,02:06,false,Derrick Rose,201565,252,-14
3,01:21,false,Derrick Rose,201565,46,-20
3,00:00.0,false,Derrick Rose,201565,237,86
4,09:58,false,Kristaps Porzingis,204001,223,104
4,07:43,false,Brandon Jennings,201943,,-12
4,06:59,false,Kristaps Porzingis,204001,239,81
4,05:33,false,Carmelo Anthony,2546,129,-204
4,03:32,false,Carmelo Anthony,2546,234,78
4,03:09,false,Courtney Lee,201584,129,-104
4,01:20,false,Carmelo Anthony,2546,11,-133
4,00:54.9,false,Derrick Rose,201565,7,-17
4,00:18.9,false,Kristaps Porzingis,204001,237,68
4,00:11.9,false,Carmelo Anthony,2546,239,81
1,11:10,true,Carmelo Anthony,2546,11,-171
1,09:46,true,Derrick Rose,201565,18,9
1,08:40,true,Kristaps Porzingis,204001,1,
1,08:03,true,Carmelo Anthony,2546,31,-60
1,06:50,true,Kristaps Porzingis,204001,1,
1,05:17,true,Derrick Rose,201565,13,-19
1,04:06,true,Courtney Lee,201584,3,-227
1,03:45,true,Derrick Rose,201565,8,-17
1,03:00,true,Carmelo Anthony,2546,,156
1,02:42,true,Courtney Lee,201584,-5,-235
1,01:00,true,Carmelo Anthony,2546,164,-173
1,00:36.5,true,Derrick Rose,201565,62,12
2,09:54,true,Brandon Jennings,201943,11,145
2,09:33,true,Kyle O'Quinn,203124,11,-24
2,08:55,true,Kristaps Porzingis,204001,1,
2,07:55,true,Kyle O'Quinn,203124,1,
2,07:12,true,Kyle O'Quinn,203124,11,-7
2,05:58,true,Carmelo Anthony,2546,175,173
2,05:21,true,Kyle O'Quinn,203124,38,-153
2,05:01,true,Brandon Jennings,201943,7,19
2,04:03,true,Derrick Rose,201565,3,15
2,00:35.1,true,Carmelo Anthony,2546,13,138
2,00:00.0,true,Carmelo Anthony,2546,134,-132
3,11:16,true,Kristaps Porzingis,204001,-1,-227
3,09:22,true,Courtney Lee,201584,-11,163
3,08:39,true,Joakim Noah,201149,11,-1
3,08:19,true,Kristaps Porzingis,204001,41,
3,07:54,true,Justin Holiday,203200,156,-155
3,06:42,true,Carmelo Anthony,2546,144,105
3,05:28,true,Carmelo Anthony,2546,249,-45
3,04:01,true,Carmelo Anthony,2546,139,156
3,03:29,true,Derrick Rose,201565,-1,20
3,01:19,true,Joakim Noah,201149,21,-2
3,00:57.3,true,Mindaugas Kuzminskas,1627851,7,-25
3,00:30.2,true,Derrick Rose,201565,28,-27
