UTA
1,10:58,false,Rodney Hood,203918,193,-24
1,10:12,false,Rodney Hood,203918,77,89
1,09:30,false,Dante Exum,203957,16,17
1,08:24,false,Gordon Hayward,202330,257,2
1,07:55,false,Derrick Favors,202324,149,-58
1,07:13,false,Rodney Hood,203918,224,-122
1,05:23,false,Gordon Hayward,202330,46,-155
1,04:48,false,Rudy Gobert,203497,1,
1,02:47,false,Gordon Hayward,202330,249,-56
1,02:13,false,Rudy Gobert,203497,46,42
1,01:15,false,Trey Lyles,1626168,174,-97
1,00:13.9,false,Trey Lyles,1626168,242,-92
1,00:00.0,false,Gordon Hayward,202330,341,14
2,09:49,false,Joe Johnson,2207,149,55
2,09:24,false,Rodney Hood,203918,43,-43
2,08:13,false,Trey Lyles,1626168,195,169
2,06:59,false,Rodney Hood,203918,223,130
2,06:21,false,Shelvin Mack,202714,237,-79
2,04:52,false,Shelvin Mack,202714,67,-68
2,03:38,false,Derrick Favors,202324,41,-96
2,02:11,false,Shelvin Mack,202714,149,-14
2,01:32,false,Dante Exum,203957,252,-58
2,00:31.1,false,Gordon Hayward,202330,156,102
2,00:00.9,false,Dante Exum,203957,214,132
3,10:51,false,Derrick Favors,202324,21,-137
3,09:43,false,Rodney Hood,203918,267,-24
3,09:35,false,Rudy Gobert,203497,28,15
3,09:04,false,Gordon Hayward,202330,85,89
3,08:29,false,Gordon Hayward,202330,252,17
3,05:56,false,Shelvin Mack,202714,149,133
3,05:30,false,Derrick Favors,202324,51,-127
3,03:57,false,Shelvin Mack,202714,101,-32
3,03:37,false,Trey Lyles,1626168,110,235
3,01:46,false,Shelvin Mack,202714,229,117
3,00:50.9,false,Derrick Favors,202324,159,-35
3,00:36.1,false,Gordon Hayward,202330,11,15
3,00:12.9,false,Gordon Hayward,202330,198,161
4,11:47,false,Rodney Hood,203918,232,-114
4,09:26,false,Dante Exum,203957,1,
4,06:44,false,Dante Exum,203957,43,238
4,06:35,false,Rodney Hood,203918,188,32
4,06:16,false,Rodney Hood,203918,298,-20
4,05:45,false,Dante Exum,203957,120,-223
4,04:59,false,Gordon Hayward,202330,239,94
4,04:19,false,Derrick Favors,202324,174,-11
4,01:49,false,Rodney Hood,203918,259,-30
4,01:17,false,Derrick Favors,202324,21,4
4,00:54.9,false,Gordon Hayward,202330,180,-27
1,11:38,true,Rudy Gobert,203497,1,
1,10:44,true,Dante Exum,203957,1,
1,10:01,true,Gordon Hayward,202330,13,4
1,08:53,true,Rudy Gobert,203497,16,
1,07:00,true,Derrick Favors,202324,23,150
1,05:43,true,Derrick Favors,202324,36,-147
1,04:16,true,Rudy Gobert,203497,21,-40
1,03:48,true,Trey Lyles,1626168,239,58
1,00:47.5,true,Trey Lyles,1626168,56,-232
2,10:36,true,Joe Johnson,2207,82,-56
2,07:33,true,Derrick Favors,202324,67,-99
2,05:55,true,Derrick Favors,202324,18,9
2,05:34,true,Rodney Hood,203918,1,
2,04:50,true,Gordon Hayward,202330,1,
2,03:37,true,Rudy Gobert,203497,13,-6
2,02:48,true,Gordon Hayward,202330,136,-81
2,01:05,true,Gordon Hayward,202330,244,-9
3,10:29,true,Gordon Hayward,202330,237,-91
3,09:24,true,Rudy Gobert,203497,1,
3,07:31,true,Derrick Favors,202324,183,12
3,06:54,true,Derrick Favors,202324,234,82
3,04:53,true,Gordon Hayward,202330,26,-1
3,02:56,true,Trey Lyles,1626168,16,17
3,00:00.5,true,Shelvin Mack,202714,16,-2
4,10:13,true,Shelvin Mack,202714,11,27
4,09:23,true,Dante Exum,203957,21,4
4,08:41,true,Rodney Hood,203918,224,107
4,07:52,true,Rodney Hood,203918,1,
4,07:20,true,Rodney Hood,203918,149,-163
4,03:20,true,Shelvin Mack,202714,242,74
4,02:34,true,Derrick Favors,202324,26,-61
4,00:53.1,true,Rudy Gobert,203497,16,15
4,00:12.6,true,Rodney Hood,203918,160,-137
ORL
1,08:38,false,Serge Ibaka,201586,174,-178
1,07:32,false,Evan Fournier,203095,77,82
1,06:11,false,Evan Fournier,203095,38,-225
1,05:32,false,Nikola Vucevic,202696,242,51
1,05:02,false,Nikola Vucevic,202696,18,20
1,04:32,false,Aaron Gordon,203932,61,-102
1,03:28,false,Elfrid Payton,203901,178,-97
1,02:27,false,Nikola Vucevic,202696,90,-58
1,01:50,false,Aaron Gordon,203932,124,-122
1,00:29.9,false,Bismack Biyombo,202687,124,119
1,00:01.7,false,Evan Fournier,203095,18,20
2,10:57,false,D.J. Augustin,201571,11,17
2,09:36,false,Bismack Biyombo,202687,16,19
2,09:00,false,Bismack Biyombo,202687,80,15
2,05:41,false,C.J. Watson,201228,16,-4
2,05:17,false,D.J. Augustin,201571,224,-127
2,04:35,false,Nikola Vucevic,202696,144,-110
2,03:56,false,Elfrid Payton,203901,46,68
2,03:19,false,Nikola Vucevic,202696,36,-12
2,03:02,false,Jeff Green,201145,57,-16
2,02:33,false,Serge Ibaka,201586,144,107
2,01:21,false,Serge Ibaka,201586,85,-14
2,00:41.9,false,Nikola Vucevic,202696,67,9
3,11:42,false,Serge Ibaka,201586,90,-2
3,10:09,false,Jeff Green,201145,223,159
3,09:56,false,Serge Ibaka,201586,31,-102
3,09:24,false,Evan Fournier,203095,111,132
3,08:16,false,Nikola Vucevic,202696,52,12
3,08:12,false,Serge Ibaka,201586,23,73
3,06:05,false,Jeff Green,201145,165,60
3,05:49,false,Evan Fournier,203095,8,-1
3,04:32,false,Nikola Vucevic,202696,41,19
3,03:15,false,Evan Fournier,203095,18,19
3,02:36,false,Aaron Gordon,203932,28,-233
4,11:27,false,Aaron Gordon,203932,80,-143
4,10:54,false,Aaron Gordon,203932,92,-109
4,10:22,false,C.J. Watson,201228,18,2
4,10:01,false,D.J. Augustin,201571,218,140
4,08:11,false,Bismack Biyombo,202687,121,-138
4,07:03,false,Evan Fournier,203095,90,33
4,06:59,false,Evan Fournier,203095,21,12
4,06:04,false,Serge Ibaka,201586,31,-74
4,05:36,false,Elfrid Payton,203901,16,-1
4,05:33,false,Elfrid Payton,203901,41,14
4,04:40,false,Serge Ibaka,201586,57,89
4,04:09,false,Serge Ibaka,201586,219,130
4,03:35,false,Nikola Vucevic,202696,134,135
4,03:00,false,D.J. Augustin,201571,46,-233
4,02:14,false,Nikola Vucevic,202696,51,-12
4,01:35,false,Evan Fournier,203095,198,146
4,00:36.9,false,Jeff Green,201145,242,125
4,00:00.9,false,Jeff Green,201145,242,51
1,10:31,true,Nikola Vucevic,202696,126,-37
1,09:47,true,Evan Fournier,203095,16,9
1,09:15,true,Serge Ibaka,201586,228,-114
1,06:40,true,Evan Fournier,203095,259,24
1,03:02,true,Evan Fournier,203095,159,58
1,01:31,true,D.J. Augustin,201571,26,9
1,01:07,true,Evan Fournier,203095,26,6
