LAL
1,10:47,false,Nick Young,201156,2,-232
1,09:21,false,Luol Deng,2736,195,156
1,08:17,false,D'Angelo Russell,1626156,195,161
1,07:16,false,Timofey Mozgov,202389,144,-65
1,05:57,false,Nick Young,201156,198,-150
1,04:18,false,Nick Young,201156,188,-173
1,02:44,false,Tarik Black,204028,11,-9
1,02:10,false,Brandon Ingram,1627742,154,-1
1,01:42,false,Larry Nance Jr.,1626204,-6,227
1,00:03.7,false,Lou Williams,101150,26,76
2,06:50,false,D'Angelo Russell,1626156,106,-228
2,06:20,false,Julius Randle,203944,61,45
2,05:06,false,Luol Deng,2736,175,51
2,04:32,false,D'Angelo Russell,1626156,,-12
2,04:25,false,D'Angelo Russell,1626156,101,225
2,02:28,false,Luol Deng,2736,56,-68
2,01:55,false,D'Angelo Russell,1626156,106,
2,01:14,false,Nick Young,201156,232,61
2,00:27.8,false,Nick Young,201156,180,-174
3,10:37,false,Julius Randle,203944,52,55
3,09:24,false,D'Angelo Russell,1626156,159,181
3,08:02,false,Ivica Zubac,1627826,-5,6
3,06:50,false,Nick Young,201156,156,195
3,05:18,false,Jordan Clarkson,203903,,12
3,04:58,false,Jose Calderon,101181,139,-70
3,03:29,false,Jordan Clarkson,203903,144,-148
3,02:05,false,Jordan Clarkson,203903,47,19
3,01:24,false,Jose Calderon,101181,31,-233
3,01:12,false,Jordan Clarkson,203903,7,1
4,08:47,false,Lou Williams,101150,164,184
4,06:47,false,Lou Williams,101150,2,1
4,06:11,false,Lou Williams,101150,229,119
4,05:34,false,Julius Randle,203944,7,12
4,04:07,false,Brandon Ingram,1627742,18,230
4,02:50,false,Lou Williams,101150,-11,-19
4,02:19,false,D'Angelo Russell,1626156,115,119
4,01:35,false,Ivica Zubac,1627826,41,148
4,00:35.9,false,Thomas Robinson,203080,16,-24
1,11:19,true,Luol Deng,2736,121,-214
1,10:27,true,Nick Young,201156,16,-196
1,08:58,true,D'Angelo Russell,1626156,198,-151
1,08:15,true,Timofey Mozgov,202389,1,
1,07:47,true,Timofey Mozgov,202389,41,9
