POR
1,10:36,false,Al-Farouq Aminu,202329,174,-179
1,10:07,false,Damian Lillard,203081,21,2
1,09:47,false,CJ McCollum,203468,62,-140
1,09:39,false,Al-Farouq Aminu,202329,160,209
1,07:44,false,CJ McCollum,203468,13,-143
1,07:37,false,Mason Plumlee,203486,65,37
1,06:49,false,Damian Lillard,203081,151,9
1,06:44,false,CJ McCollum,203468,193,186
1,06:00,false,CJ McCollum,203468,149,82
1,05:08,false,Maurice Harkless,203090,1,
1,03:01,false,Evan Turner,202323,90,68
1,02:35,false,Allen Crabbe,203459,174,-196
1,00:30.5,false,CJ McCollum,203468,115,-94
1,00:00.3,false,CJ McCollum,203468,481,-88
2,11:09,false,Allen Crabbe,203459,151,191
2,10:15,false,CJ McCollum,203468,146,115
2,09:55,false,CJ McCollum,203468,13,-11
2,07:39,false,Meyers Leonard,203086,-1,-241
2,07:22,false,Allen Crabbe,203459,61,-160
2,05:47,false,Damian Lillard,203081,232,-88
2,05:20,false,Meyers Leonard,203086,185,-169
2,04:24,false,Maurice Harkless,203090,11,-4
2,03:12,false,Maurice Harkless,203090,7,
2,02:14,false,Meyers Leonard,203086,183,177
2,01:58,false,Mason Plumlee,203486,11,10
2,00:33.3,false,Damian Lillard,203081,198,-138
2,00:01.8,false,Damian Lillard,203081,7,-24
3,10:58,false,CJ McCollum,203468,13,-117
3,08:58,false,CJ McCollum,203468,144,-119
3,08:39,false,Damian Lillard,203081,139,-217
3,08:11,false,Mason Plumlee,203486,2,-12
3,06:42,false,Damian Lillard,203081,244,-84
3,06:17,false,Al-Farouq Aminu,202329,-1,-228
3,05:39,false,Evan Turner,202323,21,56
3,04:56,false,Evan Turner,202323,7,24
3,04:53,false,Meyers Leonard,203086,183,78
3,03:20,false,Evan Turner,202323,7,241
3,02:51,false,Allen Crabbe,203459,175,-199
3,02:35,false,Damian Lillard,203081,124,-34
3,01:34,false,Allen Crabbe,203459,144,-143
4,11:46,false,Allen Crabbe,203459,14,25
4,10:44,false,Maurice Harkless,203090,247,78
4,10:00,false,CJ McCollum,203468,154,37
4,07:23,false,CJ McCollum,203468,223,-92
4,06:55,false,Damian Lillard,203081,-1,-132
4,05:31,false,Damian Lillard,203081,223,-166
4,03:59,false,Al-Farouq Aminu,202329,208,146
4,03:36,false,Damian Lillard,203081,144,-207
4,01:57,false,Damian Lillard,203081,7,-11
5,04:42,false,Damian Lillard,203081,165,50
5,02:36,false,CJ McCollum,203468,11,169
5,02:02,false,CJ McCollum,203468,2,4
5,01:34,false,Al-Farouq Aminu,202329,254,27
1,11:42,true,Mason Plumlee,203486,95,15
1,11:00,true,Damian Lillard,203081,11,151
1,10:31,true,CJ McCollum,203468,106,68
1,09:10,true,Maurice Harkless,203090,13,-227
1,08:48,true,Damian Lillard,203081,11,28
1,08:06,true,Al-Farouq Aminu,202329,178,202
1,05:31,true,Maurice Harkless,203090,169,-184
1,04:40,true,Mason Plumlee,203486,131,-114
1,03:52,true,Evan Turner,202323,136,-81
1,03:32,true,Damian Lillard,203081,13,-14
1,01:47,true,Allen Crabbe,203459,11,1
1,01:20,true,Ed Davis,202334,1,
1,00:53.5,true,Allen Crabbe,203459,257,
2,10:47,true,Evan Turner,202323,151,10
2,09:00,true,Evan Turner,202323,115,53
2,08:30,true,CJ McCollum,203468,165,-6
2,08:12,true,CJ McCollum,203468,16,-237
2,07:11,true,Damian Lillard,203081,7,-17
2,06:39,true,Damian Lillard,203081,61,-145
2,06:17,true,Damian Lillard,203081,244,-45
2,05:01,true,Meyers Leonard,203086,7,-232
2,04:10,true,Damian Lillard,203081,1,
2,03:40,true,Damian Lillard,203081,144,-1
2,02:48,true,Mason Plumlee,203486,1,
2,01:23,true,Damian Lillard,203081,16,-7
3,11:32,true,CJ McCollum,203468,2,-12
3,10:22,true,Mason Plumlee,203486,188,-24
3,09:54,true,Damian Lillard,203081,7,-4
3,09:35,true,Damian Lillard,203081,7,15
3,02:07,true,Allen Crabbe,203459,11,15
3,00:33.7,true,Evan Turner,202323,169,37
3,00:00.4,true,Evan Turner,202323,247,-83
4,11:12,true,Ed Davis,202334,7,-11
4,09:33,true,Allen Crabbe,203459,121,-48
4,08:34,true,CJ McCollum,203468,16,20
4,08:08,true,Damian Lillard,203081,65,-160
4,05:03,true,Mason Plumlee,203486,1,
4,02:29,true,CJ McCollum,203468,31,173
4,00:47.2,true,Damian Lillard,203081,170,-220
4,00:15.1,true,CJ McCollum,203468,21,-19
4,00:02.1,true,Damian Lillard,203081,13,-16
5,04:09,true,CJ McCollum,203468,208,-148
5,03:25,true,CJ McCollum,203468,8,-129
5,00:34.6,true,CJ McCollum,203468,28,1
5,00:00.3,true,Damian Lillard,203081,31,-61
DEN
1,11:24,false,Nikola Jokic,203999,13,66
1,11:22,false,Jusuf Nurkic,203994,5,-8
1,10:45,false,Emmanuel Mudiay,1626144,159,-101
